"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.167394,0.01390065,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5394122,5394122,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001396399,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,5394122,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00752965,1.1818632,"{""low"":0.006371,""high"":0.300619}",-0.28671837,-0.95375997,0.006371,0.300619,-90.54598,0.01245768,0.0014429698,0.115829736,0.02500937,-0.01110872,-0.4441823,13900650,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4690282,6.461367,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23220158,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.497765,660.72,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",1219542656,1219542656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.75,661.3424,"{""low"":645.1124,""high"":661.3424}",645.1124,1219542656,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.03601,0.1577686,"{""low"":570.68396,""high"":1370.546}",-709.82605,-0.5179148,570.68396,1370.546,-0.13649464,621.19794,39.522034,0.06362229,777.2624,-116.54242,-0.14993961,88998051840,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5466094,0.0043109437,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2020-09-25T00:00:00.000Z",6,515018176,"CoinMarketCap",62047,62047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011265185,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,62047,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944859584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007859436,0.22296272,"{""low"":0.003525,""high"":0.03772}",-0.033409055,-0.885712,0.003525,0.03772,-86.1003,0.00470342,-0.00039247656,-0.08344493,0.0106657,-0.006354756,-0.5958124,2220214,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.4133201,0.00052780926,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56808,56808,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002190587,0.0005345884,"{""low"":5.010143,""high"":4}",0.0005010143,56808,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026794965,0.05348144,"{""low"":5.010143,""high"":4}",-0.0074981907,-0.93423754,0.0005010143,0.008026,-91.23967,0.00062356,-0.00009575073,-0.15355496,0.001092905,-0.0005650957,-0.51705843,448913,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2067206,0.0005567911,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2018-07-26T00:00:00.000Z",6,14065079296,"CoinMarketCap",66946,66946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066388166,0.0005567911,"{""low"":5.5314926,""high"":4}",0.00055314926,66946,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065079296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013679109,0.32569307,"{""low"":4.2,""high"":4}",-0.0007422089,-0.57136947,0.00042,0.001299,-42.901237,0.0004937,0.00006309111,0.1277924,0.00062952,-0.0000727289,-0.11553073,7831310,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5217493,590.19,"REGULAR","[]","2026-05-10T19:18:13.000Z",false,"2017-11-09T00:00:00.000Z",2,16669074,"Coinbase",861517120,861517120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.119995,616.18256,"{""low"":586.08014,""high"":616.18256}",586.08014,861517120,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669001,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",555.7138,16.118767,"{""low"":34.4762,""high"":736.51373}",-146.32373,-0.19867074,34.4762,736.51373,1215.4175,332.46262,257.7274,0.7752071,366.28812,223.90189,0.6112726,9827044352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12701172,0.9999422,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76014,76014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001268506,1.0010257,"{""low"":0.99817866,""high"":1.0010257}",0.99817866,76014,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107482,0.2670423,"{""low"":0.789194,""high"":1.165353}",-0.16541076,-0.14194047,0.789194,1.165353,-0.44277906,0.9976585,0.0022836924,0.0022890521,0.99678564,0.0031565428,0.0031667217,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.204463,0.2547,"REGULAR","[]","2026-05-10T19:17:42.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21540172,21540172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012600005,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,21540172,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.081355006,0.4693242,"{""low"":0.173345,""high"":1.083494}",-0.82879394,-0.76492715,0.173345,1.083494,-70.291855,0.20693128,0.047768727,0.23084344,0.29250512,-0.03780511,-0.12924598,72824960,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4559314,0.00022797035,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280533,280533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010346557,0.00023196128,"{""low"":2.2591985,""high"":4}",0.00022591985,280533,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053970347,0.3101744,"{""low"":1.74,""high"":4}",-0.0060590296,-0.9637394,0.000174,0.006287,-96.1996,0.00022774,2.3034227e-7,0.0010114264,0.00030452,-0.000076549666,-0.25137812,14459,"ZEE"
