"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.63999,104066.336,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797832,"CoinMarketCap",77466140672,77466140672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3931.0938,"2024-12-18T14:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77466140672,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65544.44,1.7014853,"{""low"":38521.895,""high"":108268.445}",-4202.1094,-0.03881195,38521.895,108268.445,143.15036,90252.23,13814.109,0.15306115,69612.34,34453.992,0.49494085,2060287737856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.854256,166.1124,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19286,19286,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",67.15012,"2024-12-18T14:52:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,19286,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",162.86868,50.210667,"{""low"":3.243707,""high"":232.96126}",-66.84886,-0.2869527,3.243707,232.96126,1254.5582,46.121647,119.99075,2.6016147,22.7516,143.3608,6.3011303,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4016123,1.3111017,"USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12951449,12951449,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08967209,"2024-12-18T14:52:00.000Z",1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,12951449,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24509668,0.22992076,"{""low"":1.066005,""high"":10.705447}",-9.394345,-0.87752944,1.066005,10.705447,-59.886528,1.6027967,-0.291695,-0.18199126,1.6808634,-0.3697617,-0.2199832,50872396,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0683236,0.0006714911,"USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",139596,139596,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000051073206,1734533700,0.00070666865,"6.603124E-4 - 7.0666865E-4",0.0006603124,139596,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00033049108,0.969182,"3.41E-4 - 0.001825",-0.0011535089,-0.63205963,0.000341,0.001825,-29.500002,0.00059758,0.0000739111,0.12368403,0.000518095,0.0001533961,0.2960772,6714911,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5664265,0.97330743,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241432,241432,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015488803,"2024-12-18T14:52:00.000Z",1.0042127,"{""low"":0.9673901,""high"":1.0042127}",0.9673901,241432,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59709847,1.5871457,"{""low"":0.376209,""high"":3.493541}",-2.5202336,-0.72139806,0.376209,3.493541,137.58095,0.96199656,0.011310875,0.011757709,1.2162507,-0.24294323,-0.19974767,4274276,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.473371,5.1137624,"USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",62714316,62714316,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.41303825,"2024-12-18T14:52:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,62714316,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8857005,1.2951617,"{""low"":2.228062,""high"":13.452645}",-8.338882,-0.61986935,2.228062,13.452645,13.715506,5.5572968,-0.44353437,-0.07981117,4.2542005,0.8595619,0.20205016,21102780,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.500164,3.6308713,"USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105444248,"CoinMarketCap",56653920,56653920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21132708,"2024-12-18T14:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,56653920,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8343993,1.0211122,"{""low"":1.796472,""high"":6.156673}",-2.5258017,-0.41025433,1.796472,6.156673,18.05998,3.4089954,0.2218759,0.065085426,2.7283027,0.9025686,0.33081686,382854496,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.107935,1.4077485,"USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019247104,"CoinMarketCap",167463472,167463472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12421024,"2024-12-18T14:55:00.000Z",1.5008003,"{""low"":1.3987813,""high"":1.5008003}",1.3987813,167463472,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8593265,1.5669074,"{""low"":0.548422,""high"":1.89332}",-0.4855715,-0.25646564,0.548422,1.89332,63.834393,1.1336766,0.2740718,0.24175483,0.8248451,0.5829034,0.70668226,1434843520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.795047,712.68115,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008032,"CoinMarketCap",2447159808,2447159808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.492554,"2024-12-18T14:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2447159808,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",461.9161,1.8420275,"{""low"":250.76505,""high"":793.3505}",-80.66937,-0.10168188,250.76505,793.3505,175.53334,647.90045,64.7807,0.09998558,587.0859,125.595276,0.21393,102631817216,15,0,false,false,"BNB"
