"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9337258,0.004672284,-0.00014121505,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1837013,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030728383,0.07039721,"{""low"":0.004365,""high"":0.017725}",-0.013052717,-0.7364015,0.004365,0.017725,-27.842838,0.005925,-0.0012527164,-0.21142893,0.007051987,-0.0023797033,-0.33745146,4671219,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1837013,1837013,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.67649,4.0485746e-13,-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8735757,27.968882,-0.5340233,27.968882,"{""low"":27.148842,""high"":27.968882}",27.148842,87,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.106527,4.752128,"{""low"":4.862354,""high"":235.97632}",-208.00743,-0.88147587,4.862354,235.97632,152.25005,27.921274,0.047607422,0.0017050591,36.63355,-8.664667,-0.23652273,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7254238,0.49624723,-0.0036261976,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,271523,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26340723,1.13128,"{""low"":0.23284,""high"":2.061974}",-1.5657268,-0.7593339,0.23284,2.061974,-53.356636,0.48306203,0.013185203,0.027295051,0.56904846,-0.07280123,-0.12793504,2179267,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271523,271523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2425758,776.1968,-9.766174,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3197305344,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.67218,0.9046624,"{""low"":407.5246,""high"":809.3136}",-33.11682,-0.04091964,407.5246,809.3136,36.082397,671.2039,104.99286,0.15642469,642.0096,134.1872,0.2090112,108115460096,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288736,"CoinMarketCap",3197305344,3197305344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3013086,0.017973248,-0.0006136093,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,429317,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058062477,0.47721276,"{""low"":0.012167,""high"":0.134152}",-0.11617875,-0.8660233,0.012167,0.134152,-54.650784,0.01741228,0.00056096725,0.032216758,0.029253716,-0.011280468,-0.38560805,8940614,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497440128,"CoinMarketCap",429317,429317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3899157,0.0007278062,-0.00001025846,0.00075468683,"7.269894E-4 - 7.5468683E-4",0.0007269894,461731,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013580616,0.22940227,"5.92E-4 - 0.006225",-0.005497194,-0.88308334,0.000592,0.006225,-46.36752,0.00078242,-0.000054613804,-0.06980114,0.00098305,-0.0002552438,-0.25964478,9654127,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13264695296,"CoinMarketCap",461731,461731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2224548,41.017765,-0.93232346,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,71728624,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.503382,0.6732122,"{""low"":24.514383,""high"":78.95474}",-37.936977,-0.48049018,24.514383,78.95474,36.88705,43.16647,-2.1487045,-0.049777165,40.269222,0.7485428,0.01858846,661733248,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16132844,"CoinMarketCap",71728624,71728624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8304135,0.99969715,0.008233249,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,152898,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13082618,0.15057032,"{""low"":0.868871,""high"":1.169297}",-0.16959983,-0.14504427,0.868871,1.169297,-0.23527145,0.99577683,0.0039203167,0.003936943,0.9986625,0.001034677,0.0010360628,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152898,152898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3491518,0.9219978,-0.02218014,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,75243280,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4687318,1.0341208,"{""low"":0.453266,""high"":2.797919}",-1.8759212,-0.6704702,0.453266,2.797919,33.82244,0.68160367,0.24039412,0.352689,0.80141616,0.12058163,0.15046069,253869136,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",75243280,75243280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.396587,0.00095473556,-0.00014768692,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,278606,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002983975,0.032262824,"9.248958E-4 - 0.029954",-0.028999263,-0.9681266,0.0009248958,0.029954,-91.02612,0.00216834,-0.0012136044,-0.55969286,0.005632375,-0.0046776393,-0.8304915,60558,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",278606,278606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
