"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95834.87,"Bitcoin USD","Bitcoin USD","[]","2025-02-24T06:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5249514,"CCC",false,"2014-09-17T00:00:00.000Z",2,19828352,"CoinMarketCap",22597181440,22597181440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-505.7422,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,22597181440,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46713.63,0.9509864,"{""low"":49121.24,""high"":109114.88}",-13280.016,-0.12170673,49121.24,109114.88,77.134094,98973.03,-3138.164,-0.031707264,81130.1,14704.766,0.1812492,1900247646208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.985012,"Goatcoin USD","Goatcoin USD","[]","2025-02-24T06:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0516486,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7300491,36.377415,"{""low"":35.985012,""high"":36.377415}",35.985012,62,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.122658,6.400739,"{""low"":4.862354,""high"":235.97632}",-199.9913,-0.8475058,4.862354,235.97632,254.41365,50.645958,-14.660946,-0.28947908,38.971317,-2.9863052,-0.07662828,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52427334,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-24T06:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13821955,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252573,252573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00072562695,0.5263941,"{""low"":0.52276146,""high"":0.5263941}",0.52276146,252573,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053215325,0.11296979,"{""low"":0.471058,""high"":3.493541}",-2.9692676,-0.84993064,0.471058,3.493541,-39.968746,0.61099607,-0.08672273,-0.14193664,1.0521369,-0.52786356,-0.5017062,2302344,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84014183,"Tezos USD","Tezos USD","[]","2025-02-24T06:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.94009,"CCC",false,"2017-11-09T00:00:00.000Z",6,1031796160,"CoinMarketCap",31327842,31327842,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04366064,0.8661434,"{""low"":0.8249928,""high"":0.8661434}",0.8249928,31327842,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29171985,0.5319259,"{""low"":0.548422,""high"":1.89332}",-1.0531781,-0.55625993,0.548422,1.89332,-21.851397,1.0879745,-0.24783272,-0.22779275,0.94805217,-0.107910335,-0.113823205,866855168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021460645,"MOTH USD","MOTH USD","[]",1740379980,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6020765,"CCC",false,1721779200000,6,999997568,"CoinMarketCap",158538,158538,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000080191385,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,158538,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025606452,0.13548388,"1.89E-4 - 0.00669",-0.0064753937,-0.9679213,0.000189,0.00669,-91.58878,0.00082594,-0.0006113335,-0.740167,0.002227005,-0.0020123986,-0.9036345,214605,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",643.9847,"BNB USD","BNB USD","[]","2025-02-24T06:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.357271,"CCC",false,"2017-11-09T00:00:00.000Z",2,142476544,"CoinMarketCap",1560598528,1560598528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.371399,659.08136,"{""low"":638.69385,""high"":659.08136}",638.69385,1560598528,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.76404,0.7729848,"{""low"":363.22064,""high"":793.3505}",-149.36584,-0.1882722,363.22064,793.3505,66.45959,667.3345,-23.349792,-0.03498964,618.7294,25.25531,0.040818024,91752710144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037354115,"Hathor USD","Hathor USD","[]","2025-02-24T06:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3421268,"CCC",false,"2020-09-25T00:00:00.000Z",6,460913312,"CoinMarketCap",407972,407972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012823567,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,407972,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009348115,0.3337897,"{""low"":0.028006,""high"":0.183019}",-0.14566489,-0.79590034,0.028006,0.183019,-49.887264,0.05108122,-0.013727106,-0.26873097,0.052951295,-0.0155971795,-0.2945571,17217010,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012971292,"Nimiq USD","Nimiq USD","[]",1740380040,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.0808773,"CCC",false,1532563200000,6,12822998016,"CoinMarketCap",43258,43258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006271887,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,43258,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030812924,0.31155637,"9.89E-4 - 0.006225",-0.004927871,-0.7916258,0.000989,0.006225,-24.792332,0.0012379,0.000059229205,0.04784652,0.001576355,-0.00027922576,-0.17713381,16633085,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.52702,"Zcash USD","Zcash USD","[]","2025-02-24T06:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.059919,"CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67450176,67450176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8401489,36.694206,"{""low"":34.07513,""high"":36.694206}",34.07513,67450176,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.52234,1.1573079,"{""low"":16.004679,""high"":78.95474}",-44.427723,-0.5626986,16.004679,78.95474,27.745295,42.43319,-7.90617,-0.18632042,42.590717,-8.063698,-0.18932994,548524544,15,0,false,false,"ZEC"
