"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9304343,9304343,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0.0019789655,0.0129946815,"{""low"":0.011746977,""high"":0.0129946815}",0.011746977,9304343,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064593814,1.0138725,"{""low"":0.006371,""high"":0.300619}",-0.28778863,-0.95732015,0.006371,0.300619,-91.78466,0.01084672,0.0019836612,0.1828812,0.039908424,-0.027078044,-0.67850447,12830381,15,0,false,false,0,"ccc_market",false,18.23693,0.012830381,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786800,"Coinbase",1852886016,1852886016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2026-04-17T03:56:32.000Z","CCC","finmb_BNB_CCC","UTC","UTC",5.1099854,636.07916,"{""low"":628.9904,""high"":636.07916}",628.9904,1852886016,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786800,134786800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.756042,0.102957234,"{""low"":570.68396,""high"":1370.546}",-741.106,-0.5407378,570.68396,1370.546,5.221927,626.27374,3.1662598,0.005055712,839.31104,-209.87103,-0.25005156,84889501696,15,0,false,false,0,"ccc_market",false,0.81847507,629.44,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514474656,"CoinMarketCap",92077,92077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-0.00025299098,0.0047983085,"{""low"":0.004762193,""high"":0.0047983085}",0.004762193,92077,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944316032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012608063,0.35767555,"{""low"":0.003525,""high"":0.03772}",-0.032934193,-0.8731229,0.003525,0.03772,-79.49319,0.00504068,-0.00025487365,-0.050563347,0.0131204,-0.008334594,-0.6352393,2462176,15,0,false,false,0,"ccc_market",false,-5.020862,0.0047858064,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",140764,140764,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",-0.00004825258,0.00063143176,"{""low"":6.2594784,""high"":4}",0.00062594784,140764,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003550807,0.060081337,"{""low"":5.91,""high"":4}",-0.007399492,-0.92194015,0.000591,0.008026,-83.37034,0.00070884,-0.000082331884,-0.11615017,0.00141148,-0.0007849719,-0.5561339,532858,15,0,false,false,0,"ccc_market",false,-7.151069,0.0006265081,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14010258432,"CoinMarketCap",71745,71745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0.0000013614772,0.00046493203,"{""low"":4.62209,""high"":4}",0.000462209,71745,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004487601,0.106847644,"{""low"":4.2,""high"":4}",-0.000834124,-0.6421278,0.00042,0.001299,-36.049725,0.0005529,-0.00008802401,-0.15920421,0.000645155,-0.00018027902,-0.2794352,6513033,15,0,false,false,0,"ccc_market",false,0.29373175,0.000464876,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16631798,"Coinbase",417058304,417058304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2026-04-17T03:56:33.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-6.8399963,342.0173,"{""low"":333.74518,""high"":342.0173}",333.74518,417058304,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16631798,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.974,10.177927,"{""low"":29.866003,""high"":736.51373}",-402.67374,-0.54672945,29.866003,736.51373,1019.7894,251.39803,82.44197,0.32793406,341.37943,-7.5394287,-0.022085188,5556559872,15,0,false,false,0,"ccc_market",false,-2.0077481,333.84,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72497,72497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2026-04-17T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.0005636215,1.0004355,"{""low"":0.9986447,""high"":1.0004355}",0.9986447,72497,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030736,0.26648372,"{""low"":0.789194,""high"":1.165353}",-0.1658516,-0.14231877,0.789194,1.165353,0.045454502,0.99397874,0.0055226088,0.0055560633,0.9969321,0.0025692582,0.0025771647,0,15,0,false,false,0,"ccc_market",false,0.05641793,0.99950135,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21861662,21861662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2026-04-17T03:46:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.00909999,0.21943177,"{""low"":0.21297374,""high"":0.21943177}",0.21297374,21861662,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040354997,0.23280162,"{""low"":0.173345,""high"":1.083494}",-0.86979395,-0.8027677,0.173345,1.083494,-64.85447,0.19973493,0.01396507,0.06991802,0.34017158,-0.12647158,-0.3717876,61088328,15,0,false,true,0,"ccc_market",false,4.4476976,0.2137,"SushiSwap USD","SushiSwap USD","SUSHI"
