"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8365397,0.0035530291,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765248,"CoinMarketCap",793085,793085,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002607291,0.0035836296,"{""low"":0.0035306856,""high"":0.0035836296}",0.0035306856,793085,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021602912,0.06473752,"{""low"":0.003337,""high"":0.017725}",-0.014171971,-0.799547,0.003337,0.017725,-41.802776,0.00429736,-0.0007443307,-0.17320651,0.006481311,-0.0029282817,-0.45180392,3552195,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22315,2.7252517e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,"[]",1756699200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46056327,26.21167,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29523334,0.21304397,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68351,68351,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00062713027,0.21307763,"{""low"":0.2120822,""high"":0.21307763}",0.2120822,68351,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00096176565,0.004534872,"{""low"":0.2120822,""high"":2.061974}",-1.8489301,-0.89667964,0.2120822,2.061974,-87.02855,0.35397157,-0.1409276,-0.39813253,0.51326066,-0.30021667,-0.58492047,935581,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8115554,856.23914,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",1917480064,1917480064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0056763,864.8045,"{""low"":854.26575,""high"":864.8045}",854.26575,1917480064,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.07022,0.8095845,"{""low"":473.1689,""high"":899.70013}",-43.461,-0.048306093,473.1689,899.70013,63.81849,798.1362,58.102905,0.07279823,671.0988,185.14032,0.2758764,119178035200,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02706487,0.0135677,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498326112,"CoinMarketCap",370306,370306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000036731362,0.013711633,"{""low"":0.013565132,""high"":0.013711633}",0.013565132,370306,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014006998,0.115122855,"{""low"":0.012167,""high"":0.134152}",-0.120584294,-0.8988632,0.012167,0.134152,-58.4605,0.0167693,-0.0032015992,-0.19092028,0.0220538,-0.0084861005,-0.38479084,6761139,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16597657,0.0009716234,false,false,"REGULAR",false,1532563200000,6,13362591744,"CoinMarketCap",308126,308126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016153208,0.0009788439,"9.7084924E-4 - 9.788439E-4",0.00097084924,308126,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004206234,0.76338184,"5.51E-4 - 0.006225",-0.005253377,-0.84391594,0.000551,0.006225,-19.999998,0.00070622,0.00026540342,0.37580842,0.00088016,0.000091463386,0.10391677,12983407,15,0,"[]",1756699380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0396094,38.938305,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16193590,"CoinMarketCap",73948880,73948880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6391716,40.422104,"{""low"":38.848915,""high"":40.422104}",38.848915,73948880,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.423922,0.58838606,"{""low"":24.514383,""high"":78.95474}",-40.016438,-0.50682753,24.514383,78.95474,35.344444,40.23408,-1.2957764,-0.03220594,39.28344,-0.34513474,-0.008785756,630550912,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3195271,0.99814457,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31125,31125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012999237,1.0017457,"{""low"":0.9972972,""high"":1.0017457}",0.9972972,31125,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1292736,0.14878342,"{""low"":0.868871,""high"":1.169297}",-0.17115241,-0.14637206,0.868871,1.169297,0.06952286,0.9989688,-0.000824213,-0.00082506385,0.9987273,-0.0005827546,-0.0005834972,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5637975,0.73911154,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",26424868,26424868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051921785,0.7592123,"{""low"":0.7390094,""high"":0.7592123}",0.7390094,26424868,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28115055,0.6139181,"{""low"":0.457961,""high"":2.797919}",-2.0588074,-0.7358352,0.457961,2.797919,33.129562,0.8294198,-0.09030825,-0.108881235,0.7147191,0.024392426,0.03412869,204107104,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
