"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1891199,1891199,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003095111,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,1891199,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006516469,0.14928909,"{""low"":0.004365,""high"":0.017725}",-0.012708353,-0.71697336,0.004365,0.017725,-23.48228,-0.3106309,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.62079227,0.005016647,0.0068594,-0.001842753,-0.2686464,0.007277156,-0.0022605094,5015516,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,"[]",1752188040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.40696514,3.1099236e-13,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,-0.31004825,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.16167177,28.189062,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163887,163887,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01854974,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,163887,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016985178,0.060511585,"{""low"":0.280693,""high"":2.061974}",-1.7642958,-0.85563433,0.280693,2.061974,-68.57149,-0.5050889,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-5.8659434,0.29767817,0.5501312,-0.25245303,-0.45889604,0.6014781,-0.30379993,1307252,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289472,"CoinMarketCap",2004278016,2004278016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.390686,687.31104,"{""low"":668.081,""high"":687.31104}",668.081,2004278016,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.78644,0.68655103,"{""low"":407.5246,""high"":793.3505}",-106.03949,-0.13366033,407.5246,793.3505,27.424109,0.07335548,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2.595942,687.31104,656.5632,30.747864,0.04683154,640.3387,46.97235,95735193600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497125920,"CoinMarketCap",288133,288133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030361488,0.01783558,"{""low"":0.016110167,""high"":0.01783558}",0.016110167,288133,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051788175,0.42564458,"{""low"":0.012167,""high"":0.134152}",-0.11680618,-0.8707003,0.012167,0.134152,-60.298717,-0.4763814,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",1.7815512,0.017345818,0.01790954,-0.0005637221,-0.03147608,0.033126816,-0.015780998,8623056,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13229669376,"CoinMarketCap",396319,396319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010752061,0.0007247221,"6.9729355E-4 - 7.247221E-4",0.00069729355,396319,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003587932,0.05323341,"6.74E-4 - 0.006225",-0.005515121,-0.8859632,0.000674,0.006225,-40.11628,-0.31813836,"[]",1752188100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-1.4920374,0.0007098793,0.00083506,-0.0001251807,-0.14990623,0.00104109,-0.00033121067,9391469,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16745956,"CoinMarketCap",81517208,81517208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9349365,42.394505,"{""low"":40.2604,""high"":42.394505}",40.2604,81517208,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.319956,0.8403937,"{""low"":22.989172,""high"":78.95474}",-36.645615,-0.46413442,22.989172,78.95474,69.05795,0.017471367,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",4.7925067,42.309128,45.328682,-3.0195541,-0.06661465,41.582623,0.7265053,708506816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120725,120725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004646182,1.0033358,"{""low"":0.98511684,""high"":1.0033358}",0.98511684,120725,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13091928,0.15067747,"{""low"":0.868871,""high"":1.169297}",-0.16950673,-0.14496465,0.868871,1.169297,2.1015763,0.0012099018,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.04649125,0.99979025,0.99609876,0.0036914945,0.0037059523,0.99858207,0.0012081861,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",48014144,48014144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050049365,0.7187452,"{""low"":0.658021,""high"":0.7187452}",0.658021,48014144,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26547918,0.58570284,"{""low"":0.453266,""high"":2.797919}",-2.0791738,-0.74311435,0.453266,2.797919,-1.4286935,-0.1534624,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",7.484628,0.7187452,0.6490502,0.069694996,0.10737998,0.84904104,-0.13029587,197897792,15,0,false,true,"SUSHI"
