"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5906209,86477.516,false,"2014-09-17T00:00:00.000Z",2,19841664,"CoinMarketCap",32938612736,32938612736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-513.78906,87669.414,"{""low"":86380.31,""high"":87669.414}",86380.31,32938612736,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37356.277,0.7604914,"{""low"":49121.24,""high"":109114.88}",-22637.367,-0.2074636,49121.24,109114.88,22.95618,90479.13,-4001.6172,-0.044226963,84892.72,1584.7969,0.01866823,1715857784832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9359506,34.476883,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1275727,0.56021506,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282102,282102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0062464476,0.5686618,"{""low"":0.56021506,""high"":0.5686618}",0.56021506,282102,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09908405,0.2148718,"{""low"":0.461131,""high"":3.493541}",-2.933326,-0.83964264,0.461131,3.493541,-66.1875,0.52236533,0.037849724,0.07245834,0.94275993,-0.38254488,-0.40577126,2460182,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.65720844,0.7165387,false,"2017-11-09T00:00:00.000Z",6,1036239552,"CoinMarketCap",17854628,17854628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004678428,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17854628,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16811675,0.30654633,"{""low"":0.548422,""high"":1.89332}",-1.1767812,-0.62154377,0.548422,1.89332,-49.628685,0.79615,-0.0796113,-0.09999535,0.9566543,-0.24011558,-0.25099513,742505728,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1742889240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.07631825,0.00008451385,false,1721779200000,6,999997568,"CoinMarketCap",222965,222965,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.454502e-8,0.00008483156,"8.3323765E-5 - 8.483156E-5",0.000083323765,222965,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055138516,0.06979559,"7.9E-5 - 0.00669",-0.0066054864,-0.98736715,0.000079,0.00669,-96.897194,0.0002431,-0.00015858616,-0.6523495,0.00182604,-0.0017415262,-0.95371747,84513,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7935882,639.84814,false,"2017-11-09T00:00:00.000Z",2,142472768,"CoinMarketCap",1850731264,1850731264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.388916,644.54126,"{""low"":633.92926,""high"":644.54126}",633.92926,1850731264,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.32355,0.57008475,"{""low"":407.5246,""high"":793.3505}",-153.50238,-0.1934862,407.5246,793.3505,7.44617,615.58075,24.267395,0.039421953,628.3854,11.462769,0.018241622,91160936448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1381736,0.024702996,false,"2020-09-25T00:00:00.000Z",6,461580992,"CoinMarketCap",332082,332082,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009816308,0.025143623,"{""low"":0.024573144,""high"":0.025143623}",0.024573144,332082,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005009996,0.2544049,"{""low"":0.019693,""high"":0.180949}",-0.156246,-0.86348087,0.019693,0.180949,-82.85044,0.03272004,-0.0080170445,-0.24501939,0.05173687,-0.027033873,-0.52252626,11402433,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1742889300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8436475,0.0010506124,false,1532563200000,6,12948035584,"CoinMarketCap",262552,262552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029049581,0.0010551374,"0.0010472364 - 0.0010551374",0.0010472364,262552,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002226124,0.26885554,"8.28E-4 - 0.006225",-0.0051743877,-0.83122694,0.000828,0.006225,-33.22663,0.00112554,-0.00007492758,-0.06657034,0.0015488,-0.0004981876,-0.32166037,13603367,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.627432,34.35099,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65273476,65273476,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8300896,34.35099,"{""low"":31.867096,""high"":34.35099}",31.867096,65273476,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.346312,1.1463093,"{""low"":16.004679,""high"":78.95474}",-44.603752,-0.5649281,16.004679,78.95474,-2.0241976,33.56184,0.78915024,0.023513319,41.945446,-7.5944557,-0.18105555,545728064,15,0,false,false,"ZEC"
