"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19844208,"CoinMarketCap",13395658752,13395658752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.04065679,82543.016,"REGULAR",33.546875,83497.46,"{""low"":82150.82,""high"":83497.46}",82150.82,13395658752,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33421.777,0.68039364,"{""low"":49121.24,""high"":109114.88}",-26571.867,-0.24352193,49121.24,109114.88,15.790499,89065.04,-6522.0234,-0.07322765,85803.92,-3260.9062,-0.038004164,1638000885760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.387487,37.739113,"REGULAR",2.26585,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,457,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.87676,6.7614903,"{""low"":4.862354,""high"":235.97632}",-198.23721,-0.8400725,4.862354,235.97632,51.01323,34.4222,3.3169136,0.09635972,42.80915,-5.070038,-0.118433505,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266623,266623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3483725,0.5784282,"REGULAR",-0.00790596,0.58450323,"{""low"":0.57806903,""high"":0.58450323}",0.57806903,266623,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1172972,0.2543685,"{""low"":0.461131,""high"":3.350851}",-2.7724228,-0.8273787,0.461131,3.350851,-76.90695,0.5261819,0.052246332,0.09929329,0.9213251,-0.34289688,-0.37217796,2540165,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037117824,"CoinMarketCap",12217930,12217930,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3496065,0.656222,"REGULAR",0.008738458,0.66293216,"{""low"":0.6457217,""high"":0.66293216}",0.6457217,12217930,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10780001,0.19656397,"{""low"":0.548422,""high"":1.89332}",-1.237098,-0.65340143,0.548422,1.89332,-53.45051,0.77597964,-0.11975765,-0.15433092,0.9592025,-0.30298054,-0.31586713,680579520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",173022,173022,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","[]",1743367800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.57221097,0.00007963992,"REGULAR",-4.5832712e-7,0.0000808516,"7.794474E-5 - 8.08516E-5",0.00007794474,173022,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016951817,0.021748507,"7.794474E-5 - 0.00669",-0.0066103605,-0.9880957,0.00007794474,0.00669,-97.04673,0.00017554,-0.00009590008,-0.5463147,0.00170884,-0.0016292001,-0.9533953,79639,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471936,"CoinMarketCap",1165008640,1165008640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08231801,602.0987,"REGULAR",0.49517822,612.51764,"{""low"":599.31824,""high"":612.51764}",599.31824,1165008640,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.5741,0.47745362,"{""low"":407.5246,""high"":793.3505}",-191.25183,-0.24106851,407.5246,793.3505,-0.6048322,619.9045,-17.805786,-0.028723435,632.00085,-29.90216,-0.04731348,85782167552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461708640,"CoinMarketCap",289461,289461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47409835,0.022219284,"REGULAR",-0.00010584295,0.022765227,"{""low"":0.022205168,""high"":0.022765227}",0.022205168,289461,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025262833,0.1282833,"{""low"":0.019693,""high"":0.146199}",-0.12397972,-0.84802026,0.019693,0.146199,-84.4235,0.03066944,-0.008450156,-0.27552366,0.05137115,-0.029151866,-0.56747544,10258835,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12962794496,"CoinMarketCap",86382,86382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1743367980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.174072,0.0010188457,"REGULAR",-0.00004437985,0.0010556893,"0.0010168651 - 0.0010556893",0.0010168651,86382,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019084569,0.23048995,"8.28E-4 - 0.006225",-0.0052061547,-0.83633006,0.000828,0.006225,-33.481293,0.00112482,-0.000105974264,-0.094214424,0.00154956,-0.0005307143,-0.34249353,13207087,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59030832,59030832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8323011,37.278423,"REGULAR",1.3758926,37.278423,"{""low"":35.782528,""high"":37.278423}",35.782528,59030832,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.273745,1.3292203,"{""low"":16.004679,""high"":78.95474}",-41.67632,-0.52785075,16.004679,78.95474,18.511368,34.064575,3.213848,0.094345756,42.177082,-4.8986588,-0.11614504,592235648,15,0,false,false,"ZEC"
