"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",1.5939455,0.0038336138,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",622056,622056,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006014714,0.0039036465,"{""low"":0.0038238007,""high"":0.0039036465}",0.0038238007,622056,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004966138,0.14882043,"{""low"":0.003337,""high"":0.017725}",-0.013891386,-0.7837171,0.003337,0.017725,-42.958397,"REGULAR","just buy $1 worth of this coin USD",0.00407834,-0.00024472596,-0.060006272,0.006336265,-0.002502651,-0.3949726,3832710,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",7.889116,2.472927e-13,"[]",1757569860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,"REGULAR",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,25.230198,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,"REGULAR","Goatcoin USD",26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-3.3426156,0.22111851,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71976,71976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0076467395,0.22206552,"{""low"":0.2209412,""high"":0.22206552}",0.2209412,71976,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013025507,0.062594645,"{""low"":0.208093,""high"":2.061974}",-1.8408556,-0.89276373,0.208093,2.061974,-83.87798,"REGULAR","MAHA.xyz USD",0.32458064,-0.10346213,-0.3187563,0.49937576,-0.27825725,-0.55721015,971041,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.4446946,894.3967,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187280,"CoinMarketCap",2894806784,2894806784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.737305,894.8559,"{""low"":889.45276,""high"":894.8559}",889.45276,2894806784,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.56104,0.75428426,"{""low"":509.8357,""high"":899.70013}",-5.303406,-0.005894637,509.8357,899.70013,61.67718,"REGULAR","BNB USD",826.7399,67.6568,0.08183565,680.9591,213.43762,0.31343678,124488654848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",3.0187733,0.0134166535,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498557920,"CoinMarketCap",377461,377461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039315037,0.013418552,"{""low"":0.013321984,""high"":0.013418552}",0.013321984,377461,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012496533,0.102708414,"{""low"":0.012167,""high"":0.134152}",-0.12073534,-0.8999891,0.012167,0.134152,-67.23999,"REGULAR","Hathor USD",0.01548394,-0.0020672865,-0.13351166,0.02072687,-0.0073102172,-0.35269275,6688979,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",4.4610033,0.000753919,"[]",1757569980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13387988992,"CoinMarketCap",231297,231297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032196054,0.000753919,"7.374954E-4 - 7.53919E-4",0.0007374954,231297,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020291901,0.36827406,"5.51E-4 - 0.006225",-0.005471081,-0.8788885,0.000551,0.006225,-46.43917,"REGULAR","Nimiq USD",0.0007207,0.000033218996,0.04609268,0.00085938,-0.00010546099,-0.12271753,10093459,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-2.2493465,47.427883,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16209495,"CoinMarketCap",93040664,93040664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0913658,47.9201,"{""low"":47.252945,""high"":47.9201}",47.252945,93040664,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.9135,0.93469614,"{""low"":24.514383,""high"":78.95474}",-31.52686,-0.39930293,24.514383,78.95474,64.42988,"REGULAR","Zcash USD",40.25086,7.177025,0.17830737,39.772045,7.655838,0.19249295,768782016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.22987337,0.9997461,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106927,106927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002303481,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,106927,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13087511,0.15062663,"{""low"":0.868871,""high"":1.169297}",-0.1695509,-0.14500242,0.868871,1.169297,-0.52601695,"REGULAR","Magic Internet Money USD",0.999323,0.00042307377,0.00042336038,0.9986474,0.0010986924,0.0011001806,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.08698879,0.80309695,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27956480,27956480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006979704,0.80524874,"{""low"":0.79295397,""high"":0.80524874}",0.79295397,27956480,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34513596,0.7536361,"{""low"":0.457961,""high"":2.797919}",-1.994822,-0.7129663,0.457961,2.797919,19.860304,"REGULAR","SushiSwap USD",0.8158818,-0.012784839,-0.015669964,0.70759183,0.09550512,0.13497205,222460736,15,0,false,true,"SUSHI"
