"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",18.471334,0.004217152,"REGULAR",6,999769408,"CoinMarketCap",1157272,1157272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006575128,0.004217152,"{""low"":0.0039967643,""high"":0.004217152}",0.0039967643,1157272,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006791521,0.19195932,"{""low"":0.003538,""high"":0.017725}",-0.013507849,-0.7620789,0.003538,0.017725,-43.189518,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00539314,-0.001175988,-0.21805257,0.0069067804,-0.0026896284,-0.38941854,4216180,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,0.28746933,2.360648e-13,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.766777e-16,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1754283960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",5.213884,26.504461,"REGULAR",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,"Goatcoin USD","Goatcoin USD",27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",-20.8994,0.33837828,"REGULAR",6,4391496,"CoinMarketCap",265622,265622,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08940393,0.3468526,"{""low"":0.33837828,""high"":0.3468526}",0.33837828,265622,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10553828,0.45326525,"{""low"":0.23284,""high"":2.061974}",-1.7235957,-0.83589596,0.23284,2.061974,-46.18152,"MAHA.xyz USD","MAHA.xyz USD",0.4704419,-0.13206363,-0.2807225,0.55688465,-0.21850637,-0.39237276,1485986,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.4203883,753.5636,"REGULAR",2,139288272,"CoinMarketCap",1727603968,1727603968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.55365,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1727603968,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.039,0.8491242,"{""low"":407.5246,""high"":859.56287}",-105.99927,-0.123317644,407.5246,859.56287,62.96657,"BNB USD","BNB USD",696.1306,57.432983,0.08250317,646.3382,107.2254,0.16589674,104962580480,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",2.6281922,0.015994878,"REGULAR",6,497683264,"CoinMarketCap",309537,309537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004096115,0.01613847,"{""low"":0.015957724,""high"":0.01613847}",0.015957724,309537,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038278783,0.3146115,"{""low"":0.012167,""high"":0.134152}",-0.11815712,-0.8807705,0.012167,0.134152,-51.56406,"Hathor USD","Hathor USD",0.01703102,-0.0010361411,-0.060838465,0.0271965,-0.011201622,-0.41187733,7960383,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,15.667647,0.00070190436,"REGULAR",6,13291709440,"CoinMarketCap",751598,751598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009507581,0.0007198423,"6.9354277E-4 - 7.198423E-4",0.00069354277,751598,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014090433,0.25116634,"5.61E-4 - 0.006225",-0.005523096,-0.8872443,0.000561,0.006225,-52.8481,"Nimiq USD","Nimiq USD",0.00075324,-0.000051335664,-0.06815313,0.00094789,-0.00024598563,-0.25950864,9329509,15,0,false,false,"[]",1754284080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.278683,36.297802,"REGULAR",2,16149541,"CoinMarketCap",52409764,52409764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45827484,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52409764,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.783419,0.48067367,"{""low"":24.514383,""high"":78.95474}",-42.65694,-0.5402708,24.514383,78.95474,19.039131,"Zcash USD","Zcash USD",41.319424,-5.0216217,-0.12153175,39.74333,-3.4455261,-0.08669446,586192832,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",-0.02675938,0.99954283,"REGULAR",6,0,"CoinMarketCap",27258,27258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026750565,1.0016592,"{""low"":0.98701185,""high"":1.0016592}",0.98701185,27258,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13067186,0.15039271,"{""low"":0.868871,""high"":1.169297}",-0.16975415,-0.14517625,0.868871,1.169297,0.34207106,"Magic Internet Money USD","Magic Internet Money USD",0.9965251,0.0030177236,0.0030282463,0.99871504,0.0008277893,0.00082885433,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",2.5723503,0.7634793,"REGULAR",6,276148704,"CoinMarketCap",27454904,27454904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0191468,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27454904,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3102133,0.6843957,"{""low"":0.453266,""high"":2.797919}",-2.0344398,-0.72712606,0.453266,2.797919,53.37678,"SushiSwap USD","SushiSwap USD",0.7141045,0.04937482,0.06914229,0.7704496,-0.0069702864,-0.009047038,210833808,15,0,false,true,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
