"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19782056,"CoinMarketCap",119667335168,119667335168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3649.8828,"2024-11-14T11:54:00.000Z",91545.7,"{""low"":89372.64,""high"":91545.7}",89372.64,119667335168,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56000.23,1.5754533,"{""low"":35545.473,""high"":93434.35}",-1888.6484,-0.020213641,35545.473,93434.35,150.54555,68382.61,23163.094,0.33872783,64166.24,27379.465,0.4266958,1810962186240,15,0,false,true,"REGULAR",4.1525106,91545.7,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",378,378,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7317848,"2024-11-14T11:49:00.000Z",51.406315,"{""low"":48.607716,""high"":51.406315}",48.607716,378,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.16261,14.848015,"{""low"":3.243707,""high"":81.14783}",-29.741512,-0.36651027,3.243707,81.14783,349.35626,24.977364,26.428951,1.0581161,16.6794,34.726913,2.082024,0,15,0,false,false,"REGULAR",5.6123548,51.406315,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,34594764,"CoinMarketCap",13871959,13871959,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0043587685,"2024-11-14T11:49:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,13871959,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29435146,0.2761258,"{""low"":1.066005,""high"":10.705447}",-9.345091,-0.87292856,1.066005,10.705447,-53.781162,1.4168084,-0.056451917,-0.039844427,1.9763528,-0.61599636,-0.3116834,47061208,15,0,false,false,"REGULAR",0.32144374,1.3603565,false,"2024-02-06T00:00:00.000Z",4,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",199358,199358,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012825476,1731585240,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,199358,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002142395,0.6282683,"3.41E-4 - 0.001825",-0.0012697605,-0.6957592,0.000341,0.001825,-34.602825,0.00042088,0.00013435949,0.31923467,0.00053064,0.000024599489,0.04635815,5552395,15,0,false,false,"REGULAR",-2.2577486,0.0005552395,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",182188,182188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07297814,"2024-11-14T11:49:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,182188,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6330309,2.2562156,"{""low"":0.280572,""high"":3.493541}",-2.5799382,-0.738488,0.280572,3.493541,171.7474,1.3616829,-0.44808,-0.32906342,1.4015512,-0.48794836,-0.3481488,4012083,15,0,false,false,"REGULAR",8.681415,0.9136029,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4126664,"CoinMarketCap",46185328,46185328,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23393631,"2024-11-14T11:49:00.000Z",5.163328,"{""low"":4.9534197,""high"":5.163328}",4.9534197,46185328,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.729174,1.2249093,"{""low"":2.228062,""high"":13.452645}",-8.495409,-0.6315047,2.228062,13.452645,22.852314,5.9358797,-0.9786439,-0.16486922,4.0846925,0.87254333,0.21361297,20456846,15,0,false,false,"REGULAR",-4.5064244,4.957236,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,105398176,"CoinMarketCap",121652408,121652408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25548625,"2024-11-14T11:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,121652408,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0210377,0.56835717,"{""low"":1.796472,""high"":6.156673}",-3.3391633,-0.5423649,1.796472,6.156673,-15.821528,2.4452248,0.3722849,0.15224977,2.6933682,0.124141455,0.046091527,296960384,15,0,false,false,"REGULAR",9.972048,2.8175097,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1012564736,"CoinMarketCap",50971792,50971792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0234195,"2024-11-14T11:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,50971792,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18306506,0.3338033,"{""low"":0.548422,""high"":1.576543}",-0.84505594,-0.5360183,0.548422,1.576543,-11.469847,0.675172,0.056315064,0.083408475,0.7567309,-0.025243878,-0.03335912,740677952,15,0,false,false,"REGULAR",3.3075264,0.73148704,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",851146,851146,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0046569034,"2024-11-14T11:49:00.000Z",0.04693009,"{""low"":0.027836103,""high"":0.04693009}",0.027836103,851146,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017394058,1.5279391,"{""low"":0.011384,""high"":0.049553}",-0.020774942,-0.4192469,0.011384,0.049553,89.071396,0.01688018,0.011897877,0.704843,0.021019336,0.0077587217,0.36912307,28778058,15,0,false,false,"REGULAR",-13.928246,0.028778058,false,"2021-08-12T00:00:00.000Z",6,"MNGO"
