"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.477993,0.012326555,-0.0005778596,0.013021651,"{""low"":0.011927785,""high"":0.013021651}",0.011927785,6294116,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059555555,0.9347913,"{""low"":0.006371,""high"":0.300619}",-0.28829244,-0.95899606,0.006371,0.300619,-90.08062,"REGULAR","4 USD","4 USD",0.01225648,0.000070075504,0.005717425,0.026075065,-0.01374851,-0.52726656,12326555,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6294116,6294116,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2277048,6.645456,-0.08260059,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.100625,0.1984957,"{""low"":5.544831,""high"":40.602543}",-33.95709,-0.8363291,5.544831,40.602543,-81.82059,"REGULAR","Goatcoin USD","Goatcoin USD",6.699478,-0.054022312,-0.00806366,10.688313,-4.0428567,-0.37825024,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0238583,649.79,12.889954,651.14374,"{""low"":635.34296,""high"":651.14374}",635.34296,1438947200,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.10602,0.13861616,"{""low"":570.68396,""high"":1370.546}",-720.75604,-0.5258897,570.68396,1370.546,-4.477048,"REGULAR","BNB USD","BNB USD",620.852,28.937988,0.046610124,781.56116,-131.77118,-0.16859996,87577264128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1438947200,1438947200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.13993937,0.004382465,0.0000061243773,0.0044661933,"{""low"":0.0043417234,""high"":0.0044661933}",0.0043417234,76034,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944817472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085746497,0.24325247,"{""low"":0.003525,""high"":0.03772}",-0.033337533,-0.8838159,0.003525,0.03772,-83.28668,"REGULAR","Hathor USD","Hathor USD",0.0047287,-0.000346235,-0.07321991,0.01093504,-0.006552575,-0.59922737,2256864,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514976096,"CoinMarketCap",76034,76034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9966609,0.0005320409,-0.000005356036,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,76006,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002404087,0.047324546,"{""low"":5.08,""high"":4}",-0.0074939593,-0.93371034,0.000508,0.008026,-90.95222,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00062888,-0.000096839096,-0.1539866,0.00111646,-0.00058441906,-0.5234572,452512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76006,76006,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16045266,0.00055417576,8.8778324e-7,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,62413,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060831744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013417576,0.31946608,"{""low"":4.2,""high"":4}",-0.00074482424,-0.5733828,0.00042,0.001299,-44.14141,"REGULAR","Nimiq USD","Nimiq USD",0.00049332,0.00006085576,0.123359606,0.000629995,-0.00007581926,-0.12034899,7792172,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14060831744,"CoinMarketCap",62413,62413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6416416,607.45,32.440002,618.12537,"{""low"":556.3172,""high"":618.12537}",556.3172,1060867200,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16666148,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",572.9738,16.619402,"{""low"":34.4762,""high"":736.51373}",-129.06372,-0.175236,34.4762,736.51373,1252.487,"REGULAR","Zcash USD","Zcash USD",317.6932,289.7568,0.91206485,362.90292,244.54709,0.67386365,10149041152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666148,"Coinbase",1060867200,1060867200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07066429,0.999039,0.0007054806,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,74297,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.209845,0.26589787,"{""low"":0.789194,""high"":1.165353}",-0.16631395,-0.14271551,0.789194,1.165353,-0.48401356,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9975672,0.0014718175,0.0014754069,0.9967783,0.002260685,0.0022679917,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74297,74297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.5545826,0.2463,0.017299995,0.25068742,"{""low"":0.22666281,""high"":0.25068742}",0.22666281,28050676,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072955,0.4208659,"{""low"":0.173345,""high"":1.083494}",-0.83719397,-0.77267987,0.173345,1.083494,-70.53984,"REGULAR","SushiSwap USD","SushiSwap USD",0.20521334,0.04108666,0.20021437,0.2954737,-0.049173698,-0.16642326,70932400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28050676,28050676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.400874,0.00022696983,-0.000007990719,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,281161,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005296983,0.30442432,"{""low"":1.74,""high"":4}",-0.0060600303,-0.96389854,0.000174,0.006287,-95.934105,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022716,-1.9016443e-7,-0.00083713874,0.00030635,-0.000079380174,-0.25911596,14396,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281161,281161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
