"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.116359,0.0060372846,"just buy $1 worth of this coin USD","USD","[]","2025-06-21T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",913574,913574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003255452,0.006066265,"{""low"":0.0058389404,""high"":0.006066265}",0.0058389404,913574,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087628467,0.1697897,"{""low"":0.005161,""high"":0.017725}",-0.011687716,-0.6593916,0.005161,0.017725,-8.921414,0.00727748,-0.0012401952,-0.17041548,0.00750591,-0.0014686254,-0.19566254,6035940,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9299407,2.670707e-13,"DeSci Meme USD","USD","[]",1750510680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0925072e-14,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,23.091112,"Goatcoin USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1631236,0.5179986,"MAHA.xyz USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232490,232490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011452675,0.5209848,"{""low"":0.5166288,""high"":0.5209848}",0.5166288,232490,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05686757,0.123321936,"{""low"":0.461131,""high"":2.061974}",-1.5439755,-0.74878514,0.461131,2.061974,-49.78237,0.61581284,-0.09781426,-0.15883765,0.6459114,-0.12791282,-0.19803463,2274788,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1719841,640.1742,"BNB USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,140885984,"CoinMarketCap",1495342848,1495342848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.591675,644.8241,"{""low"":640.0696,""high"":644.8241}",640.0696,1495342848,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.6496,0.5708848,"{""low"":407.5246,""high"":793.3505}",-153.17633,-0.19307522,407.5246,793.3505,8.636451,650.7459,-10.571716,-0.016245537,646.0207,-5.8464966,-0.009050014,90191568896,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4688697,0.01472251,"Hathor USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,463609728,"CoinMarketCap",274050,274050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052905735,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,274050,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016887207,0.011603426,"{""low"":0.014553638,""high"":0.134152}",-0.119429484,-0.890255,0.014553638,0.134152,-69.87673,0.02227218,-0.0075496705,-0.3389731,0.040733036,-0.026010524,-0.6385609,6825498,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4551208,0.00084852806,"Nimiq USD","USD","[]",1750510920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",1532563200000,6,13179622400,"CoinMarketCap",354653,354653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012529432,0.00085786026,"8.447801E-4 - 8.5786026E-4",0.0008447801,354653,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015352806,0.22090368,"6.95E-4 - 0.006225",-0.005376472,-0.86369026,0.000695,0.006225,-42.904728,0.00089186,-0.000043331936,-0.04858603,0.00118883,-0.00034030195,-0.28624946,11183279,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1177106,39.925934,"Zcash USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16699514,"CoinMarketCap",64393388,64393388,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1535034,40.59655,"{""low"":39.925934,""high"":40.59655}",39.925934,64393388,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.921255,1.4946414,"{""low"":16.004679,""high"":78.95474}",-39.02881,-0.49431872,16.004679,78.95474,100.679276,45.68822,-5.762287,-0.12612194,43.633827,-3.7078934,-0.08497749,666743680,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4139538,0.99636966,"Magic Internet Money USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58442,58442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041416287,1.0008482,"{""low"":0.99597496,""high"":1.0008482}",0.99597496,58442,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07127267,0.07704346,"{""low"":0.925097,""high"":1.169297}",-0.17292732,-0.14788999,0.925097,1.169297,0.46508312,0.9981366,-0.0017669201,-0.0017702187,0.9989176,-0.0025479198,-0.0025506807,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1644316,0.59143156,"SushiSwap USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24245782,24245782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038853467,0.60280937,"{""low"":0.59143156,""high"":0.60280937}",0.59143156,24245782,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13816556,0.30482227,"{""low"":0.453266,""high"":2.797919}",-2.2064874,-0.7886173,0.453266,2.797919,-26.10113,0.69771177,-0.10628021,-0.1523268,0.9721464,-0.38071483,-0.39162296,159345216,15,0,false,true,false,"SUSHI"
