"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1141654,1141654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022147084,0.0061836536,"{""low"":0.006074292,""high"":0.0061836536}",0.006074292,1141654,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010217545,0.19797607,"{""low"":0.005161,""high"":0.017725}",-0.011542246,-0.6511845,0.005161,0.017725,-8.428353,0.00714538,-0.0009626257,-0.13472001,0.007389173,-0.0012064185,-0.1632684,6181369,15,0,false,false,"[]","2025-07-03T05:39:00.000Z",3.7151535,0.0061827544,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7391297e-16,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"[]",1751521740,0.22891141,2.9507912e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",1.5981861,29.267448,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224360,224360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011869967,0.51495034,"{""low"":0.51105875,""high"":0.51495034}",0.51105875,224360,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05381933,0.11671158,"{""low"":0.461131,""high"":2.061974}",-1.5470238,-0.75026345,0.461131,2.061974,-50.867878,0.58121824,-0.06626791,-0.114015535,0.6191034,-0.10415304,-0.16823207,2261402,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",2.3594642,0.51495034,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885328,"CoinMarketCap",1598366336,1598366336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.615051,662.0478,"{""low"":658.91766,""high"":662.0478}",658.91766,1598366336,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.47504,0.6219871,"{""low"":407.5246,""high"":793.3505}",-132.35089,-0.16682523,407.5246,793.3505,25.759708,654.9714,6.0282593,0.009203851,641.73926,19.260376,0.030012775,93125148672,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",1.6321132,660.99963,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496948512,"CoinMarketCap",392079,392079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014254423,0.017389193,"{""low"":0.016610883,""high"":0.017389193}",0.016610883,392079,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004648146,0.38202894,"{""low"":0.012167,""high"":0.134152}",-0.11733685,-0.874656,0.012167,0.134152,-65.636406,0.01993262,-0.0031174738,-0.1564006,0.03586215,-0.019047005,-0.5311172,8356262,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",9.262307,0.016815146,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13209840640,"CoinMarketCap",330714,330714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019529427,0.0007628921,"7.560349E-4 - 7.628921E-4",0.0007560349,330714,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063779764,0.09176944,"6.95E-4 - 0.006225",-0.0054662204,-0.87810767,0.000695,0.006225,-52.63158,0.00087306,-0.000114280265,-0.13089623,0.001093545,-0.00033476524,-0.30612844,10023360,15,0,false,false,"[]",1751522040,2.641788,0.00075877976,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16727014,"CoinMarketCap",61649636,61649636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0014381,39.2884,"{""low"":38.57635,""high"":39.2884}",38.57635,61649636,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.28372,1.454807,"{""low"":16.004679,""high"":78.95474}",-39.666344,-0.5023934,16.004679,78.95474,101.29838,45.561142,-6.272743,-0.13767748,42.154877,-2.866478,-0.06799873,657177600,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",5.3676662,39.2884,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66154,66154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.011783123,1.0013056,"{""low"":0.99539715,""high"":1.0013056}",0.99539715,66154,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080133915,0.08713931,"{""low"":0.919607,""high"":1.169297}",-0.16955608,-0.14500687,0.919607,1.169297,2.1592379,0.9971795,0.0025613904,0.0025686352,0.99874127,0.0009996295,0.0010008893,0,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",1.1926739,0.9997409,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",31829586,31829586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055281818,0.63557714,"{""low"":0.6226793,""high"":0.63557714}",0.6226793,31829586,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18129209,0.39996842,"{""low"":0.453266,""high"":2.797919}",-2.163361,-0.7732036,0.453266,2.797919,-11.21524,0.67137897,-0.03682089,-0.05484367,0.8972952,-0.2627371,-0.2928101,174717344,15,0,false,true,"[]","2025-07-03T05:54:00.000Z",9.543257,0.6345581,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
