"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",768023,768023,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001358334,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,768023,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029128045,0.019418696,"{""low"":0.0015,""high"":0.017725}",-0.016195873,-0.9137305,0.0015,0.017725,-75.0077,0.00205102,-0.000521892,-0.25445485,0.004376695,-0.002847567,-0.6506204,1528750,15,-8.158353,0.001529128,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31257906,31257906,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018282309,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,31257906,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027829893,0.09435461,"{""low"":0.029495,""high"":0.300619}",-0.268341,-0.8926282,0.029495,0.300619,-74.91919,0.08207108,-0.04979309,-0.6067069,0.09499218,-0.06271419,-0.6602037,32277988,15,-5.3604064,0.03227799,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,-0.00000388,1.2650197e-13,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,14.587508,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66524,66524,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034972057,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,66524,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010522842,0.1191607,"{""low"":0.088308,""high"":1.167097}",-1.0682662,-0.9153191,0.088308,1.167097,-89.77994,0.14388002,-0.045049183,-0.31310242,0.33344504,-0.2346142,-0.7036068,434015,15,-3.4176385,0.09883084,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736272,"CoinMarketCap",2341058816,2341058816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-51.56775,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2341058816,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.36578,0.6185636,"{""low"":509.8357,""high"":1370.546}",-545.34454,-0.3979031,509.8357,1370.546,34.91311,1015.0413,-189.83984,-0.18702671,851.3934,-26.191895,-0.030763565,113660174336,15,-5.8815656,825.2015,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500426272,"CoinMarketCap",291496,291496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013253083,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,291496,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011448907,0.100534834,"{""low"":0.011388,""high"":0.134152}",-0.121619105,-0.90657693,0.011388,0.134152,-84.93849,0.02515042,-0.012617529,-0.50168264,0.0193349,-0.0068020085,-0.35179952,6271788,15,-9.563351,0.012532891,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77482,77482,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012337044,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,77482,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047292677,0.04059457,"{""low"":0.001165,""high"":0.008026}",-0.0068137073,-0.8489543,0.001165,0.008026,-74.68596,0.00216272,-0.0009504274,-0.43945926,0.00359847,-0.0023861774,-0.6631089,1031081,15,-9.236649,0.0012122927,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13636633600,"CoinMarketCap",472364,472364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008836505,0.0007099237,"7.0284767E-4 - 7.099237E-4",0.00070284767,472364,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001618177,0.29800683,"5.43E-4 - 0.002807",-0.0021021822,-0.7489071,0.000543,0.002807,-73.39694,0.00064666,0.00005815772,0.08993555,0.00073151,-0.000026692287,-0.0364893,9611341,15,-1.2382009,0.0007048177,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16416327,"CoinMarketCap",1163358464,1163358464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-83.0679,428.93704,"{""low"":357.35648,""high"":428.93704}",357.35648,1163358464,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.7402,12.960847,"{""low"":26.135654,""high"":736.51373}",-371.63788,-0.5045906,26.135654,736.51373,515.3364,430.2845,-65.40863,-0.15201253,146.75507,218.12079,1.4862914,5989921280,15,-18.544271,364.87585,0,false,false,"ZEC"
