"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.1474934,0.0072405688,"4 USD","4 USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1897803,1897803,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00055735605,0.00727098,"{""low"":0.0070315553,""high"":0.00727098}",0.0070315553,1897803,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00020901347,0.02972507,"{""low"":0.0070315553,""high"":0.300619}",-0.29337844,-0.9759145,0.0070315553,0.300619,-93.9067,0.00989896,-0.002658391,-0.26855254,0.04484077,-0.037600204,-0.83852714,7240568,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85633993,7.5156226,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.34565532,673.44885,"BNB USD","BNB USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357824,"CoinMarketCap",1728567552,1728567552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3358765,674.2894,"{""low"":666.3984,""high"":674.2894}",666.3984,1728567552,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357824,136357824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.7331,0.2883653,"{""low"":522.71576,""high"":1370.546}",-697.09717,-0.50862736,522.71576,1370.546,9.704744,667.01715,6.4317017,0.009642483,885.38306,-211.9342,-0.23937006,91830009856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.46410236,0.0050603137,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513785600,"CoinMarketCap",398951,398951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023594592,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,398951,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943627008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015353137,0.43554997,"{""low"":0.003525,""high"":0.03772}",-0.032659683,-0.8658453,0.003525,0.03772,-79.43967,0.0061338,-0.0010734862,-0.1750116,0.01438664,-0.009326326,-0.648263,2599916,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0160431,0.00073197955,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119660,119660,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000075135613,0.00073633296,"{""low"":7.245984,""high"":4}",0.0007245984,119660,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026979542,0.038268853,"{""low"":7.05,""high"":4}",-0.0072940206,-0.908799,0.000705,0.008026,-85.63,0.00090736,-0.00017538044,-0.19328651,0.00188484,-0.0011528605,-0.611649,622564,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3052352,0.0005779764,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13940011008,"CoinMarketCap",78364,78364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017588027,0.00057814614,"{""low"":5.773115,""high"":4}",0.0005773115,78364,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13940011008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000349764,0.064413264,"{""low"":5.43,""high"":4}",-0.0007210236,-0.5550605,0.000543,0.001299,-39.473682,0.00071986,-0.00014188362,-0.1970989,0.00068295,-0.00010497362,-0.15370615,8056998,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0132146,281.36017,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16584619,"CoinMarketCap",595656640,595656640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.431824,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,595656640,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584619,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.6397,9.149905,"{""low"":27.720472,""high"":736.51373}",-455.15356,-0.6179838,27.720472,736.51373,712.1506,256.29242,25.067749,0.09780917,308.0062,-26.646027,-0.086511336,4666251264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0080922,0.9965721,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24826,24826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000080645084,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,24826,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20737809,0.262772,"{""low"":0.789194,""high"":1.169297}",-0.1727249,-0.14771688,0.789194,1.169297,-0.24784803,0.99154216,0.0050299168,0.005072822,0.99747705,-0.0009049773,-0.0009072663,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6884471,0.22294506,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13528291,13528291,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003701806,0.2242904,"{""low"":0.21992719,""high"":0.2242904}",0.21992719,13528291,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049600065,0.28613496,"{""low"":0.173345,""high"":1.083494}",-0.86054885,-0.79423505,0.173345,1.083494,-67.93431,0.2165332,0.0064118654,0.029611465,0.42450398,-0.20155892,-0.47481042,63948396,15,0,false,true,"SUSHI"
