"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76261.1,27751.738,0.5649641,"{""low"":49121.24,""high"":109114.88}","Bitcoin USD","Bitcoin USD",-3.235467,76872.98,55299407872,"2025-04-09T06:55:00.000Z","BTC","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2570.3594,"USD","USD=X",12.250626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19848750,74627.61,55299407872,false,"CoinMarketCap",86435,-9562.023,-0.11062676,86814.516,-9941.539,1525832482816,15,0,55299407872,"https://coinmarketcap.com/currencies/bitcoin","{""low"":74627.61,""high"":77232.7}",77232.7,false,true,-0.11451471,76261.1,-32241.906,-0.29548588,49121.24,109114.88,"2014-09-17T00:00:00.000Z",2,"2010-07-13T00:00:00.000Z",44194232140,36044526875,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.342064,29.151867,5.995423,"{""low"":4.862354,""high"":235.97632}","Goatcoin USD","Goatcoin USD",16.814949,34.01422,293,"2025-04-09T06:54:00.000Z","GOAT","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.896183,"USD","USD=X",54.154694,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,34.01422,293,false,"CoinMarketCap",34.848576,-0.8343544,-0.02394228,43.796333,-9.782112,0,15,0,293,"https://coinmarketcap.com/currencies/goatcoin","{""low"":34.01422,""high"":34.342064}",34.342064,false,false,-0.2233546,34.342064,-201.9621,-0.8558575,4.862354,235.97632,"2021-04-01T00:00:00.000Z",2,"2021-04-01T00:00:00.000Z",460,4,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53721845,0.07255569,0.1573429,"{""low"":0.461131,""high"":3.109595}","MAHA.xyz USD","MAHA.xyz USD",-2.9135761,0.5336867,280245,"2025-04-09T06:54:00.000Z","MAHA","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016016006,"USD","USD=X",-75.23448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4391496,0.5260389,280245,false,"CoinMarketCap",0.53881115,-0.0051244497,-0.009510661,0.88422567,-0.35053897,2343683,15,0,280245,"https://coinmarketcap.com/currencies/mahadao","{""low"":0.5260389,""high"":0.5379208}",0.5379208,false,false,-0.3964361,0.53721845,-2.5759084,-0.8283742,0.461131,3.109595,"2020-12-17T00:00:00.000Z",6,"2020-12-17T00:00:00.000Z",231211,267317,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57389086,0.050263166,0.094208695,"{""low"":0.53353,""high"":1.89332}","Tezos USD","Tezos USD",-2.8130302,0.58379316,23307368,"2025-04-09T06:55:00.000Z","XTZ","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016897619,"USD","USD=X",-53.35265,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1038433408,0.55390537,23307368,false,"CoinMarketCap",0.73028517,-0.146492,-0.20059562,0.9588806,-0.37508744,606230336,15,0,23307368,"https://coinmarketcap.com/currencies/tezos","{""low"":0.55390537,""high"":0.5856193}",0.5856193,false,false,-0.3911722,0.57389086,-1.3095268,-0.69165635,0.53353,1.89332,"2017-11-09T00:00:00.000Z",6,"2017-10-06T00:00:00.000Z",34725954,22746848,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000759817,0.0000025246845,0.035558935,"7.1E-5 - 0.00669","MOTH USD","MOTH USD",2.0067472,0.00007352469,90824,1744181640,"MOTH","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001446424,"USD","USD=X",-97.30841,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",999997568,0.0000730775,90824,false,"CoinMarketCap",0.00012736,-0.00005383532,-0.42270193,0.00151511,-0.0014415854,73524,15,0,90824,"https://coinmarketcap.com/currencies/moth","7.30775E-5 - 7.598193E-5",0.00007598193,false,false,-0.9514724,0.0000759817,-0.0066164755,-0.98900974,0.000071,0.00669,1721779200000,6,1721779200,301028,190602,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",553.3489,143.33154,0.3517126,"{""low"":407.5246,""high"":793.3505}","BNB USD","BNB USD",-1.3610027,550.85614,1751244928,"2025-04-09T06:54:00.000Z","BNB","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.600586,"USD","USD=X",-9.113592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142470960,535.62946,1751244928,false,"CoinMarketCap",608.88605,-58.029907,-0.09530504,633.7838,-82.92767,78480998400,15,0,1751244928,"https://coinmarketcap.com/currencies/bnb","{""low"":535.62946,""high"":553.3489}",553.3489,false,false,-0.13084537,553.3489,-242.49438,-0.30565858,407.5246,793.3505,"2017-11-09T00:00:00.000Z",2,"2017-07-25T00:00:00.000Z",1943050575,1716549507,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019169971,0.0026080273,0.15252513,"{""low"":0.017099,""high"":0.134152}","Hathor USD","Hathor USD",-0.08208824,0.019707028,320090,"2025-04-09T06:54:00.000Z","HTR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016190112,"USD","USD=X",-82.5004,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",461925440,0.018637657,320090,false,"CoinMarketCap",0.0270825,-0.0073754713,-0.27233347,0.05054242,-0.030835394,9103178,15,0,320090,"https://coinmarketcap.com/currencies/hathor","{""low"":0.018637657,""high"":0.019707028}",0.019707028,false,false,-0.61008936,0.019169971,-0.11444497,-0.8530993,0.017099,0.134152,"2020-09-25T00:00:00.000Z",6,"2020-05-07T00:00:00.000Z",431139,362061,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,6780716,"2024-08-13T06:37:00.000Z","RSIC","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,"USD","USD=X",-84.67165,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0,0.0035850573,6780716,false,"CoinMarketCap",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,6780716,"https://coinmarketcap.com/currencies/runecoin","{""low"":0.0035850573,""high"":0.003993561}",0.003993561,false,false,-0.43583363,0.003602545,-0.014639389,-0.79311895,0.001393,0.018458,"2024-04-29T00:00:00.000Z",6,"2024-04-29T00:00:00.000Z",3618358,2097168,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008673743,0.00005465804,0.06633258,"8.24E-4 - 0.006225","Nimiq USD","Nimiq USD",6.10121,0.00087865803,114840,1744181700,"NIM","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000050526112,"USD","USD=X",-46.462715,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",12987808768,0.0008629853,114840,false,"CoinMarketCap",0.00109708,-0.00021842192,-0.1990939,0.001539025,-0.00066036696,11411842,15,0,114840,"https://coinmarketcap.com/currencies/nimiq","8.629853E-4 - 8.801067E-4",0.0008801067,false,false,-0.42908138,0.0008673743,-0.005346342,-0.8588501,0.000824,0.006225,1532563200000,6,1531180800,172101,88763,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.2183,18.723364,1.1698681,"{""low"":16.004679,""high"":78.95474}","Zcash USD","Zcash USD",-0.6658134,34.728043,103430576,"2025-04-09T06:55:00.000Z","ZEC","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23277283,"USD","USD=X",25.957226,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15886821,33.961834,103430576,false,"CoinMarketCap",35.00314,-0.2750969,-0.007859206,42.53341,-7.8053665,551718144,15,0,103430576,"https://coinmarketcap.com/currencies/zcash","{""low"":33.961834,""high"":35.80228}",35.80228,false,false,-0.18351142,35.2183,-44.2267,-0.56015253,16.004679,78.95474,"2017-11-09T00:00:00.000Z",2,"2016-10-29T00:00:00.000Z",79775607,74631093,"CCC","ZEC"
