"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","2026-03-23T19:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.802892,0.010053925,0.00893466,0.0011192653,0.12527229,0.04374021,-0.033686284,-0.7701446,10053925,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6402374,6402374,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012963703,0.010370254,"{""low"":0.008331651,""high"":0.010370254}",0.008331651,6402374,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036829254,0.5780765,"{""low"":0.006371,""high"":0.300619}",-0.29056507,-0.9665559,0.006371,0.300619,-94.25285,"[]",false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2026-03-23T19:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"[]",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2026-03-23T19:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7275659,639.1634,643.6233,-4.4599,-0.0069293636,880.13965,-240.97626,-0.27379322,87154728960,15,0,false,"2017-11-09T00:00:00.000Z",2,136357520,"CoinMarketCap",2432046080,2432046080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.854492,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2432046080,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357520,136357520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.44763,0.22277428,"{""low"":522.71576,""high"":1370.546}",-731.3826,-0.53364325,522.71576,1370.546,-1.0226667,"[]",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2026-03-23T19:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.21567857,0.005080894,0.00574986,-0.00066896575,-0.116344705,0.01417794,-0.009097045,-0.6416338,2611142,15,0,false,"2020-09-25T00:00:00.000Z",6,513913984,"CoinMarketCap",367167,367167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010982156,0.005099974,"{""low"":0.004837347,""high"":0.005099974}",0.004837347,367167,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943755392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001555894,0.44138837,"{""low"":0.003525,""high"":0.03772}",-0.032639105,-0.86529976,0.003525,0.03772,-80.62702,"[]",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","2026-03-23T19:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.201864,0.00066956313,0.000842,-0.00017243688,-0.20479439,0.001791935,-0.0011223718,-0.6263463,569478,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126513,126513,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044981483,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,126513,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058534148,0.09579603,"{""low"":6.11029,""high"":4}",-0.007356437,-0.91657573,0.000611029,0.008026,-87.64751,"[]",false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","2026-03-23T19:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5609807,0.0005304844,0.0007113,-0.00018081558,-0.2542044,0.000672835,-0.00014235056,-0.21156831,7401932,15,0,false,"2018-07-26T00:00:00.000Z",6,13953157120,"CoinMarketCap",101975,101975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008153496,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,101975,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13953157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001648441,0.032070834,"{""low"":5.14,""high"":4}",-0.0007685156,-0.5916209,0.000514,0.001299,-48.615093,"[]",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2026-03-23T19:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.292278,230.16998,243.90727,-13.737289,-0.05632177,313.04178,-82.871796,-0.26473078,3819260160,15,0,false,"2017-11-09T00:00:00.000Z",2,16593216,"CoinMarketCap",444733184,444733184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.568954,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,444733184,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593323,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.44951,7.303249,"{""low"":27.720472,""high"":736.51373}",-506.34375,-0.6874872,27.720472,736.51373,578.21515,"[]",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2026-03-23T19:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09055405,0.9965024,0.99149466,0.005007744,0.005050702,0.99737203,-0.00086963177,-0.00087192317,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99221,99221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090152025,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,99221,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20730841,0.26268372,"{""low"":0.789194,""high"":1.165353}",-0.16885054,-0.14489219,0.789194,1.165353,-0.47732592,"[]",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2026-03-23T19:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.588686,0.19982494,0.20814493,-0.008319989,-0.039972093,0.4108346,-0.21100967,-0.5136122,57316744,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14319289,14319289,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0087670535,0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,14319289,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026479945,0.15275863,"{""low"":0.173345,""high"":1.083494}",-0.883669,-0.8155736,0.173345,1.083494,-72.37823,"[]",false,true,"REGULAR","SUSHI"
