"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19779420,"CoinMarketCap",59559657472,59559657472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1139.9766,"2024-11-08T12:59:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59559657472,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41196.914,1.1787891,"{""low"":34948.5,""high"":76943.12}",-797.7031,-0.01036744,34948.5,76943.12,103.4221,65977.984,10167.43,0.15410337,63606.926,12538.488,0.19712457,1506112176128,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.519855,76145.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",573,573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.101965,"2024-11-08T12:59:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,573,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.118078,9.5933695,"{""low"":3.243707,""high"":76.398674}",-42.03689,-0.5502306,3.243707,76.398674,183.24406,21.693882,12.667904,0.583939,15.962303,18.399483,1.1526835,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",13.555813,34.361786,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11697120,11697120,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01192832,"2024-11-08T13:00:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,11697120,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35564983,0.33362868,"{""low"":1.066005,""high"":10.705447}",-9.2837925,-0.8672027,1.066005,10.705447,-56.34272,1.4214618,0.00019299984,0.00013577561,2.0490582,-0.6274034,-0.3061911,49181812,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.83206195,1.4216548,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",220334,220334,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00019507261,1731070740,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,220334,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022352926,0.655511,"3.41E-4 - 0.001825",-0.0012604708,-0.69066894,0.000341,0.001825,-49.80843,0.0004046,0.00015992927,0.3952775,0.000543075,0.000021454296,0.03950522,5645293,15,0,false,false,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",52.799862,0.00056452927,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",256459,256459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11932051,"2024-11-08T12:59:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,256459,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7429377,2.6875477,"{""low"":0.276437,""high"":3.493541}",-2.4741664,-0.70821166,0.276437,3.493541,177.96939,1.4281533,-0.40877855,-0.28622878,1.4412796,-0.42190492,-0.2927294,4476580,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",13.257042,1.0193747,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",104628704,104628704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.36347532,"2024-11-08T12:59:00.000Z",6.7813034,"{""low"":6.13964,""high"":6.7813034}",6.13964,104628704,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.033248,1.8102046,"{""low"":2.228062,""high"":13.452645}",-7.1913357,-0.53456664,2.228062,13.452645,43.057014,5.6416492,0.6196604,0.10983674,4.0556903,2.2056193,0.54383326,25838322,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.1628575,6.2613096,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105049688,"CoinMarketCap",35493848,35493848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058710575,"2024-11-08T12:59:00.000Z",2.4312322,"{""low"":2.3676121,""high"":2.4312322}",2.3676121,35493848,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63476026,0.35333714,"{""low"":1.796472,""high"":6.156673}",-3.7254407,-0.6051062,1.796472,6.156673,-26.530415,2.4295297,0.0017025471,0.0007007723,2.7371302,-0.30589795,-0.11175864,255400176,15,0,false,false,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.4746106,2.4312322,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011459264,"CoinMarketCap",26646564,26646564,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014534056,"2024-11-08T12:59:00.000Z",0.6632072,"{""low"":0.6445423,""high"":0.6632072}",0.6445423,26646564,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.114785194,0.20930086,"{""low"":0.548422,""high"":1.576543}",-0.9133358,-0.5793282,0.548422,1.576543,-26.899158,0.67302686,-0.009819686,-0.014590333,0.76453125,-0.10132408,-0.13253099,670807040,15,0,false,false,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.2405806,0.6632072,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",23191,23191,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000023331493,"2024-11-08T12:59:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,23191,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048828693,0.42892388,"{""low"":0.011384,""high"":0.041578}",-0.02531113,-0.60876256,0.011384,0.041578,-14.461702,0.01602534,0.0002415292,0.015071705,0.02132868,-0.005061811,-0.23732415,16266870,15,0,false,false,"Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.14363185,0.01626687,"MNGO"
