"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19849144,"CoinMarketCap",77374267392,77374267392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5460.125,82579.625,"{""low"":81557.51,""high"":82579.625}",81557.51,77374267392,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32816.113,0.66806364,"{""low"":49121.24,""high"":109114.88}",-27177.531,-0.24907264,49121.24,109114.88,8.865666,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.139536,81937.35,86044.97,-4107.617,-0.04773803,86879.914,-4942.5625,-0.056889586,1626386333696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6539574,35.66832,"{""low"":35.667633,""high"":35.66832}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805965,6.3356075,"{""low"":4.862354,""high"":235.97632}",-200.308,-0.84884787,4.862354,235.97632,39.109158,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862526,35.66832,34.726006,0.94231415,0.02713569,43.91357,-8.245251,-0.18776087,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290025,290025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031473756,0.5690655,"{""low"":0.56194896,""high"":0.5690655}",0.56194896,290025,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10081795,0.21863191,"{""low"":0.461131,""high"":3.109595}",-2.547646,-0.81928545,0.461131,3.109595,-76.007095,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.9331284,0.56194896,0.5393836,0.022565365,0.04183547,0.87873447,-0.3167855,-0.36050197,2467796,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470880,"CoinMarketCap",1828824704,1828824704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.888977,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1828824704,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.22388,0.41524825,"{""low"":407.5246,""high"":793.3505}",-216.60205,-0.27302188,407.5246,793.3505,-8.501726,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.273064,576.7485,606.61084,-29.862366,-0.04922821,633.70825,-56.959778,-0.08988328,82169856000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461946304,"CoinMarketCap",365557,365557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001450859,0.020853326,"{""low"":0.020155204,""high"":0.020853326}",0.020155204,365557,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031367932,0.18344893,"{""low"":0.017099,""high"":0.134152}",-0.1139162,-0.84915775,0.017099,0.134152,-83.46844,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7235255,0.020235794,0.02668338,-0.006447587,-0.24163307,0.050436076,-0.030200282,-0.5987833,9347850,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12990242816,"CoinMarketCap",118024,118024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019730302,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,118024,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006596302,0.080052204,"8.24E-4 - 0.006225",-0.005335037,-0.8570341,0.000824,0.006225,-44.208496,"[]",1744260900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2672439,0.000889963,0.00108956,-0.00019959698,-0.18319045,0.00153768,-0.00064771704,-0.42123005,11560836,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",108229496,108229496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5445938,36.474842,"{""low"":33.21034,""high"":36.474842}",33.21034,108229496,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.20566,1.0750394,"{""low"":16.004679,""high"":78.95474}",-45.744404,-0.579375,16.004679,78.95474,32.768417,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4442396,33.21034,34.979603,-1.7692642,-0.050579883,42.55352,-9.343182,-0.21956307,527606720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",239157,239157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001254499,1.0019474,"{""low"":0.99724996,""high"":1.0019474}",0.99724996,239157,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058122218,0.061642107,"{""low"":0.942898,""high"":1.169297}",-0.16827679,-0.14391279,0.942898,1.169297,1.2125254,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12547709,1.0010202,0.9989759,0.00204432,0.0020464158,0.9988834,0.002136767,0.0021391555,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45087900,45087900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03359413,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,45087900,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08148739,0.1797783,"{""low"":0.453266,""high"":2.797919}",-2.2631657,-0.8088746,0.453266,2.797919,-65.29837,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.7032776,0.5347534,0.6838589,-0.14910549,-0.21803547,1.0201963,-0.48544294,-0.47583285,143281232,15,0,false,true,"SUSHI"
