"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.00150342,-0.0004896738,-0.3257066,0.002444515,-0.0014307689,-0.58529764,1013418,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",441649,441649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004388194,0.0010262548,"{""low"":0.0010118841,""high"":0.0010262548}",0.0010118841,441649,0.0010238355,"CCC",0.0010238355,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009074615,0.09831653,"{""low"":9.23,""high"":4}",-0.016711254,-0.94280696,0.000923,0.017725,-83.94545,-4.149084,0.0010137461,"just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",0.01419414,-0.005103915,-0.35957903,0.04847792,-0.039387695,-0.8124873,9090225,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4056899,4056899,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00052819774,0.009123829,"{""low"":0.008965543,""high"":0.009123829}",0.008965543,4056899,0.009033153,"CCC",0.009033153,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002011225,0.28411147,"{""low"":0.007079,""high"":0.300619}",-0.2915288,-0.96976167,0.007079,0.300619,-93.538376,6.169064,0.009090225,"4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,,,,,,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,1.9844137,8.145822e-14,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,0,6.539901,"Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.0423882,-0.032388113,-0.7640832,0.1315376,-0.121537514,-0.92397547,43915,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5733,5733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000014686957,0.010001441,"{""low"":0.009999892,""high"":0.010001441}",0.009999892,5733,0.010000833,"CCC",0.010000833,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009087846,0.0009096032,"{""low"":0.009991,""high"":0.70991}",-0.69990987,-0.9859136,0.009991,0.70991,-98.03159,-0.01468315,0.010000088,"MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",746.6872,-106.49884,-0.14262846,901.1291,-260.94073,-0.28957087,87295229952,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",1934292864,1934292864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.389221,640.7138,"{""low"":637.28357,""high"":640.7138}",637.28357,1934292864,637.28357,"CCC",637.28357,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.35266,0.25567582,"{""low"":509.8357,""high"":1370.546}",-730.35767,-0.5328954,509.8357,1370.546,7.465136,2.7921093,640.18835,"BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.00771888,-0.0018881201,-0.24461062,0.01514766,-0.0093169,-0.6150719,2993726,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513436704,"CoinMarketCap",380124,380124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010455353,0.005939364,"{""low"":0.005829308,""high"":0.005939364}",0.005829308,380124,0.0058294,"CCC",0.0058294,292107,344452,"2020-05-07T00:00:00.000Z",0,943278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047876034,0.08945448,"{""low"":0.005352,""high"":0.03772}",-0.031889237,-0.8454199,0.005352,0.03772,-80.84238,1.8258815,0.00583076,"Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",0.00102184,-0.00016129098,-0.15784368,0.00220984,-0.0013492911,-0.6105831,731915,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70869,70869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006642006,0.0008625767,"{""low"":8.5575384,""high"":4}",0.00085575384,70869,0.0008625767,"CCC",0.0008625767,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015554903,0.22063692,"{""low"":7.05,""high"":4}",-0.007165451,-0.8927798,0.000705,0.008026,-85.1732,8.363886,0.00086054904,"IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.00072176,0.000041194842,0.05707554,0.00068699,0.00007596484,0.11057634,10572147,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13856845824,"CoinMarketCap",102584,102584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014614116,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,102584,0.00071746414,"CCC",0.00071746414,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021995482,0.40507331,"{""low"":5.43,""high"":4}",-0.00054304523,-0.41580796,0.000543,0.001306,-50.680542,23.692924,0.0007629548,"Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",304.8759,-82.82745,-0.27167597,294.4587,-72.41028,-0.24590978,3677272064,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16560676,"CoinMarketCap",289459392,289459392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9178162,223.94402,"{""low"":221.37883,""high"":223.94402}",221.37883,289459392,223.71484,"CCC",223.71484,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.32796,7.0102687,"{""low"":27.720472,""high"":736.51373}",-514.46533,-0.6985142,27.720472,736.51373,486.93353,0.8712205,222.04843,"Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.99396145,-0.008762121,-0.008815353,0.9980169,-0.012817562,-0.0128430305,0,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156364,156364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006727934,0.98531854,"{""low"":0.98503155,""high"":0.98531854}",0.98503155,156364,0.98514783,"CCC",0.98514783,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19600534,0.24836142,"{""low"":0.789194,""high"":1.169297}",-0.18409765,-0.15744302,0.789194,1.169297,-1.8788993,0.6875938,0.98519933,"Magic Internet Money USD",false,false,"MIM"
