"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-3.4479008,92066.67,"[]",false,true,"2025-02-25T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3287.7266,92498.59,"{""low"":91029.23,""high"":92498.59}",91029.23,51356893184,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42945.434,0.87427425,"{""low"":49121.24,""high"":109114.88}",-17048.21,-0.15624093,49121.24,109114.88,68.64902,98933.79,-6867.117,-0.06941124,81336.336,10730.336,0.1319255,1825565048832,15,0,false,"2014-09-17T00:00:00.000Z",2,19828728,"CoinMarketCap",51356893184,51356893184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",3.0394533,37.483086,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1056747,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.62073,6.7088356,"{""low"":4.862354,""high"":235.97632}",-198.49323,-0.8411574,4.862354,235.97632,289.9251,49.77658,-12.293495,-0.24697347,39.102207,-1.6191216,-0.04140742,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.021055,0.5192673,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.005356729,0.5192673,"{""low"":0.5095344,""high"":0.5192673}",0.5095344,232356,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04820931,0.10234262,"{""low"":0.471058,""high"":3.493541}",-2.9742737,-0.8513636,0.471058,3.493541,-39.402763,0.604311,-0.08504367,-0.14072832,1.050318,-0.5310507,-0.50560945,2280360,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232356,232356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-8.135111,0.76418996,"[]",false,false,"2025-02-25T04:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06767297,0.781075,"{""low"":0.75951034,""high"":0.781075}",0.75951034,40538412,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21576798,0.39343423,"{""low"":0.548422,""high"":1.89332}",-1.12913,-0.5963757,0.548422,1.89332,-24.094397,1.0769358,-0.3127458,-0.2904034,0.9491892,-0.18499923,-0.19490238,788544640,15,0,false,"2017-11-09T00:00:00.000Z",6,1031869952,"CoinMarketCap",40538412,40538412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-14.965908,0.00018297046,"[]",false,false,1740459000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000032202603,0.00019341304,"1.8212649E-4 - 1.9341304E-4",0.00018212649,189443,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.439674e-7,0.004633963,"1.8212649E-4 - 0.00669",-0.0065070298,-0.9726502,0.00018212649,0.00669,-91.850464,0.00079998,-0.0006170096,-0.77128124,0.00221374,-0.0020307696,-0.91734785,182970,15,0,false,1721779200000,6,999997568,"CoinMarketCap",189443,189443,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-5.5941305,605.8947,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-35.903015,619.87134,"{""low"":603.4623,""high"":619.87134}",603.4623,2047551104,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.67407,0.6681175,"{""low"":363.22064,""high"":793.3505}",-187.45581,-0.23628372,363.22064,793.3505,66.55972,666.2157,-60.320984,-0.090542726,619.64777,-13.753052,-0.022194952,86325723136,15,0,false,"2017-11-09T00:00:00.000Z",2,142476448,"CoinMarketCap",2047551104,2047551104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-6.8332615,0.033793423,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0024785586,0.034142207,"{""low"":0.033131078,""high"":0.034142207}",0.033131078,433301,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005787423,0.2066494,"{""low"":0.028006,""high"":0.183019}",-0.14922558,-0.81535566,0.028006,0.183019,-51.519276,0.05034966,-0.016556237,-0.3288252,0.05296249,-0.019169066,-0.36193666,15576553,15,0,false,"2020-09-25T00:00:00.000Z",6,460934432,"CoinMarketCap",433301,433301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",8.93765,0.0014024422,"[]",false,false,1740459240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00011506153,0.0015044832,"0.0014024422 - 0.0015044832",0.0014024422,200449,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041344226,0.41804072,"9.89E-4 - 0.006225",-0.004822558,-0.77470803,0.000989,0.006225,-17.408377,0.00123416,0.00016828219,0.13635363,0.001576265,-0.00017382274,-0.11027508,17986972,15,0,false,1532563200000,6,12825463808,"CoinMarketCap",200449,200449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-4.6164484,33.12825,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6033669,34.29537,"{""low"":32.40366,""high"":34.29537}",32.40366,78334128,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.123571,1.0699104,"{""low"":16.004679,""high"":78.95474}",-45.826492,-0.5804147,16.004679,78.95474,24.912453,41.96749,-8.839241,-0.21062115,42.608265,-9.480015,-0.2224924,526302592,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78334128,78334128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
