"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1381280,1381280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003137067,0.004645311,"{""low"":0.0045767226,""high"":0.004645311}",0.0045767226,1381280,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012397226,0.37150812,"{""low"":0.003337,""high"":0.017725}",-0.013148278,-0.74179286,0.003337,0.017725,-32.20339,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00515772,-0.0005809972,-0.11264613,0.0068367976,-0.002260075,-0.33057508,4575666,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.68077034,0.0045767226,"REGULAR","[]","2025-08-08T02:36:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.8417894e-15,2.11083e-13,"2.1108296E-13 - 2.11083E-13",2.1108296e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1108296E-13 - 2.11083E-13",-4.065758e-20,-1.926142e-7,2.1108296e-13,2.11083e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3476357,2.1108296e-13,"REGULAR","[]",1754620560,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45397758,26.86748,"{""low"":26.86748,""high"":26.86748}",26.86748,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,122.826385,"Goatcoin USD","Goatcoin USD",27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7187369,26.86748,"REGULAR","[]","2025-08-08T02:36:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219519,219519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00028961897,0.34383076,"{""low"":0.34341398,""high"":0.34383076}",0.34341398,219519,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110752314,0.47565845,"{""low"":0.23284,""high"":2.061974}",-1.7183818,-0.8333673,0.23284,2.061974,-67.42884,"MAHA.xyz USD","MAHA.xyz USD",0.45630556,-0.11271325,-0.24701265,0.5513308,-0.20773849,-0.37679464,1508884,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08436889,0.34359232,"REGULAR","[]","2025-08-08T02:36:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2342704128,2342704128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.18866,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2342704128,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.99612,0.6530356,"{""low"":473.1689,""high"":859.56287}",-77.39783,-0.09004324,473.1689,859.56287,48.247574,"BNB USD","BNB USD",704.36475,77.80029,0.11045455,647.1853,134.97974,0.20856428,108946276352,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5829865,782.16504,"REGULAR","[]","2025-08-08T02:36:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497772160,"CoinMarketCap",406824,406824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009912774,0.016521426,"{""low"":0.015845392,""high"":0.016521426}",0.015845392,406824,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042895107,0.35255286,"{""low"":0.012167,""high"":0.134152}",-0.11769548,-0.87732935,0.012167,0.134152,-61.218964,"Hathor USD","Hathor USD",0.01688914,-0.00043262914,-0.025615819,0.02622367,-0.00976716,-0.37245587,8191593,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.4097185,0.01645651,"REGULAR","[]","2025-08-08T02:36:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13301571584,"CoinMarketCap",383960,383960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009025796,0.0007202265,"7.190387E-4 - 7.202265E-4",0.0007190387,383960,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016847788,0.30576748,"5.51E-4 - 0.006225",-0.0055055222,-0.8844212,0.000551,0.006225,-47.690125,"Nimiq USD","Nimiq USD",0.00073684,-0.000017362123,-0.023562947,0.000934635,-0.00021515711,-0.23020442,9570187,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2389455,0.0007194779,"REGULAR","[]",1754620560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",131953016,131953016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.825428,38.191536,"{""low"":37.70384,""high"":38.191536}",37.70384,131953016,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.445852,0.5484883,"{""low"":24.514383,""high"":78.95474}",-40.994507,-0.5192153,24.514383,78.95474,-13.035625,"Zcash USD","Zcash USD",40.64675,-2.6865158,-0.066094235,39.38515,-1.4249153,-0.036179,613241728,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0517144,37.960236,"REGULAR","[]","2025-08-08T02:36:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41335,41335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005659461,1.0027932,"{""low"":0.9983445,""high"":1.0027932}",0.9983445,41335,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13051069,0.1502072,"{""low"":0.868871,""high"":1.169297}",-0.16991532,-0.14531408,0.868871,1.169297,0.33632517,"Magic Internet Money USD","Magic Internet Money USD",0.9967478,0.0026338696,0.0026424634,0.99869454,0.00068712234,0.00068802055,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0566566,0.99938166,"REGULAR","[]","2025-08-08T02:36:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",107469240,107469240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06318933,0.84586006,"{""low"":0.8212405,""high"":0.84586006}",0.8212405,107469240,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37560108,0.82015955,"{""low"":0.457961,""high"":2.797919}",-1.9643569,-0.7020778,0.457961,2.797919,29.597736,"SushiSwap USD","SushiSwap USD",0.72489333,0.108668745,0.14990997,0.7535216,0.080040455,0.10622184,230187920,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.202438,0.8335621,"REGULAR","[]","2025-08-08T02:36:00.000Z","SUSHI"
