"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2917566,0.00377178,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999762112,"CoinMarketCap",969049,969049,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012838398,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,969049,0.0036927634,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043478003,0.13029069,"{""low"":0.003337,""high"":0.017725}",-0.01395322,-0.78720564,0.003337,0.017725,-43.097073,0.00392042,-0.00014864001,-0.03791431,0.0060387,-0.0022669202,-0.3753987,3770882,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3919425,2.2929678e-13,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"[]",1759247400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7667709,19.618778,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15159416,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5918088,0.2191985,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",139633,139633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034345537,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,139633,0.2157623,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011105493,0.05336793,"{""low"":0.208093,""high"":2.037725}",-1.8185265,-0.8924298,0.208093,2.037725,-89.23291,0.23903638,-0.019837886,-0.08299107,0.47018978,-0.25099128,-0.53380847,962609,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2316973,997.6753,"BNB USD","BNB USD","REGULAR",2,139185456,"CoinMarketCap",3201396480,3201396480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.441589,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3201396480,1030.7272,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.8396,0.9568565,"{""low"":509.8357,""high"":1080.4777}",-82.80237,-0.076634966,509.8357,1080.4777,88.092445,901.7142,95.96112,0.10642078,718.5065,279.16882,0.38854045,138861887488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.522818,0.012776697,"Hathor USD","Hathor USD","REGULAR",6,499004480,"CoinMarketCap",382962,382962,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003306754,0.013302189,"{""low"":0.012696564,""high"":0.013302189}",0.012696564,382962,0.013211371,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001388697,0.12194388,"{""low"":0.011388,""high"":0.134152}",-0.1213753,-0.9047596,0.011388,0.134152,-64.083954,0.01410412,-0.0013274234,-0.094115995,0.01910801,-0.0063313134,-0.3313434,6375629,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2243794,0.0030783194,"IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",51907,51907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003815745,0.0031596818,"{""low"":0.00307474,""high"":0.0031596818}",0.00307474,51907,0.0031463834,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017031934,0.058569238,"{""low"":0.002908,""high"":0.008026}",-0.004947681,-0.6164566,0.002908,0.008026,-40.12181,0.00434082,-0.0012625006,-0.2908438,0.004243967,-0.0011656478,-0.27465993,2618177,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9965525,0.000651898,"Nimiq USD","Nimiq USD","REGULAR",6,13483893760,"CoinMarketCap",435816,435816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031022355,0.000657919,"6.2860374E-4 - 6.57919E-4",0.00062860374,435816,0.00062860374,"[]",1759247640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100897974,0.18311793,"5.51E-4 - 0.006225",-0.0055731023,-0.89527744,0.000551,0.006225,-43.435253,0.00071706,-0.00006516202,-0.090873875,0.0008065,-0.00015460199,-0.19169497,8790123,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.822949,73.94657,"Zcash USD","Zcash USD","REGULAR",2,16240115,"CoinMarketCap",259024976,259024976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.995308,75.97397,"{""low"":64.22454,""high"":75.97397}",64.22454,259024976,72.11103,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.43219,2.0164566,"{""low"":24.514383,""high"":78.95474}",-5.008171,-0.063430905,24.514383,78.95474,170.34819,45.9927,27.953873,0.60778934,41.669594,32.276978,0.77459306,1200900864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061309,0.9993282,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",69042,69042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030583143,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,69042,1.0000793,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13045722,0.15014568,"{""low"":0.868871,""high"":1.169297}",-0.16996878,-0.14535981,0.868871,1.169297,0.5192399,0.99975735,-0.00042915344,-0.0004292576,0.9988736,0.00045460463,0.00045511726,0,15,0,false,false,"MIM"
