"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.1408043,96663.16,58141.26,1.5093043,"{""low"":38521.895,""high"":108268.445}",-11605.289,-0.107189946,38521.895,108268.445,113.799835,96601.57,61.585938,0.0006375252,71664.414,24998.742,0.3488306,1914423083008,15,0,false,true,"2025-01-03T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19805096,"CoinMarketCap",39512969216,39512969216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",135.92188,97181.37,"{""low"":96042.516,""high"":97181.37}",96042.516,39512969216,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.4901214,81.53018,78.286476,24.13488,"{""low"":3.243707,""high"":235.97632}",-154.44614,-0.65449846,3.243707,235.97632,369.197,66.66588,14.864304,0.22296719,29.395094,52.135086,1.7735982,0,15,0,false,false,"2025-01-03T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",503,503,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.968918,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,503,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-2.4564726,1.1298867,0.13340777,0.13387917,"{""low"":0.996479,""high"":10.705447}",-9.575561,-0.89445686,0.996479,10.705447,-66.19467,1.5327544,-0.40286767,-0.26283902,1.5480927,-0.41820598,-0.2701427,43841028,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12751181,12751181,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028454304,1.1298867,"{""low"":1.0813984,""high"":1.1298867}",1.0813984,12751181,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-4.87277,0.00052108674,0.00018008673,0.5281136,"3.41E-4 - 0.001825",-0.0013039133,-0.714473,0.000341,0.001825,-38.01653,0.00063488,-0.00011379324,-0.17923583,0.00050589,0.00001519674,0.030039612,5210867,15,0,false,false,1735905240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",258043,258043,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000026691996,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,258043,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",3.0807724,0.85243994,0.38279393,0.8150691,"{""low"":0.469646,""high"":3.493541}",-2.6411011,-0.75599545,0.469646,3.493541,65.37675,0.91909677,-0.06665683,-0.07252428,1.1668591,-0.3144192,-0.26945773,3743486,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233773,233773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025476873,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,233773,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-1.1197088,4.9178343,2.6897724,1.2072252,"{""low"":2.228062,""high"":13.452645}",-8.534811,-0.6344337,2.228062,13.452645,2.6439667,5.229458,-0.31162357,-0.059590034,4.288265,0.62956905,0.14681207,20305830,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25944498,25944498,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.055688858,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,25944498,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",2.0064187,3.2823565,1.4858845,0.82711256,"{""low"":1.796472,""high"":6.156673}",-2.8743165,-0.46686196,1.796472,6.156673,2.1993399,3.6525924,-0.37023592,-0.101362504,2.7234395,0.55891705,0.2052247,346175968,15,0,false,false,"2025-01-03T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105465680,"CoinMarketCap",41498044,41498044,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06456256,3.2823565,"{""low"":3.1783993,""high"":3.2823565}",3.1783993,41498044,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-16.735151,0.000050306495,0.0000024742367,0.051727366,"4.7832258E-5 - 5.7677396E-5",-0.0000073709016,-0.12779532,0.000047832258,0.000057677396,,,,,,,,0,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1753683,1753683,"KANGO","USD=X",,-0.000010110947,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1753683,0.000056957648,"CCC",0.000056957648,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.9956696,1.4115623,0.86314034,1.5738617,"{""low"":0.548422,""high"":1.89332}",-0.48175764,-0.25445125,0.548422,1.89332,45.16094,1.3358135,0.0757488,0.05670612,0.8591998,0.5523625,0.64288014,1442931072,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022222656,"CoinMarketCap",57394020,57394020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027619004,1.4206549,"{""low"":1.3504997,""high"":1.4206549}",1.3504997,57394020,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
