"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-4.3619914,82249.46,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3751.3516,82596.55,"{""low"":80126.016,""high"":82596.55}",80126.016,35522969600,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33128.223,0.6744175,"{""low"":49121.24,""high"":109114.88}",-26865.422,-0.24621226,49121.24,109114.88,19.453598,96458.9,-14209.4375,-0.1473108,83170.08,-920.6172,-0.011069091,1631392366592,15,0,false,"2014-09-17T00:00:00.000Z",2,19834688,"CoinMarketCap",35522969600,35522969600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.93491,28.203678,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1016464,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-2.1367483,0.5122627,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.011184752,0.5143827,"{""low"":0.5115372,""high"":0.5143827}",0.5115372,243455,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051131696,0.11088323,"{""low"":0.461131,""high"":3.493541}",-2.9812784,-0.85336864,0.461131,3.493541,-71.80504,0.5472389,-0.034976184,-0.06391393,1.0117422,-0.49947953,-0.4936826,2249599,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243455,243455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-6.328685,0.6867722,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04640019,0.690863,"{""low"":0.66965115,""high"":0.690863}",0.66965115,28264144,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13835025,0.25226972,"{""low"":0.548422,""high"":1.89332}",-1.2065477,-0.6372656,0.548422,1.89332,-51.35691,0.9318425,-0.24507028,-0.2629954,0.9558483,-0.26907605,-0.281505,709951360,15,0,false,"2017-11-09T00:00:00.000Z",6,1033750784,"CoinMarketCap",28264144,28264144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR","[]",1741575060,-25.035076,0.00011926484,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000039829356,0.00012219464,"1.1736807E-4 - 1.2219464E-4",0.00011736807,269933,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018967694,0.016160864,"1.1736807E-4 - 0.00669",-0.0065707355,-0.98217267,0.00011736807,0.00669,-93.98131,0.00051524,-0.00039597516,-0.76852566,0.00206475,-0.0019454852,-0.9422377,119264,15,0,false,1721779200000,6,999997568,"CoinMarketCap",269933,269933,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-5.259916,557.12695,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-30.931335,562.0252,"{""low"":550.6524,""high"":562.0252}",550.6524,1645377280,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.60236,0.36710018,"{""low"":407.5246,""high"":793.3505}",-236.22357,-0.29775435,407.5246,793.3505,13.4609585,639.8125,-82.68555,-0.12923403,624.38794,-67.26099,-0.10772307,79376891904,15,0,false,"2017-11-09T00:00:00.000Z",2,142475408,"CoinMarketCap",1645377280,1645377280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-20.71502,0.023396563,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0061128903,0.024980864,"{""low"":0.023280902,""high"":0.024980864}",0.023280902,465910,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011566095,0.0049680616,"{""low"":0.023280902,""high"":0.183019}",-0.15962243,-0.8721632,0.023280902,0.183019,-81.123985,0.04190092,-0.018504359,-0.44162175,0.052661177,-0.029264614,-0.55571514,10791229,15,0,false,"2020-09-25T00:00:00.000Z",6,461231392,"CoinMarketCap",465910,465910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1741575180,-4.803961,0.0010442282,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005269586,0.0010494189,"0.0010407862 - 0.0010494189",0.0010407862,339688,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055228244,0.055842515,"9.89E-4 - 0.006225",-0.005180772,-0.8322525,0.000989,0.006225,-26.466667,0.00119792,-0.00015369174,-0.12829883,0.00157002,-0.0005257918,-0.33489496,13428932,15,0,false,1532563200000,6,12860149760,"CoinMarketCap",339688,339688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-4.636934,31.083542,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.511406,31.287327,"{""low"":29.879562,""high"":31.287327}",29.879562,61810320,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.078863,0.94215345,"{""low"":16.004679,""high"":78.95474}",-47.8712,-0.6063119,16.004679,78.95474,-6.352872,37.694595,-6.6110535,-0.17538466,42.211086,-11.127544,-0.26361662,493818656,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61810320,61810320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
