"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5633649,104821.29,"REGULAR",99448.6,5372.6875,0.054024767,94977.05,9844.242,0.10364865,2083265052672,15,0,false,true,-593.875,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,44504305664,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55700.05,1.1339301,"{""low"":49121.24,""high"":111970.17}",-7148.883,-0.06384631,49121.24,111970.17,48.323418,false,"2014-09-17T00:00:00.000Z",2,19874446,"CoinMarketCap",44504305664,44504305664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-04T23:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9701442,0.007081705,"REGULAR",0.00729248,-0.00021077506,-0.028903069,0.007588648,-0.0005069426,-0.06680276,7080134,15,0,false,false,-0.00014232378,0.0073817656,"{""low"":0.007056803,""high"":0.0073817656}",0.007056803,1171339,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019207052,0.37215757,"{""low"":0.005161,""high"":0.017725}",-0.010643295,-0.600468,0.005161,0.017725,11.171031,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1171339,1171339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-04T23:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.605901,31.81479,"REGULAR",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,-0.851244,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-04T23:49:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8452222,0.5541625,"REGULAR",0.64262515,-0.08846265,-0.13765824,0.6769858,-0.1228233,-0.1814267,2433602,15,0,false,false,-0.016228914,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,228586,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093031496,0.20174634,"{""low"":0.461131,""high"":2.061974}",-1.5078115,-0.7312466,0.461131,2.061974,-66.95887,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228586,228586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-04T23:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42118302,664.22125,"REGULAR",632.4114,31.809875,0.050299343,644.6417,19.579529,0.03037273,93580345344,15,0,false,false,2.7858276,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1561917568,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.69666,0.6298924,"{""low"":407.5246,""high"":793.3505}",-129.12927,-0.16276446,407.5246,793.3505,-5.3213716,false,"2017-11-09T00:00:00.000Z",2,140887312,"CoinMarketCap",1561917568,1561917568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-04T23:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2377381,0.019436788,"REGULAR",0.02466864,-0.0052318517,-0.21208513,0.045345165,-0.025908377,-0.5713592,9003691,15,0,false,false,-0.00044490024,0.019967278,"{""low"":0.01911215,""high"":0.019967278}",0.01911215,345683,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023377873,0.1367207,"{""low"":0.017099,""high"":0.134152}",-0.1147152,-0.8551137,0.017099,0.134152,-69.35425,false,"2020-09-25T00:00:00.000Z",6,463229408,"CoinMarketCap",345683,345683,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-04T23:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5949306,0.00082478474,"REGULAR",0.00087022,-0.00004543527,-0.052211244,0.001361845,-0.0005370602,-0.3943622,10834971,15,0,false,false,-0.000013367971,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,376062,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012978475,0.18674065,"6.95E-4 - 0.006225",-0.0054002153,-0.8675044,0.000695,0.006225,-41.340782,false,1532563200000,6,13136724992,"CoinMarketCap",376062,376062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749081240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.158608,50.373833,"REGULAR",41.12872,9.245113,0.22478487,44.033886,6.3399467,0.14397882,839190912,15,0,false,false,-4.4748917,54.840065,"{""low"":49.99888,""high"":54.840065}",49.99888,82071992,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.369156,2.1474442,"{""low"":16.004679,""high"":78.95474}",-28.58091,-0.36199105,16.004679,78.95474,106.92086,false,"2017-11-09T00:00:00.000Z",2,16659263,"CoinMarketCap",82071992,82071992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-04T23:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13315313,0.9976877,"REGULAR",1.0005617,-0.0028740168,-0.0028724032,0.99942946,-0.0017417669,-0.0017427612,0,15,0,false,false,0.0013267398,1.0012466,"{""low"":0.9922202,""high"":1.0012466}",0.9922202,81726,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04952967,0.052237783,"{""low"":0.948158,""high"":1.169297}",-0.17160928,-0.14676279,0.948158,1.169297,0.07120371,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81726,81726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-04T23:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.345688,0.6708716,"REGULAR",0.6908483,-0.019976676,-0.028916154,1.0040648,-0.33319318,-0.3318443,180748176,15,0,false,true,-0.030478477,0.71486866,"{""low"":0.66917086,""high"":0.71486866}",0.66917086,30693030,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21760562,0.4800837,"{""low"":0.453266,""high"":2.797919}",-2.1270475,-0.7602248,0.453266,2.797919,-42.06431,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30693030,30693030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-04T23:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3256778,0.0027177657,"REGULAR",0.00509152,-0.0023737543,-0.46621722,0.00805256,-0.0053347936,-0.6624966,172385,15,0,false,false,0.00003555743,0.0031183164,"{""low"":0.0026491613,""high"":0.0031183164}",0.0026491613,371578,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006860448,0.02589668,"{""low"":0.0026491613,""high"":0.029954}",-0.027236234,-0.90926874,0.0026491613,0.029954,-89.25281,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371578,371578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-04T23:50:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
