"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-5.0932407,0.0017198474,"just buy $1 worth of this coin USD",0.0020891,-0.00036925252,-0.17675197,0.004442135,-0.0027222876,-0.61283314,1719423,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",814287,814287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009229686,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,814287,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021984742,0.14656495,"{""low"":0.0015,""high"":0.017725}",-0.016005153,-0.90297055,0.0015,0.017725,-72.32666,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",3.487833,0.035438497,"4 USD",0.08534346,-0.04990496,-0.5847544,0.09712981,-0.06169131,-0.6351429,35438496,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20939772,20939772,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011943802,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20939772,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005943496,0.20150858,"{""low"":0.029495,""high"":0.300619}",-0.2651805,-0.8821149,0.029495,0.300619,-74.91843,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000307,1.3198042e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",1.5783894,14.587508,"Goatcoin USD",14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22667027,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-26.65132,0.09213813,"MAHA.xyz USD",0.14751962,-0.05538149,-0.3754178,0.3394236,-0.24728547,-0.7285453,404624,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60654,60654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033478484,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,60654,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003489703,0.039365653,"{""low"":0.08864842,""high"":1.167097}",-1.0749588,-0.9210535,0.08864842,1.167097,-87.857155,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.8446301,890.0845,"BNB USD",1027.0703,-136.98584,-0.13337533,849.217,40.867493,0.048123736,122597023744,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",2000587264,2000587264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.581909,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,2000587264,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.24878,0.7458261,"{""low"":509.8357,""high"":1370.546}",-480.46155,-0.35056216,509.8357,1370.546,36.76641,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-15.064031,0.013653365,"Hathor USD",0.02575692,-0.012103555,-0.46991467,0.01950002,-0.005846656,-0.2998282,6831681,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500366144,"CoinMarketCap",437182,437182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024215272,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,437182,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022653649,0.19892561,"{""low"":0.011388,""high"":0.134152}",-0.12049863,-0.89822465,0.011388,0.134152,-82.78988,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",1.1697841,0.0013903023,"IMGN Labs USD",0.00225374,-0.0008634378,-0.3831133,0.00364665,-0.0022563476,-0.6187453,1182482,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82052,82052,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016075559,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82052,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002253023,0.19339253,"{""low"":0.001165,""high"":0.008026}",-0.0066356976,-0.8267752,0.001165,0.008026,-74.324326,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.8383733,0.00069279555,"Nimiq USD",0.0006438,0.000048995542,0.076103665,0.0007341,-0.000041304447,-0.056265425,9442954,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13630218240,"CoinMarketCap",430735,430735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012506265,0.00069371425,"6.6262286E-4 - 6.9371425E-4",0.00066262286,430735,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014979555,0.27586657,"5.43E-4 - 0.002923",-0.0022302044,-0.76298475,0.000543,0.002923,-75.39191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-7.6182775,462.70557,"Zcash USD",420.89636,41.809204,0.099333726,142.63878,320.06677,2.2438972,7594027520,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16412224,"CoinMarketCap",850490816,850490816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.157104,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,850490816,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",436.56992,16.703999,"{""low"":26.135654,""high"":736.51373}",-273.80817,-0.37176248,26.135654,736.51373,798.6242,"ZEC"
