"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.4403833,104166.734,false,"2014-09-17T00:00:00.000Z",2,19864284,"CoinMarketCap",53672976384,53672976384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1479.0938,104326.46,"{""low"":101609.516,""high"":104326.46}",101609.516,53672976384,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55045.496,1.1206049,"{""low"":49121.24,""high"":109114.88}",-4948.1484,-0.045348063,49121.24,109114.88,53.89751,87429.17,16737.562,0.19144139,90691.67,13475.0625,0.14858103,2069197619200,15,0,false,true,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.705805,0.00809894,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2998516,2998516,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036399206,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2998516,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029379404,0.569258,"{""low"":0.005161,""high"":0.017725}",-0.00962606,-0.5430781,0.005161,0.017725,-8.936829,0.00737434,0.00072460016,0.09825966,0.007548115,0.00055082515,0.07297519,8097187,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.3213706,37.38797,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,130.03209,36.050293,1.337677,0.03710586,47.72322,-10.335251,-0.2165665,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.227174,0.7009979,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225030,225030,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015272319,0.7030939,"{""low"":0.6735886,""high"":0.7030939}",0.6735886,225030,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23986688,0.5201708,"{""low"":0.461131,""high"":2.073577}",-1.3725791,-0.6619379,0.461131,2.073577,-67.68986,0.6016177,0.099380195,0.16518828,0.7317941,-0.03079623,-0.04208319,3078429,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.07326589,662.54706,false,"2017-11-09T00:00:00.000Z",2,140888928,"CoinMarketCap",2115111168,2115111168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4850464,663.36676,"{""low"":641.9886,""high"":663.36676}",641.9886,2115111168,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.02246,0.6257842,"{""low"":407.5246,""high"":793.3505}",-130.80347,-0.16487475,407.5246,793.3505,1.2159944,600.09985,62.447205,0.10406136,635.86444,26.682617,0.041962747,93345546240,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-2.4428601,0.029894015,false,"2020-09-25T00:00:00.000Z",6,462717024,"CoinMarketCap",410840,410840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007485561,0.0305411,"{""low"":0.028519599,""high"":0.0305411}",0.028519599,410840,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012795014,0.7482902,"{""low"":0.017099,""high"":0.134152}",-0.10425798,-0.7771631,0.017099,0.134152,-68.20484,0.02311914,0.0067748744,0.2930418,0.04848557,-0.018591555,-0.3834451,13832469,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",1.0001615,0.0009638135,false,1532563200000,6,13078630400,"CoinMarketCap",177492,177492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009544252,0.0009638135,"9.3531987E-4 - 9.638135E-4",0.00093531987,177492,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002688135,0.38678205,"6.95E-4 - 0.006225",-0.0052611865,-0.8451705,0.000695,0.006225,-29.95885,0.00088452,0.0000792935,0.089645796,0.001472135,-0.00050832145,-0.3452954,12605360,15,0,false,false,"[]",1747158900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.5139161,43.151947,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70563704,70563704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22291183,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,70563704,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.147268,1.6962082,"{""low"":16.004679,""high"":78.95474}",-35.802795,-0.4534597,16.004679,78.95474,71.956894,34.981537,8.17041,0.2335635,42.997486,0.1544609,0.0035923242,685547264,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.21280059,1.002934,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148313,148313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002129674,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,148313,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054775953,0.05777091,"{""low"":0.948158,""high"":1.169297}",-0.166363,-0.1422761,0.948158,1.169297,1.1999726,0.999664,0.0032699704,0.0032710694,0.999201,0.0037329793,0.0037359644,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",4.0782166,0.8563304,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",57869320,57869320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033554614,0.86096877,"{""low"":0.7771137,""high"":0.86096877}",0.7771137,57869320,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4030644,0.88924474,"{""low"":0.453266,""high"":2.797919}",-1.9415886,-0.6939402,0.453266,2.797919,-47.172325,0.6130736,0.2432568,0.3967824,1.0009665,-0.14463615,-0.14449649,230034176,15,0,false,true,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.41711977,0.0058161537,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402143,402143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024159905,0.0059225587,"{""low"":0.005697333,""high"":0.0059225587}",0.005697333,402143,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024771537,0.7418849,"{""low"":0.003339,""high"":0.029954}",-0.024137845,-0.8058305,0.003339,0.029954,-78.12042,0.00498936,0.0008267937,0.16571137,0.008179255,-0.002363101,-0.288914,368913,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.6085275,5.1357884,false,"2020-08-20T00:00:00.000Z",4,1577072128,"CoinMarketCap",297622208,297622208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031063557,5.1357884,"{""low"":4.8391366,""high"":5.1357884}",4.8391366,297622208,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8782604,0.5765907,"{""low"":3.257528,""high"":11.600307}",-6.464519,-0.55727136,3.257528,11.600307,-43.73046,4.0282197,1.1075687,0.2749524,5.5649924,-0.429204,-0.077125706,8099508736,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.23337612,0.5264223,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",202912,202912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012257099,0.5309824,"{""low"":0.51293045,""high"":0.5309824}",0.51293045,202912,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07016832,0.15379222,"{""low"":0.456254,""high"":3.392887}",-2.8664649,-0.84484535,0.456254,3.392887,-84.23111,0.58726496,-0.060842633,-0.10360338,1.1909745,-0.66455215,-0.55799025,2739897,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
