"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:54:00.000Z",96602.13,"{""low"":91804.37,""high"":96602.13}",91804.37,74052493312,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59070.992,1.5739194,"{""low"":37531.14,""high"":99655.5}",-3053.3672,-0.030639224,37531.14,99655.5,142.97142,76260.97,20341.164,0.266731,66206.336,30395.797,0.45910707,1911581310976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",74052493312,74052493312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4898.203,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.3413305,96602.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",35.193295,"{""low"":30.738874,""high"":35.193295}",30.738874,1069,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.551172,8.493731,"{""low"":3.243707,""high"":81.14783}",-50.352947,-0.62050885,3.243707,81.14783,359.71375,31.91636,-1.121481,-0.03513812,18.123545,12.671335,0.6991643,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1036644,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.155743,30.79488,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,23536338,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.045213,0.9804954,"{""low"":1.066005,""high"":10.705447}",-8.594229,-0.8027903,1.066005,10.705447,-36.478657,1.4233496,0.68786836,0.48327434,1.8266854,0.28453255,0.15576439,81917912,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23536338,23536338,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14987755,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.6415873,2.111218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737240,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,248845,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020361636,0.5971154,"3.41E-4 - 0.001825",-0.0012803837,-0.7015801,0.000341,0.001825,-32.459427,0.0004441,0.000100516365,0.22633722,0.000509925,0.00003469136,0.06803227,5446163,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",248845,248845,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012495555,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.3482542,0.00054461637,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.97847676,"{""low"":0.9345341,""high"":0.97847676}",0.9345341,224563,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69335485,2.4606335,"{""low"":0.281779,""high"":3.493541}",-2.518407,-0.7208752,0.281779,3.493541,181.82399,1.0931637,-0.11802989,-0.107970916,1.2969725,-0.32183868,-0.2481461,4282296,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224563,224563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033152223,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.5194147,0.97513384,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,121898560,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4447062,1.546055,"{""low"":2.228062,""high"":13.452645}",-7.779877,-0.5783158,2.228062,13.452645,29.004288,6.3116827,-0.6389146,-0.1012273,4.1318398,1.5409284,0.37294,23409608,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",121898560,121898560,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.8785801,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-13.410676,5.672768,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",3.6492414,"{""low"":3.4809628,""high"":3.6492414}",3.4809628,56620824,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8504828,1.030065,"{""low"":1.796472,""high"":6.156673}",-2.5097182,-0.40764195,1.796472,6.156673,16.447948,2.641872,1.0050828,0.38044345,2.6648617,0.9820931,0.36853436,384448000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105416168,"CoinMarketCap",56620824,56620824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2103796,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.121779,3.6469548,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,119573680,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7182423,1.3096527,"{""low"":0.548422,""high"":1.59768}",-0.3310157,-0.20718524,0.548422,1.59768,45.762707,0.7677667,0.49889755,0.6498036,0.76188207,0.5047822,0.6625464,1285945088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015221824,"CoinMarketCap",119573680,119573680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11088443,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.593907,1.2666643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",639.37866,"{""low"":608.84686,""high"":639.37866}",608.84686,2332841984,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.88562,1.825098,"{""low"":226.22655,""high"":720.6726}",-81.560425,-0.11317264,226.22655,720.6726,169.89525,600.23926,38.872925,0.06476238,575.804,63.308167,0.10994742,92038569984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010048,"CoinMarketCap",2332841984,2332841984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.24469,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9673724,639.1122,"BNB"
