"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004987465,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,7949200,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009245658,1.4512099,"{""low"":0.006371,""high"":0.300619}",-0.28500235,-0.9480517,0.006371,0.300619,-94.25285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7949200,7949200,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-29T20:59:00.000Z","4 USD","4 USD",3.299046,0.00893466,0.0066819983,0.74787384,0.04374021,-0.02812355,-0.6429679,15616658,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.015616658,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-29T20:59:00.000Z","Goatcoin USD","Goatcoin USD",-4.9286757,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.2267427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.451904,614.1817,"{""low"":607.56055,""high"":614.1817}",607.56055,853517952,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.3219,0.16514118,"{""low"":522.71576,""high"":1370.546}",-761.50836,-0.55562407,522.71576,1370.546,-1.0226667,false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",853517952,853517952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-29T20:58:00.000Z","BNB USD","BNB USD",-1.3687568,643.6233,-34.585632,-0.05373583,880.13965,-271.102,-0.30802158,83046686720,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,609.03766,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000106405,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,363041,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943894208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012092213,0.3430415,"{""low"":0.003525,""high"":0.03772}",-0.032985777,-0.8744904,0.003525,0.03772,-80.62702,false,"2020-09-25T00:00:00.000Z",6,514052832,"CoinMarketCap",363041,363041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-29T20:58:00.000Z","Hathor USD","Hathor USD",-2.1981678,0.00574986,-0.0010156385,-0.17663708,0.01417794,-0.009443719,-0.6660854,2433640,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047342214,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007734343,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,111023,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000054780976,0.009093352,"{""low"":6.0242886,""high"":4}",-0.0074180933,-0.9242578,0.00060242886,0.008026,-87.64751,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111023,111023,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-29T20:59:00.000Z","IMGN Labs USD","IMGN Labs USD",-1.2563037,0.000842,-0.00023409305,-0.27802026,0.001791935,-0.001184028,-0.6607539,517038,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00060790696,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000093591894,0.00053675956,"{""low"":4.5447834,""high"":4}",0.00045447834,160925,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13967448064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026640482,0.0058617718,"{""low"":4.5447834,""high"":4}",-0.00084185763,-0.6480813,0.00045447834,0.001299,-48.615093,false,"2018-07-26T00:00:00.000Z",6,13967448064,"CoinMarketCap",160925,160925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-29T20:59:00.000Z","Nimiq USD","Nimiq USD",-16.994019,0.0007113,-0.0002541576,-0.35731423,0.000672835,-0.00021569259,-0.3205728,6385112,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0004571424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5114746,219.5591,"{""low"":212.7833,""high"":219.5591}",212.7833,220901584,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602941,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.90802,6.886896,"{""low"":27.720472,""high"":736.51373}",-517.88525,-0.70315766,27.720472,736.51373,578.21515,false,"2017-11-09T00:00:00.000Z",2,16602968,"CoinMarketCap",220901584,220901584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-29T20:58:00.000Z","Zcash USD","Zcash USD",0.23449661,243.90727,-25.278778,-0.10364094,313.04178,-94.413284,-0.30159962,3629882112,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,218.6285,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00049483776,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,36190,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20585245,0.26083884,"{""low"":0.789194,""high"":1.165353}",-0.1703065,-0.14614156,0.789194,1.165353,-0.47732592,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36190,36190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-29T20:58:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.04970267,0.99149466,0.0035517812,0.0035822494,0.99737203,-0.0023255944,-0.002331722,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99504644,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029496998,0.18974537,"{""low"":0.18655027,""high"":0.18974537}",0.18655027,11550351,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015126884,0.08726461,"{""low"":0.173345,""high"":1.083494}",-0.89502203,-0.8260517,0.173345,1.083494,-72.37823,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11550351,11550351,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-29T20:58:00.000Z","SushiSwap USD","SushiSwap USD",-1.5409437,0.20814493,-0.01967305,-0.09451611,0.4108346,-0.22236273,-0.54124635,54060288,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.18847188,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020178413,0.00021286351,"{""low"":2.0681556,""high"":4}",0.00020681556,284979,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021829183,0.11549832,"{""low"":1.89,""high"":4}",-0.0070081707,-0.9707953,0.000189,0.007219,-95.69237,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284979,284979,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-29T20:58:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.94802356,0.00026558,-0.00005475081,-0.20615563,0.00038351,-0.00017268081,-0.4502642,13372,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00021082918,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000089251436,0.004550249,"{""low"":0.004411842,""high"":0.004550249}",0.004411842,704463,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003133528,0.07583562,"{""low"":0.004132,""high"":0.040323}",-0.03587765,-0.88975644,0.004132,0.040323,-59.463017,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",704463,704463,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-03-29T20:59:00.000Z","Versatize Coin USD","Versatize Coin USD",-1.9682283,0.0085649565,-0.004119604,-0.48098364,0.0085649565,-0.004119604,-0.48098364,222267,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0044453526,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024506092,1.2729615,"{""low"":1.2510812,""high"":1.2729615}",1.2510812,80908200,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676728832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12841284,0.11360741,"{""low"":1.130321,""high"":5.366211}",-4.107477,-0.76543343,1.130321,5.366211,-68.28242,false,"2020-08-20T00:00:00.000Z",4,1676728832,"CoinMarketCap",80908200,80908200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-29T20:58:00.000Z","Polkadot USD","Polkadot USD",-1.9097099,1.4433209,-0.184587,-0.12789048,2.4704018,-1.2116679,-0.49047402,2110555392,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2587339,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002374053,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,62830,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035920314,0.5179047,"{""low"":0.069357,""high"":0.74494}",-0.6396627,-0.8586768,0.069357,0.74494,-87.60999,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62830,62830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-29T20:58:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.22499692,0.10221158,0.003065735,0.029994009,0.16046095,-0.055183634,-0.34390694,579025,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.105277315,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-370.64844,66996.39,"{""low"":66170.86,""high"":66996.39}",66170.86,17907724288,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6460.836,0.107547596,"{""low"":60074.203,""high"":126198.07}",-59663.03,-0.47277293,60074.203,126198.07,-21.471565,false,"2014-09-17T00:00:00.000Z",2,20008862,"CoinMarketCap",17907724288,17907724288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-29T20:58:00.000Z","Bitcoin USD","Bitcoin USD",-0.5539811,69531.516,-2996.4766,-0.043095227,92792.984,-26257.945,-0.28297338,1331290439680,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66535.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.06871049,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010713935,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,1175958,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883059712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010823524,0.31573874,"{""low"":0.003428,""high"":0.044233}",-0.03972265,-0.898032,0.003428,0.044233,-89.20854,false,"2024-07-24T00:00:00.000Z",6,3759779328,"CoinMarketCap",1175958,1175958,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-29T20:59:00.000Z","Avail USD",,0.23811384,0.0041348,0.00037555257,0.090827264,0.00786302,-0.0033526672,-0.42638418,16957930,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0045103524,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000077632256,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1550664,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016400544,0.033439822,"{""low"":0.004904495,""high"":0.099645}",-0.0945765,-0.9491344,0.004904495,0.099645,-90.12774,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1550664,1550664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-29T21:00:00.000Z","SUNDOG USD","SUNDOG USD",1.5554886,0.00656816,-0.0014996594,-0.22832261,0.01521073,-0.0101422295,-0.66678125,5055427,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0050685005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-374.39844,66811.25,"{""low"":66121.31,""high"":66811.25}",66121.31,156203280,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6416.746,0.106960855,"{""low"":59991.535,""high"":125777.445}",-59369.164,-0.47201756,59991.535,125777.445,-21.233536,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",156203280,156203280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-29T20:59:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5606234,69386.03,-2977.75,-0.0429157,92688.87,-26280.586,-0.2835355,7937427968,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66408.28,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018858234,0.0014039705,"{""low"":0.0013628446,""high"":0.0014039705}",0.0013628446,54331,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001218865,6.6970606,"{""low"":1.82,""high"":4}",-0.12663314,-0.9890587,0.000182,0.128034,-58.07913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54331,54331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-29T20:59:00.000Z","Ajna Protocol USD","Ajna Protocol USD",1.3645571,0.00101456,0.00038630504,0.38076115,0.00315891,-0.0017580449,-0.5565353,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.001400865,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0982028e-7,0.000011380802,"{""low"":1.0976025,""high"":5}",0.000010976025,53155,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002073465,0.230385,"{""low"":9,""high"":6}",-0.00012092653,-0.9161101,0.000009,0.000132,-81.428566,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53155,53155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-29T21:00:00.000Z","Kasper the Ghost of Kaspa USD",,-2.7217107,0.00001052,5.534657e-7,0.05261081,0.000029275,-0.000018201534,-0.62174326,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011073465,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.045717955,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1804274,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.061972857,0.022742618,"{""low"":2.7249658,""high"":25.423155}",-22.636215,-0.8903779,2.7249658,25.423155,-83.50151,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1804274,1804274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-29T20:58:00.000Z","Metis USD","Metis USD",-1.6139588,3.4470925,-0.66015387,-0.19151033,7.5902395,-4.803301,-0.632826,20342518,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7869387,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012819911,0.0037922747,"{""low"":0.003654691,""high"":0.0037922747}",0.003654691,8796970,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403933184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000040732557,0.011145281,"{""low"":0.003654691,""high"":0.015316}",-0.0116205765,-0.75872135,0.003654691,0.015316,-68.58955,false,"2018-01-25T00:00:00.000Z",6,19961960448,"CoinMarketCap",8796970,8796970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-29T20:58:00.000Z","Zilliqa USD","Zilliqa USD",-3.3528204,0.00428688,-0.00059145666,-0.13796902,0.00659457,-0.0028991464,-0.4396263,73767896,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0036954235,"ZIL"
