"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:21:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.10828611,0.004531187,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1086015,1086015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000049015507,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1086015,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001194187,0.35786244,"{""low"":0.003337,""high"":0.017725}",-0.013193813,-0.7443618,0.003337,0.017725,-28.628658,"REGULAR",false,false,0.00508868,-0.00055749295,-0.10955551,0.0068106884,-0.0022795014,-0.3346947,4530139,15,0,"finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_DESCI_CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.3443889,23.90552,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08261299,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,"REGULAR",false,false,27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,"finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.5065333,0.3450133,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186093,186093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017387867,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,186093,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11217329,0.48176125,"{""low"":0.23284,""high"":2.061974}",-1.7169608,-0.8326782,0.23284,2.061974,-68.76212,"REGULAR",false,false,0.4488204,-0.10380712,-0.23128878,0.5483508,-0.20333752,-0.3708165,1515124,15,0,"finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.8093774,806.7704,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2281953536,2281953536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.045898,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2281953536,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.60147,0.70503676,"{""low"":473.1689,""high"":859.56287}",-52.79248,-0.06141782,473.1689,859.56287,50.6153,"REGULAR",false,false,709.6593,97.111084,0.13684183,648.0174,158.75299,0.2449826,112373448704,15,0,"finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.7296311,0.015680354,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497808608,"CoinMarketCap",375663,375663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000115249306,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,375663,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035133539,0.2887609,"{""low"":0.012167,""high"":0.134152}",-0.11847164,-0.883115,0.012167,0.134152,-58.247055,"REGULAR",false,false,0.01688082,-0.0012004655,-0.07111417,0.02577834,-0.010097986,-0.39172366,7805815,15,0,"finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754900,"CCC","UTC","UTC",0,"ccc_market",false,-2.339937,0.0006839829,"Nimiq USD","Nimiq USD",false,1532563200000,6,13305603072,"CoinMarketCap",364644,364644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001638825,0.0006932061,"6.780284E-4 - 6.932061E-4",0.0006780284,364644,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013298291,0.2413483,"5.51E-4 - 0.006225",-0.0055410173,-0.89012325,0.000551,0.006225,-49.116604,"REGULAR",false,false,0.00073086,-0.000046877074,-0.06413961,0.000928365,-0.00024438207,-0.2632392,9100805,15,0,"finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.1639092,39.441284,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60089332,60089332,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2096138,40.09711,"{""low"":38.728294,""high"":40.09711}",38.728294,60089332,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.926901,0.60890377,"{""low"":24.514383,""high"":78.95474}",-39.51346,-0.50045705,24.514383,78.95474,-7.6812506,"REGULAR",false,false,40.465946,-1.024662,-0.025321588,39.262615,0.17866898,0.004550613,637167808,15,0,"finmb_ZEC_CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.32414734,1.0008149,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64434,64434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003233552,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,64434,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13194394,0.15185677,"{""low"":0.868871,""high"":1.169297}",-0.16848207,-0.14408834,0.868871,1.169297,0.39913654,"REGULAR",false,false,0.99681085,0.004004061,0.0040168716,0.99871284,0.002102077,0.0021047862,0,15,0,"finmb_MIM_CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.8231697,0.87709457,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",48207252,48207252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048264205,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,48207252,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41913357,0.91521674,"{""low"":0.457961,""high"":2.797919}",-1.9208245,-0.68651897,0.457961,2.797919,39.48002,"REGULAR",false,true,0.7321029,0.1449917,0.19804825,0.7472045,0.12989008,0.17383473,242209712,15,0,"finmb_SUSHI_CCC","SUSHI"
