"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7652347,87852.805,68382.61,19470.195,0.28472435,64166.24,23686.566,0.36914375,1737924149248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782228,"CoinMarketCap",89318096896,89318096896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2498.4219,"2024-11-14T20:54:00.000Z",91679.71,"{""low"":87755.61,""high"":91679.71}",87755.61,89318096896,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52307.332,1.4715611,"{""low"":35545.473,""high"":93434.35}",-5581.547,-0.05973763,35545.473,93434.35,150.54555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9676466,45.399353,24.977364,20.42199,0.8176199,16.6794,28.719954,1.7218817,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",466,466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8812141,"2024-11-14T20:49:00.000Z",51.406315,"{""low"":45.397835,""high"":51.406315}",45.397835,466,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.155647,12.996133,"{""low"":3.243707,""high"":81.14783}",-35.748474,-0.4405352,3.243707,81.14783,349.35626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0113041,1.3475654,1.4088905,-0.061325073,-0.043527212,1.9647456,-0.6171802,-0.3141273,46618708,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14062404,14062404,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013767242,"2024-11-14T20:49:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,14062404,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28156042,0.26412675,"{""low"":1.066005,""high"":10.705447}",-9.357882,-0.8741234,1.066005,10.705447,-58.627415,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.486985,0.00054065156,0.00042448,0.00011617155,0.27367967,0.00052873,0.000011921569,0.022547556,5406516,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",144613,144613,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007016433,1731617640,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,144613,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019965155,0.5854884,"3.41E-4 - 0.001825",-0.0012843485,-0.70375264,0.000341,0.001825,-34.385197,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.607399,0.9989651,1.3456527,-0.34668761,-0.2576353,1.3915007,-0.39253563,-0.28209516,4386951,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191459,191459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1273241,"2024-11-14T20:49:00.000Z",1.0013881,"{""low"":0.86880296,""high"":1.0013881}",0.86880296,191459,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7183931,2.560459,"{""low"":0.280572,""high"":3.493541}",-2.494576,-0.71405375,0.280572,3.493541,169.4099,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4393198,5.203484,5.975574,-0.77208996,-0.12920767,4.0876493,1.1158347,0.2729771,21473030,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",69020808,69020808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12390709,"2024-11-14T20:49:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,69020808,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9754221,1.3354306,"{""low"":2.228062,""high"":13.452645}",-8.249161,-0.6131999,2.228062,13.452645,13.133168,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.722466,2.7358532,2.4452248,0.29062843,0.118855506,2.6933682,0.042485,0.01577393,288355296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105398680,"CoinMarketCap",132451384,132451384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14808416,"2024-11-14T20:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,132451384,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.93938124,0.5229034,"{""low"":1.796472,""high"":6.156673}",-3.4208198,-0.555628,1.796472,6.156673,-15.821528,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5819495,0.7133156,0.6756007,0.0377149,0.055824243,0.75535434,-0.04203874,-0.05565433,722304256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012601280,"CoinMarketCap",39376896,39376896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011465669,"2024-11-14T20:54:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,39376896,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16489363,0.30066925,"{""low"":0.548422,""high"":1.576543}",-0.86322737,-0.5475445,0.548422,1.576543,-12.71531,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.978764,0.029196458,0.01688018,0.012316277,0.72962946,0.021019336,0.008177122,0.38902858,29196458,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",484760,484760,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.013726102,"2024-11-14T20:49:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,484760,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017812457,1.5646923,"{""low"":0.011384,""high"":0.049553}",-0.020356541,-0.4108034,0.011384,0.049553,89.071396,"MNGO"
