"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.192659,95736.91,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828478,"CoinMarketCap",25663287296,25663287296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-184.80469,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,25663287296,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46615.668,0.94899213,"{""low"":49121.24,""high"":109114.88}",-13377.977,-0.12260451,49121.24,109114.88,76.57682,98933.79,-3196.8828,-0.032313358,81336.336,14400.57,0.17704965,1898317217792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6667846,39.1808,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",305,305,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64235306,39.1808,"{""low"":35.827023,""high"":39.1808}",35.827023,305,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.318447,7.0579906,"{""low"":4.862354,""high"":235.97632}",-196.79552,-0.833963,4.862354,235.97632,231.97177,49.77658,-10.595779,-0.21286675,39.102207,0.07859421,0.0020099685,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25634366,0.52218765,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250496,250496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013419986,0.5263941,"{""low"":0.52159065,""high"":0.5263941}",0.52159065,250496,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05112964,0.10854213,"{""low"":0.471058,""high"":3.493541}",-2.9713533,-0.85052764,0.471058,3.493541,-39.836143,0.604311,-0.08212334,-0.13589582,1.050318,-0.52813035,-0.502829,2293185,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6562085,0.83661973,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031819712,"CoinMarketCap",34737092,34737092,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040857136,0.8661434,"{""low"":0.8240368,""high"":0.8661434}",0.8240368,34737092,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28819776,0.52550364,"{""low"":0.548422,""high"":1.89332}",-1.0567002,-0.55812025,0.548422,1.89332,-24.24727,1.0769358,-0.24031603,-0.22314797,0.9491892,-0.11256945,-0.11859538,863240768,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6138074,0.00021450962,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",173350,173350,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008042611,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,173350,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025509624,0.13497156,"1.89E-4 - 0.00669",-0.0064754905,-0.9679358,0.000189,0.00669,-91.850464,0.00079998,-0.0005854704,-0.7318563,0.00221374,-0.0019992304,-0.9031008,214509,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0279815,642.3486,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476496,"CoinMarketCap",1620961792,1620961792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.296387,659.08136,"{""low"":636.58765,""high"":659.08136}",636.58765,1620961792,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.12793,0.76848036,"{""low"":363.22064,""high"":793.3505}",-151.00195,-0.19033447,363.22064,793.3505,63.80273,666.2157,-23.867126,-0.035824925,619.64777,22.700806,0.036635015,91519582208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9878697,0.036237914,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460920160,"CoinMarketCap",443284,443284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015051439,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,443284,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008231914,0.29393393,"{""low"":0.028006,""high"":0.183019}",-0.14678109,-0.8019992,0.028006,0.183019,-50.1034,0.05034966,-0.014111746,-0.2802749,0.05296249,-0.016724575,-0.3157815,16702785,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6206527,0.0012840958,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405300,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12823782400,"CoinMarketCap",43672,43672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056713005,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,43672,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029509584,0.29837802,"9.89E-4 - 0.006225",-0.004940904,-0.79371953,0.000989,0.006225,-19.361025,0.00123416,0.00004993577,0.040461343,0.001576265,-0.00029216916,-0.18535537,16466964,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65036,33.61633,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69380216,69380216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1833,36.694206,"{""low"":33.235363,""high"":36.694206}",33.235363,69380216,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.61165,1.1004064,"{""low"":16.004679,""high"":78.95474}",-45.338413,-0.57423294,16.004679,78.95474,27.734447,41.96749,-8.351162,-0.19899121,42.608265,-8.991936,-0.21103735,534056608,15,0,false,false,"ZEC"
