"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97088.17,616.9531,0.0063545653,72139.22,25565.906,0.35439676,1935158935552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806116,"CoinMarketCap",19845967872,19845967872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-240.89844,98462.46,"{""low"":97319.33,""high"":98462.46}",97319.33,19845967872,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59183.23,1.5363531,"{""low"":38521.895,""high"":108268.445}",-10563.32,-0.09756601,38521.895,108268.445,123.553276,"Bitcoin USD","Bitcoin USD",-0.24594766,97705.125,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,68.03737,6.020157,0.088483095,30.056463,44.00106,1.4639467,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.607216,79.84665,"{""low"":74.056404,""high"":79.84665}",74.056404,710,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.81382,21.83114,"{""low"":3.243707,""high"":235.97632}",-161.9188,-0.68616545,3.243707,235.97632,606.8185,"Goatcoin USD","Goatcoin USD",-3.4008005,74.057526,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5270375,-0.3683406,-0.24121255,1.5395706,-0.38087368,-0.24738955,44958896,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10860455,10860455,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0015827417,1.1981599,"{""low"":1.1556,""high"":1.1981599}",1.1556,10860455,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16221792,0.1627911,"{""low"":0.996479,""high"":10.705447}",-9.54675,-0.89176565,0.996479,10.705447,-63.493484,"Heroes of Mavia USD","Heroes of Mavia USD",0.13678372,1.1586969,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063482,-0.00007848657,-0.12363594,0.00050507,0.00005126343,0.101497665,5563334,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",291748,291748,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.3824472e-7,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,291748,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021533345,0.6314764,"3.41E-4 - 0.001825",-0.0012686666,-0.69515973,0.000341,0.001825,-24.55418,"Bepro USD","Bepro USD",-0.06075848,0.00055633346,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9148116,-0.05875808,-0.064229704,1.1638612,-0.30780762,-0.26447108,3759355,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225481,225481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002801001,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,225481,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38640752,0.8227634,"{""low"":0.469646,""high"":3.493541}",-2.6374874,-0.7549611,0.469646,3.493541,74.97103,"MAHA.xyz USD","MAHA.xyz USD",-0.3261352,0.85605353,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.222576,-0.30219173,-0.05786258,4.3090167,0.6113677,0.14188102,20316360,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18721234,18721234,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.009331703,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,18721234,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6923225,1.2083697,"{""low"":2.228062,""high"":13.452645}",-8.532261,-0.6342441,2.228062,13.452645,9.221231,"OG Fan Token USD","OG Fan Token USD",-0.18929236,4.9203844,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6791131,-0.25630116,-0.069663845,2.7315252,0.6912868,0.2530772,360999552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105468712,"CoinMarketCap",40361624,40361624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0077753067,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40361624,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.62634,0.9052966,"{""low"":1.796472,""high"":6.156673}",-2.733861,-0.44404843,1.796472,6.156673,15.535927,"Qtum USD","Qtum USD",0.22768018,3.422812,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1651030,1651030,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000053862095,0.0000678497,"5.9700895E-5 - 6.78497E-5",0.000059700895,1651030,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000071049544,0.119009174,"5.9700895E-5 - 6.78497E-5",-0.0000010438525,-0.015384777,0.000059700895,0.0000678497,,"KANGO USD",,8.7695265,0.00006680585,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.376414,0.05730772,0.04163553,0.8686446,0.56507707,0.65052736,1466284800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022712256,"CoinMarketCap",39455220,39455220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0193218,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,39455220,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8852997,1.6142673,"{""low"":0.548422,""high"":1.89332}",-0.4595983,-0.24274729,0.548422,1.89332,62.09912,"Tezos USD","Tezos USD",1.3660818,1.4337217,"REGULAR","XTZ"
