"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.5590405,0.005136642,"REGULAR",0.0068594,-0.0017227577,-0.25115284,0.007277156,-0.002140514,-0.29414156,5135484,15,0,false,false,0.00012816908,0.005136642,"{""low"":0.0049957014,""high"":0.005136642}",0.0049957014,2131425,0.005035381,"CCC",0.005035381,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007716422,0.17677943,"{""low"":0.004365,""high"":0.017725}",-0.012588358,-0.7102035,0.004365,0.017725,-23.48228,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2131425,2131425,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.40696514,3.1099236e-13,"REGULAR",,,,,,,0,15,0,false,false,1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16167177,28.189062,"REGULAR",28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.5789437,0.29468292,"REGULAR",0.5501312,-0.25544828,-0.46434066,0.6014781,-0.30679518,-0.5100688,1294098,15,0,false,false,-0.024165332,0.29825342,"{""low"":0.29468292,""high"":0.29825342}",0.29468292,161647,0.2976687,"CCC",0.2976687,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013989925,0.049840666,"{""low"":0.280693,""high"":2.061974}",-1.7672911,-0.85708696,0.280693,2.061974,-68.57149,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161647,161647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.08998,689.5458,"REGULAR",656.5632,32.982605,0.050235234,640.3387,49.207092,0.076845415,96046473216,15,0,false,false,20.668152,689.5458,"{""low"":684.3483,""high"":689.5458}",684.3483,2095680384,685.58765,"CCC",685.58765,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.02118,0.6920347,"{""low"":407.5246,""high"":793.3505}",-103.80475,-0.13084349,407.5246,793.3505,27.424109,false,"2017-11-09T00:00:00.000Z",2,139289472,"CoinMarketCap",2095680384,2095680384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6530614,0.0171109,"REGULAR",0.01790954,-0.0007986408,-0.044593036,0.033126816,-0.016015917,-0.48347288,8506303,15,0,false,false,0.00027825497,0.017409533,"{""low"":0.0171109,""high"":0.017409533}",0.0171109,310905,0.017313862,"CCC",0.017313862,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004943899,0.40633672,"{""low"":0.012167,""high"":0.134152}",-0.117041096,-0.8724514,0.012167,0.134152,-60.298717,false,"2020-09-25T00:00:00.000Z",6,497127776,"CoinMarketCap",310905,310905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1852672,0.00070994545,"REGULAR",0.00083506,-0.00012511457,-0.14982705,0.00104109,-0.00033114455,-0.31807485,9392494,15,0,false,false,-0.000008515664,0.0007103138,"7.0744485E-4 - 7.103138E-4",0.00070744485,391988,0.00070986844,"CCC",0.00070986844,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035945443,0.053331517,"6.74E-4 - 0.006225",-0.005515055,-0.88595253,0.000674,0.006225,-40.11628,false,1532563200000,6,13229882368,"CoinMarketCap",391988,391988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3236473,42.10113,"REGULAR",45.328682,-3.2275505,-0.07120328,41.582623,0.5185089,0.012469365,705039104,15,0,false,false,0.95606613,42.161285,"{""low"":41.523537,""high"":42.161285}",41.523537,70875368,42.045193,"CCC",42.045193,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.11196,0.83134615,"{""low"":22.989172,""high"":78.95474}",-36.85361,-0.4667688,22.989172,78.95474,69.05795,false,"2017-11-09T00:00:00.000Z",2,16746322,"CoinMarketCap",70875368,70875368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26867723,0.99629366,"REGULAR",0.99609876,0.00019490719,0.00019567055,0.99858207,-0.0022884011,-0.0022916505,0,15,0,false,false,-0.0026840568,1.0013076,"{""low"":0.99373,""high"":1.0013076}",0.99373,118551,1.0013076,"CCC",1.0013076,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12742269,0.14665318,"{""low"":0.868871,""high"":1.169297}",-0.17300332,-0.14795499,0.868871,1.169297,2.1015763,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118551,118551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.667635,0.7173682,"REGULAR",0.6490502,0.06831801,0.10525844,0.84904104,-0.13167286,-0.15508421,197524528,15,0,false,true,0.057219326,0.7194331,"{""low"":0.7069182,""high"":0.7194331}",0.7069182,50202968,0.7194331,"CCC",0.7194331,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2641022,0.5826649,"{""low"":0.453266,""high"":2.797919}",-2.080551,-0.74360657,0.453266,2.797919,-1.4286935,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",50202968,50202968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
