"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1010027,96819.53,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",99265.66,-2446.125,-0.024642209,77701.945,19117.586,0.24603742,1918844141568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818772,"CoinMarketCap",53097603072,53097603072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5204.2344,101382.08,"{""low"":96819.53,""high"":101382.08}",96819.53,53097603072,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54554.715,1.2907832,"{""low"":42264.816,""high"":109114.88}",-12295.352,-0.112682626,42264.816,109114.88,136.37256,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.191739,39.941025,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",79.35492,-39.413895,-0.49667865,36.529274,3.4117508,0.093397714,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",958,958,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3622284,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,958,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.07867,7.2143393,"{""low"":4.862354,""high"":235.97632}",-196.0353,-0.8307414,4.862354,235.97632,273.78598,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.45012,0.6071864,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.7571899,-0.15000355,-0.19810559,1.1107697,-0.5035834,-0.4533643,2666456,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267037,267037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028278947,0.64147377,"{""low"":0.60327846,""high"":0.64147377}",0.60327846,267037,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.072882354,0.13640615,"{""low"":0.534304,""high"":3.493541}",-2.8863547,-0.82619745,0.534304,3.493541,-35.677345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.387886,0.8906372,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2896788,-0.3990416,-0.30941162,0.9334906,-0.042853355,-0.045906574,915688512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028127424,"CoinMarketCap",52974128,52974128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.16197473,1.0253133,"{""low"":0.8906372,""high"":1.0253133}",0.8906372,52974128,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34221524,0.62399983,"{""low"":0.548422,""high"":1.89332}",-1.0026827,-0.52958965,0.548422,1.89332,5.2559853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.777369,0.0007371196,"[]",1738522380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.00132852,-0.0005914004,-0.44515735,0.0024983368,-0.0017612173,-0.7049559,737117,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",305862,305862,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000117783085,0.00082339824,"7.371196E-4 - 8.2339824E-4",0.0007371196,305862,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.371196E-4 - 0.00669",-0.0059528807,-0.8898177,0.0007371196,0.00669,-70.392525,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5831494,615.87256,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",693.5742,-77.70166,-0.11203078,611.2475,4.625061,0.007566593,87749885952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480592,"CoinMarketCap",1963826816,1963826816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.534668,662.3804,"{""low"":615.87256,""high"":662.3804}",615.87256,1963826816,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.65994,1.065213,"{""low"":298.21262,""high"":793.3505}",-177.47797,-0.22370687,298.21262,793.3505,114.42721,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.141815,0.041466057,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06725004,-0.025783986,-0.38340476,0.052960746,-0.011494689,-0.21704167,19091764,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460419136,"CoinMarketCap",496561,496561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009189915,0.050251484,"{""low"":0.0413248,""high"":0.050251484}",0.0413248,496561,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013460057,0.48061332,"{""low"":0.028006,""high"":0.183019}",-0.14155294,-0.773433,0.028006,0.183019,-23.515224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.937113,0.0011673855,"[]",1738522440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00149378,-0.00032639445,-0.21850237,0.001612435,-0.0004450495,-0.2760108,14901560,15,0,false,false,false,1532563200000,6,12764901376,"CoinMarketCap",100601,100601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000100645004,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,100601,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016938546,0.1697249,"9.98E-4 - 0.006225",-0.0050576148,-0.81246823,0.000998,0.006225,-23.908663,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.872404,33.67237,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",53.3821,-19.709728,-0.3692198,42.37251,-8.700138,-0.20532507,549811520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88563288,88563288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.8330765,39.835667,"{""low"":33.67237,""high"":39.835667}",33.67237,88563288,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.667692,1.103908,"{""low"":16.004679,""high"":78.95474}",-45.28237,-0.57352316,16.004679,78.95474,83.66636,"ZEC"
