"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,28.67643,0.017138753,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-10-02T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",8827593,8827593,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003819489,0.017708015,"{""low"":0.013321123,""high"":0.017708015}",0.013321123,8827593,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010767753,1.6901199,"{""low"":0.006371,""high"":0.300619}",-0.28348026,-0.94298846,0.006371,0.300619,-89.30272,0.00949764,0.0076411134,0.8045276,0.0412136,-0.024074849,-0.5841481,17138752,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",false,false,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.039107,604.7052,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,2,136356832,"CoinMarketCap",1541626112,1541626112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.0842285,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1541626112,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.98944,0.15685283,"{""low"":522.71576,""high"":1370.546}",-765.8408,-0.5587852,522.71576,1370.546,8.48577,626.949,-22.243774,-0.0354794,858.7058,-254.00061,-0.29579467,82455683072,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3017862,0.004756697,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",false,false,6,514234016,"CoinMarketCap",361088,361088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000143121,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,361088,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944075392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012316969,0.34941757,"{""low"":0.003525,""high"":0.03772}",-0.032963302,-0.8738946,0.003525,0.03772,-75.90863,0.00530678,-0.0005500829,-0.10365663,0.01352729,-0.0087705925,-0.6483629,2446055,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.4591985,0.0006252458,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",false,false,6,850521792,"CoinMarketCap",118546,118546,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026690774,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,118546,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003424578,0.05794548,"{""low"":5.91,""high"":4}",-0.0074007544,-0.92209744,0.000591,0.008026,-85.12858,0.00074272,-0.00011747418,-0.15816753,0.001545735,-0.00092048926,-0.5955026,531785,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,19.977482,0.0005155312,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-07-26T00:00:00.000Z",false,false,6,13985814528,"CoinMarketCap",120142,120142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008584125,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,120142,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13985814528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009553123,0.2274553,"{""low"":4.2,""high"":4}",-0.0007834688,-0.60313225,0.00042,0.001299,-47.023808,0.00062334,-0.000107808795,-0.17295343,0.000654555,-0.00013902376,-0.21239431,7210124,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.789681,255.89429,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,2,16615290,"CoinMarketCap",298209216,298209216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.269745,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,298209216,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615198,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.17381,8.231238,"{""low"":27.720472,""high"":736.51373}",-480.61945,-0.65256006,27.720472,736.51373,618.5294,235.79927,20.095016,0.08522086,326.84482,-70.95053,-0.21707712,4251757824,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13282645,0.9990282,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",81704,81704,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013251901,0.9998054,"{""low"":0.99611104,""high"":0.9998054}",0.99611104,81704,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983422,0.26588422,"{""low"":0.789194,""high"":1.165353}",-0.16632473,-0.14272477,0.789194,1.165353,0.13166666,0.9921336,0.0068945885,0.006949254,0.99706155,0.0019666553,0.001972451,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9739137,0.19535236,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",false,true,6,286835040,"CoinMarketCap",10348066,10348066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0074664205,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10348066,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022007361,0.126957,"{""low"":0.173345,""high"":1.083494}",-0.8881416,-0.81970143,0.173345,1.083494,-62.48734,0.20138109,-0.0060287267,-0.029936906,0.3659683,-0.17061593,-0.46620414,56033900,15,0,"SUSHI"
