"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.0454894,94447.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-14667,-0.13441797,49121.24,109114.88,49.324036,86645,7802.883,0.09005578,90269.664,4178.2188,0.04628597,1875790921728,15,0,false,true,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19860592,"CoinMarketCap",26750076928,26750076928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-997.875,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,26750076928,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45326.645,0.9227505,"{""low"":49121.24,""high"":109114.88}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.1737795,0.006362362,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.011362638,-0.64105153,0.005161,0.017725,-6.379044,0.00768488,-0.0013225181,-0.17209353,0.00761,-0.0012476384,-0.16394722,6360995,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1085877,1085877,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019571558,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1085877,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012013619,0.23277695,"{""low"":0.005161,""high"":0.017725}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.629458,37.193623,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23560333,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.0079021,0.6400206,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8657143,-0.7445777,0.461131,2.505735,-70.84647,0.5953829,0.04463768,0.07497306,0.7403439,-0.10032332,-0.13550907,2810648,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208460,208460,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0065164566,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,208460,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1788896,0.38793662,"{""low"":0.461131,""high"":2.505735}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.9148631,598.80457,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-194.54596,-0.24522069,407.5246,793.3505,-0.4215777,601.26526,-2.4606934,-0.004092525,635.7941,-36.989563,-0.05817852,84365418496,15,0,false,false,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889744,"CoinMarketCap",1481480448,1481480448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.2508545,598.86896,"{""low"":584.7115,""high"":598.86896}",584.7115,1481480448,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.27997,0.46937037,"{""low"":407.5246,""high"":793.3505}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.500007,0.022946881,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.111205116,-0.8289487,0.017099,0.134152,-71.605194,0.02324844,-0.00030155852,-0.012971129,0.04866873,-0.02572185,-0.5285087,10613700,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462533472,"CoinMarketCap",353290,353290,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000559682,0.023125209,"{""low"":0.022057563,""high"":0.023125209}",0.022057563,353290,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058478806,0.34200132,"{""low"":0.017099,""high"":0.134152}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.9000603,0.0008537273,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005371273,-0.8628551,0.000695,0.006225,-28.082191,0.00088892,-0.0000351927,-0.039590403,0.00148013,-0.00062640273,-0.4232079,11147658,15,0,false,false,"[]",1746467640,"REGULAR",false,1532563200000,6,13057634304,"CoinMarketCap",180542,180542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015918922,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,180542,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015872729,0.22838458,"6.95E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.5692232,36.802635,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-42.152107,-0.53387684,16.004679,78.95474,56.738304,34.678932,2.123703,0.061238997,42.965458,-6.1628227,-0.14343669,584676864,15,0,false,false,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62497076,62497076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9218559,36.98243,"{""low"":35.60874,""high"":36.98243}",35.60874,62497076,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.797956,1.2994922,"{""low"":16.004679,""high"":78.95474}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.06666176,0.999051,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.170246,-0.14559689,0.948158,1.169297,1.5195012,0.9996601,-0.00060909986,-0.00060930697,0.9991861,-0.00013512373,-0.0001352338,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32534,32534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00066554546,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,32534,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05089295,0.0536756,"{""low"":0.948158,""high"":1.169297}","MIM"
