"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2011008,2011008,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00000794325,0.0077134394,"{""low"":0.0075105364,""high"":0.0077134394}",0.0075105364,2011008,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00120751,0.18953227,"{""low"":0.006371,""high"":0.300619}",-0.29304048,-0.9747903,0.006371,0.300619,-94.22153,-0.10469865,0.00757851,"REGULAR","4 USD","4 USD",0.0090858,-0.0015072897,-0.1658951,0.043953266,-0.036374755,-0.827578,7578510,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,0,7.025726,"REGULAR","Goatcoin USD","Goatcoin USD",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1379965696,1379965696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.142029,635.8725,"{""low"":627.2018,""high"":635.8725}",627.2018,1379965696,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.105225,0.21637999,"{""low"":522.71576,""high"":1370.546}",-734.72504,-0.53608197,522.71576,1370.546,3.0213952,-0.9567551,635.821,"REGULAR","BNB USD","BNB USD",648.16583,-12.344849,-0.019045819,881.24786,-245.42688,-0.27849928,86699040768,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513876576,"CoinMarketCap",388997,388997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001760996,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,388997,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943717952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015881988,0.45055285,"{""low"":0.003525,""high"":0.03772}",-0.0326068,-0.8644433,0.003525,0.03772,-79.68343,3.5668597,0.005113199,"REGULAR","Hathor USD","Hathor USD",0.00581992,-0.0007067211,-0.12143141,0.01422074,-0.009107541,-0.64044076,2627553,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114079,114079,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000108127715,0.0006546785,"{""low"":6.385821,""high"":4}",0.0006385821,114079,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016096397,0.025206465,"{""low"":6.385821,""high"":4}",-0.007371322,-0.9184303,0.0006385821,0.008026,-87.38104,-1.6247814,0.0006546785,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00085452,-0.00019984151,-0.23386405,0.00181081,-0.0011561315,-0.638461,556818,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13949336576,"CoinMarketCap",72949,72949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.3061875e-7,0.000539095,"{""low"":5.376728,""high"":4}",0.0005376728,72949,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949336576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024513516,0.047691666,"{""low"":5.14,""high"":4}",-0.00076048647,-0.5854399,0.000514,0.001299,-48.322147,-0.04280899,0.00053851353,"REGULAR","Nimiq USD","Nimiq USD",0.00071346,-0.00017494644,-0.24520849,0.00067387,-0.00013535644,-0.20086433,7511906,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16590820,"CoinMarketCap",312693120,312693120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.667206,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,312693120,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16590820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.48433,7.0159097,"{""low"":27.720472,""high"":736.51373}",-514.30896,-0.6983019,27.720472,736.51373,657.0714,-4.988711,222.2048,"REGULAR","Zcash USD","Zcash USD",246.30666,-24.101852,-0.09785303,312.15164,-89.94684,-0.2881511,3686560000,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32280,32280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002497673,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,32280,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20504665,0.2598178,"{""low"":0.789194,""high"":1.165353}",-0.1711123,-0.14683303,0.789194,1.165353,-0.44755936,-0.25058293,0.99424064,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9914942,0.0027464628,0.0027700241,0.997398,-0.0031573772,-0.003165614,0,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11906652,11906652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0064241886,0.19565074,"{""low"":0.1919095,""high"":0.19565074}",0.1919095,11906652,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022305742,0.1286783,"{""low"":0.173345,""high"":1.083494}",-0.8878432,-0.81942606,0.173345,1.083494,-69.50915,-3.1791136,0.19565074,"REGULAR","SushiSwap USD","SushiSwap USD",0.20970602,-0.014055282,-0.06702374,0.41367045,-0.21801971,-0.5270372,56119436,15,0,false,true,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
