"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-05-16T14:55:00.000Z",1.9095803,103591.45,"USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",48996970496,48996970496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1941.0938,104350.664,"{""low"":103137.48,""high"":104350.664}",103137.48,48996970496,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54470.215,1.1088934,"{""low"":49121.24,""high"":109114.88}",-5523.4297,-0.050620314,49121.24,109114.88,54.722954,"REGULAR",90278.35,13313.102,0.14746727,92138.53,11452.922,0.12430111,2057874178048,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-16T14:52:00.000Z",5.7849426,0.0074306214,"USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1625744,1625744,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040635,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1625744,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022696215,0.4397639,"{""low"":0.005161,""high"":0.017725}",-0.010294379,-0.580783,0.005161,0.017725,16.101694,"REGULAR",0.00704376,0.00038686162,0.054922603,0.0075486978,-0.000118076336,-0.015641948,7429011,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-05-16T14:51:00.000Z",-13.662933,26.189415,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",243,243,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.1445026,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,243,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.32706,4.38616,"{""low"":4.862354,""high"":235.97632}",-209.7869,-0.88901675,4.862354,235.97632,116.31804,"REGULAR",36.39869,-10.209274,-0.28048468,47.396965,-21.20755,-0.4474453,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-16T14:51:00.000Z",1.2388966,0.6858426,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226972,226972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00839287,0.687994,"{""low"":0.67934656,""high"":0.687994}",0.67934656,226972,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22471157,0.48730525,"{""low"":0.461131,""high"":2.061974}",-1.3761315,-0.66738546,0.461131,2.061974,-64.368195,"REGULAR",0.6224691,0.06337345,0.101809785,0.7109437,-0.025101125,-0.03530677,3011875,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-05-16T14:55:00.000Z",0.89207566,650.8637,"USD",false,"2017-11-09T00:00:00.000Z",2,140888752,"CoinMarketCap",1767424640,1767424640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.754883,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1767424640,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.33911,0.59711516,"{""low"":407.5246,""high"":793.3505}",-142.48682,-0.17960134,407.5246,793.3505,12.059271,"REGULAR",604.53064,46.33307,0.07664304,638.46234,12.401367,0.019423803,91699372032,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-05-16T14:50:00.000Z",-2.1505404,0.031765033,"USD",false,"2020-09-25T00:00:00.000Z",6,462782592,"CoinMarketCap",440314,440314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006981343,0.032133665,"{""low"":0.03125819,""high"":0.032133665}",0.03125819,440314,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014666032,0.8577128,"{""low"":0.017099,""high"":0.134152}",-0.10238697,-0.76321614,0.017099,0.134152,-49.688465,"REGULAR",0.02403362,0.0077314135,0.3216916,0.04822278,-0.016457748,-0.34128574,14700305,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1747407240,-1.7202148,0.0009770845,"USD",false,1532563200000,6,13086168064,"CoinMarketCap",162486,162486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001710211,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,162486,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002820845,0.405877,"6.95E-4 - 0.006225",-0.0052479156,-0.8430386,0.000695,0.006225,-21.159876,"REGULAR",0.00087622,0.000100864505,0.11511322,0.001459105,-0.00048202055,-0.33035356,12786292,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-05-16T14:55:00.000Z",5.0809793,42.393055,"USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70149944,70149944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0498276,43.149696,"{""low"":41.045963,""high"":43.149696}",41.045963,70149944,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.388376,1.6487914,"{""low"":16.004679,""high"":78.95474}",-36.561687,-0.46307147,16.004679,78.95474,79.6292,"REGULAR",36.531292,5.861763,0.16045868,43.24911,-0.8560562,-0.019793615,673490880,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-16T14:50:00.000Z",-0.0881618,0.99759734,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147478,147478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008802414,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,147478,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04943931,0.05214248,"{""low"":0.948158,""high"":1.169297}",-0.17169964,-0.14684007,0.948158,1.169297,0.5336046,"REGULAR",1.0001153,-0.0025179386,-0.0025176485,0.99936324,-0.0017659068,-0.001767032,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
