"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.720985,0.0011480356,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",456553,456553,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000062124804,0.0011797094,"{""low"":0.0011372953,""high"":0.0011797094}",0.0011372953,456553,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022503565,0.24380894,"{""low"":9.23,""high"":4}",-0.016576964,-0.93523073,0.000923,0.017725,-83.71996,"[]","2026-02-26T09:06:00.000Z",0.00170686,-0.0005588244,-0.32739908,0.00258372,-0.0014356844,-0.5556656,1147664,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.171724,0.008114857,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2822442,2822442,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024946872,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2822442,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00038985675,0.050466895,"{""low"":0.007725,""high"":0.300619}",-0.29250416,-0.9730062,0.007725,0.300619,-93.29614,"[]","2026-02-26T09:06:00.000Z",0.01705262,-0.008937764,-0.5241285,0.05074496,-0.042630102,-0.8400855,8114856,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000581,7.738957e-14,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"[]","2026-02-26T09:07:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.067539,7.806503,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58277655,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3648849,0.21188541,"{""low"":6.441618,""high"":43.68543}",-35.878925,-0.8213019,6.441618,43.68543,-78.92597,"[]","2026-02-26T09:07:00.000Z",10.6798525,-2.8733497,-0.26904395,17.014194,-9.207691,-0.54117703,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01119698,0.010000697,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5650,5650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000011194497,0.010009064,"{""low"":0.009999098,""high"":0.010009064}",0.009999098,5650,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009696931,0.0009705665,"{""low"":0.009991,""high"":0.70991}",-0.69990927,-0.98591274,0.009991,0.70991,-98.09182,"[]","2026-02-26T09:07:00.000Z",0.0541286,-0.0441279,-0.8152419,0.14478564,-0.13478495,-0.93092763,43918,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4433436,626.99255,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358880,"CoinMarketCap",2710665216,2710665216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.674255,632.9401,"{""low"":625.8942,""high"":632.9401}",625.8942,2710665216,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358880,136358880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.15686,0.22979337,"{""low"":509.8357,""high"":1370.546}",-743.55347,-0.5425235,509.8357,1370.546,-4.864788,"[]","2026-02-26T09:07:00.000Z",792.5948,-165.60223,-0.20893683,908.8612,-281.86865,-0.31013387,85496012800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5162396,0.005799677,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513330112,"CoinMarketCap",366108,366108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000029786024,0.006105313,"{""low"":0.0057858215,""high"":0.006105313}",0.0057858215,366108,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00044767745,0.08364676,"{""low"":0.005352,""high"":0.038739}",-0.032939322,-0.8502884,0.005352,0.038739,-83.72149,"[]","2026-02-26T09:06:00.000Z",0.00856004,-0.0027603628,-0.32247078,0.01556328,-0.009763603,-0.62734866,2977149,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0385722,0.00077192835,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81531,81531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000079346355,0.00078188576,"{""low"":7.6414313,""high"":4}",0.00076414313,81531,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007785216,0.010188165,"{""low"":7.6414313,""high"":4}",-0.0072540715,-0.9038215,0.00076414313,0.008026,-84.69737,"[]","2026-02-26T09:06:00.000Z",0.00108352,-0.00031159166,-0.28757352,0.002385865,-0.0016139366,-0.67645764,656541,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.472993,0.0007567843,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13845876736,"CoinMarketCap",99430,99430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008852972,0.00081429194,"{""low"":7.5340597,""high"":4}",0.00075340597,99430,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13845876736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021378428,0.39370954,"{""low"":5.43,""high"":4}",-0.00082621566,-0.52193034,0.000543,0.001583,-37.797146,"[]","2026-02-26T09:08:00.000Z",0.0007019,0.000054884295,0.078193896,0.000686305,0.00007047929,0.10269383,10478342,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5547512,245.25706,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16553148,"CoinMarketCap",440680672,440680672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.109619,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,440680672,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553273,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.53659,7.8475065,"{""low"":27.720472,""high"":736.51373}",-491.25665,-0.6670027,27.720472,736.51373,624.4412,"[]","2026-02-26T09:07:00.000Z",341.73352,-96.476456,-0.28231487,286.70035,-41.443283,-0.1445526,4059776512,15,0,false,false,"ZEC"
