"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5474295,5474295,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015433906,0.015042338,"{""low"":0.013243619,""high"":0.015042338}",0.013243619,5474295,0.014709904,"CCC",0.014709904,6296689,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007267162,1.1406628,"{""low"":0.006371,""high"":0.300619}",-0.28698084,-0.95463306,0.006371,0.300619,-88.720436,"REGULAR","4 USD","4 USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.166221,0.013638162,15,0,false,false,0.0089535,0.0046846624,0.5232214,0.042472366,-0.028834205,-0.6788933,13638162,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.50056,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,15,0,false,false,7.40931,-1.1663737,-0.15742002,13.502039,-7.259103,-0.53763014,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,15,0,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357136,"CoinMarketCap",1677341824,1677341824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5134888,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1677341824,608.5875,"CCC",608.5875,2052586010,1608371720,"2017-07-25T00:00:00.000Z",136357136,136357136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.585205,0.17521034,"{""low"":522.71576,""high"":1370.546}",-756.24506,-0.5517838,522.71576,1370.546,1.2372136,"REGULAR","BNB USD","BNB USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4075003,614.30096,15,0,false,false,631.11896,-16.817993,-0.026647897,871.9096,-257.60864,-0.29545337,83764314112,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514093056,"CoinMarketCap",377650,377650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007833261,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,377650,0.0045481976,"CCC",0.0045481976,293925,376844,"2020-05-07T00:00:00.000Z",0,943934464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012173667,0.34535223,"{""low"":0.003525,""high"":0.03772}",-0.032977633,-0.8742745,0.003525,0.03772,-78.80046,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6795042,0.0047423667,15,0,false,false,0.00557294,-0.0008305735,-0.14903685,0.013891475,-0.009149108,-0.65861315,2438018,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112942,112942,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051517272,0.000634808,"{""low"":6.1454135,""high"":4}",0.00061454135,112942,0.0006176757,"CCC",0.0006176757,80069,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032846932,0.0546538,"{""low"":6.01,""high"":4}",-0.007392153,-0.9210258,0.000601,0.008026,-88.40884,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.81943864,0.0006338469,15,0,false,false,0.00078866,-0.00015481311,-0.19629893,0.00167516,-0.0010413132,-0.6216201,539100,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13971458048,"CoinMarketCap",94934,94934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.5396383e-7,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,94934,0.00045724772,"CCC",0.00045724772,96815,97644,"2018-07-10T00:00:00.000Z",20999999488,13971458048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009370793,0.020766936,"{""low"":4.512362,""high"":4}",-0.000838393,-0.6454142,0.0004512362,0.001299,-52.240227,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16342154,0.000460607,15,0,false,false,0.0006779,-0.00021729298,-0.3205384,0.0006655,-0.000204893,-0.3078783,6435351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16605713,"CoinMarketCap",512875712,512875712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.19049,255.3585,"{""low"":223.76492,""high"":255.3585}",223.76492,512875712,225.57869,"CCC",225.57869,461571942,358444545,"2016-10-29T00:00:00.000Z",21000000,16605677,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.49052,7.9901423,"{""low"":27.720472,""high"":736.51373}",-487.30273,-0.66163427,27.720472,736.51373,491.03052,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.244731,249.211,15,0,false,false,237.94008,11.27092,0.04736873,319.29956,-70.08856,-0.21950723,4138326272,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42162,42162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030913353,0.99873906,"{""low"":0.99217856,""high"":0.99873906}",0.99217856,42162,0.99631274,"CCC",0.99631274,69159,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20525157,0.26007748,"{""low"":0.789194,""high"":1.165353}",-0.17090738,-0.14665718,0.789194,1.165353,-0.27632713,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3098965,0.99444556,15,0,false,false,0.99120384,0.0032417178,0.0032704854,0.99727166,-0.0028260946,-0.0028338262,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11401091,11401091,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033002198,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,11401091,0.19218694,"CCC",0.19218694,15565160,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021935314,0.12654138,"{""low"":0.173345,""high"":1.083494}",-0.88821363,-0.81976795,0.173345,1.083494,-67.87719,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6619071,0.19528031,15,0,false,true,0.20357455,-0.00829424,-0.04074301,0.3907868,-0.19550648,-0.5002894,56013184,"SUSHI"
