"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00703054,-0.001325768,-0.1885727,0.0073581985,-0.0016534263,-0.22470532,5703490,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",674947,674947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023585232,0.0057961885,"{""low"":0.005704772,""high"":0.0057961885}",0.005704772,674947,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054377224,0.1053618,"{""low"":0.005161,""high"":0.017725}",-0.012020228,-0.67815113,0.005161,0.017725,-10.292757,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.9701638,0.005704772,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1751788440,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.766843e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6003687,2.9252726e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",28.676764,-1.3785801,-0.048073072,43.750652,-16.452469,-0.37605083,0,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8277416,27.684502,"{""low"":27.29087,""high"":27.684502}",27.29087,15,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.43583,4.614191,"{""low"":4.862354,""high"":235.97632}",-208.67813,-0.8843181,4.862354,235.97632,91.54462,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9429824,27.298183,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.57050246,-0.08441442,-0.14796504,0.6119934,-0.12590533,-0.2057299,2134653,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266650,266650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022601008,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,266650,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024957031,0.054121345,"{""low"":0.461131,""high"":2.061974}",-1.575886,-0.7642608,0.461131,2.061974,-48.979313,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4429893,0.48608804,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",655.1257,-0.14178467,-0.00021642362,640.84906,14.134827,0.022056405,92277530624,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1173789440,1173789440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.2949829,656.68744,"{""low"":653.8904,""high"":656.68744}",653.8904,1173789440,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.45929,0.6072254,"{""low"":407.5246,""high"":793.3505}",-138.36664,-0.17440794,407.5246,793.3505,33.249485,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04506347,654.9839,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0189472,-0.0025408268,-0.13410038,0.034741346,-0.018334972,-0.5277565,8154284,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497019264,"CoinMarketCap",669981,669981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000901781,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,669981,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004239374,0.34843212,"{""low"":0.012167,""high"":0.134152}",-0.11774562,-0.87770313,0.012167,0.134152,-63.245888,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5526944,0.016406374,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00086004,-0.00018476538,-0.21483347,0.0010703,-0.00039502536,-0.3690791,8925631,15,0,false,false,"[]",1751788440,false,1532563200000,6,13217778688,"CoinMarketCap",729312,729312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063788786,0.0007145735,"6.747507E-4 - 7.145735E-4",0.0006747507,729312,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.2392716e-7,0.0007764751,"6.747507E-4 - 0.006225",-0.0055497256,-0.89152217,0.0006747507,0.006225,-43.524097,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.631024,0.00067527464,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",45.388496,-7.11919,-0.1568501,41.885777,-3.6164703,-0.086341254,640405952,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16734194,"CoinMarketCap",86451312,86451312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5591202,39.25334,"{""low"":38.150692,""high"":39.25334}",38.150692,86451312,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.509514,1.1548284,"{""low"":17.759792,""high"":78.95474}",-40.685436,-0.51530075,17.759792,78.95474,114.87611,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.914597,38.269306,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9969064,-0.038932264,-0.03905308,0.9986856,-0.040711462,-0.040765043,0,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14134,14134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03437507,0.9724822,"{""low"":0.95797414,""high"":0.9724822}",0.95797414,14134,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.038367152,0.04172125,"{""low"":0.919607,""high"":1.169297}",-0.21132284,-0.18072641,0.919607,1.169297,1.7453551,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4640076,0.95797414,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6594169,-0.066023946,-0.10012474,0.87455595,-0.28116298,-0.32149228,163383504,15,0,false,true,"[]","2025-07-06T07:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18942624,18942624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017555356,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,18942624,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14012697,0.30914953,"{""low"":0.453266,""high"":2.797919}",-2.204526,-0.7879163,0.453266,2.797919,-7.700002,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.29672146,0.59339297,"SUSHI"
