"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD","2025-06-03T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99030.8,6436.8984,0.064998955,94905.21,10562.484,0.1112951,2096050733056,15,0,false,true,1.1533161,105467.695,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873864,"CoinMarketCap",45458989056,45458989056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1202.5078,106500.71,"{""low"":104924.266,""high"":106500.71}",104924.266,45458989056,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56346.457,1.1470895,"{""low"":49121.24,""high"":111970.17}",-6502.4766,-0.058073293,49121.24,111970.17,50.042343,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-03T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00729652,-0.000023025554,-0.00315569,0.0075922403,-0.00031874608,-0.04198314,7271882,15,0,false,false,3.43791,0.0072734943,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1174329,1174329,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024174526,0.007685044,"{""low"":0.007161594,""high"":0.007685044}",0.007161594,1174329,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021124943,0.4093188,"{""low"":0.005161,""high"":0.017725}",-0.010451506,-0.5896477,0.005161,0.017725,12.711859,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","2025-06-03T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.62145,-2.986536,-0.0862626,46.736023,-15.10111,-0.32311502,0,15,0,false,false,-4.013984,31.634912,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3229237,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,66.16491,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","2025-06-03T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.64294785,-0.06794274,-0.10567379,0.6788634,-0.10385829,-0.1529885,2525132,15,0,false,false,-2.159287,0.5750051,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174985,174985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012690008,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,174985,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11387411,0.24694525,"{""low"":0.461131,""high"":2.061974}",-1.486969,-0.72113854,0.461131,2.061974,-60.568665,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","2025-06-03T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,630.8641,33.717896,0.053447165,644.42755,20.154419,0.03127492,93631250432,15,0,false,false,1.6817675,664.582,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887440,"CoinMarketCap",1762762240,1762762240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.991882,672.3562,"{""low"":664.0777,""high"":672.3562}",664.0777,1762762240,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.05737,0.63077754,"{""low"":407.5246,""high"":793.3505}",-128.76855,-0.16230978,407.5246,793.3505,-2.857858,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","2025-06-03T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02469674,-0.0047266483,-0.19138755,0.0455413,-0.02557121,-0.56149495,9250064,15,0,false,false,-0.9098806,0.019970091,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463195904,"CoinMarketCap",340511,340511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018337369,0.020028759,"{""low"":0.019387651,""high"":0.020028759}",0.019387651,340511,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028710905,0.16790985,"{""low"":0.017099,""high"":0.134152}",-0.114181906,-0.85113835,0.017099,0.134152,-71.052704,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",1748955900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008692,-0.00002571725,-0.029587265,0.001373165,-0.0005296823,-0.38573828,11077401,15,0,false,false,0.15414882,0.00084348273,"REGULAR",false,1532563200000,6,13132931072,"CoinMarketCap",322871,322871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012982055,0.0008469992,"8.320109E-4 - 8.469992E-4",0.0008320109,322871,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014848274,0.21364422,"6.95E-4 - 0.006225",-0.0053815176,-0.8645008,0.000695,0.006225,-32.714058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","2025-06-03T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.65451,12.788399,0.31456286,43.952637,9.4902725,0.21592043,890126976,15,0,false,false,0.6221925,53.44291,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16655661,"CoinMarketCap",83325424,83325424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3304596,55.395363,"{""low"":52.909992,""high"":55.395363}",52.909992,83325424,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.438232,2.3392055,"{""low"":16.004679,""high"":78.95474}",-25.511833,-0.3231197,16.004679,78.95474,96.656784,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD","2025-06-03T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0006342,-0.0014939308,-0.001492984,0.9994317,-0.0002914667,-0.00029163243,0,15,0,false,false,-0.1719831,0.99914026,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41800,41800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017212629,1.0018243,"{""low"":0.9957257,""high"":1.0018243}",0.9957257,41800,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050982237,0.053769767,"{""low"":0.948158,""high"":1.169297}",-0.17015672,-0.14552054,0.948158,1.169297,0.15860796,"MIM"
