"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.045187,0.013088097,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8859467,8859467,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016118595,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8859467,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006717097,1.0543238,"{""low"":0.006371,""high"":0.300619}",-0.2875309,-0.9564628,0.006371,0.300619,-94.25285,0.00893466,0.004153437,0.46486795,0.04374021,-0.030652113,-0.7007766,13088097,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5495486,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99751383,616.62164,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1336962304,1336962304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.090149,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,1336962304,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.90588,0.17965,"{""low"":522.71576,""high"":1370.546}",-753.9244,-0.55009055,522.71576,1370.546,-1.0226667,643.6233,-27.001648,-0.041952565,880.13965,-263.518,-0.29940477,84080844800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2836129,0.0048834174,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514025920,"CoinMarketCap",386302,386302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000138105825,0.004963521,"{""low"":0.0045924517,""high"":0.004963521}",0.0045924517,386302,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,943867328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013584173,0.38536662,"{""low"":0.003525,""high"":0.03772}",-0.032836583,-0.8705351,0.003525,0.03772,-80.62702,0.00574986,-0.00086644245,-0.15068932,0.01417794,-0.009294523,-0.6555623,2510203,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2260945,0.0006158546,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125630,125630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000074594864,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,125630,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012849574,0.021309232,"{""low"":6.03005,""high"":4}",-0.0074101454,-0.92326754,0.000603005,0.008026,-87.64751,0.000842,-0.00022614544,-0.26858127,0.001791935,-0.0011760804,-0.6563187,523797,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77062315,0.00050283055,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13964609536,"CoinMarketCap",79043,79043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038453145,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,79043,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",20999999488,13964609536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000072904513,0.0147121325,"{""low"":4.955401,""high"":4}",-0.00079616945,-0.6129095,0.0004955401,0.001299,-48.615093,0.0007113,-0.00020846946,-0.29308233,0.000672835,-0.00017000444,-0.25266886,7021832,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77148,218.55545,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16601048,"CoinMarketCap",253090752,253090752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6731873,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,253090752,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",21000000,16601048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.83498,6.884261,"{""low"":27.720472,""high"":736.51373}",-517.95825,-0.7032567,27.720472,736.51373,578.21515,243.90727,-25.351822,-0.10394041,313.04178,-94.48633,-0.30183297,3628249344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10563308,0.99697673,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22426,22426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001052022,0.99697673,"{""low"":0.9932206,""high"":0.99697673}",0.9932206,22426,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20778275,0.26328474,"{""low"":0.789194,""high"":1.165353}",-0.1683762,-0.14448516,0.789194,1.165353,-0.47732592,0.99149466,0.0054820776,0.0055291047,0.99737203,-0.000395298,-0.00039633957,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20807242,0.19147053,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10901082,10901082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00039756298,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10901082,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018125534,0.10456335,"{""low"":0.173345,""high"":1.083494}",-0.89202344,-0.8232842,0.173345,1.083494,-72.37823,0.20814493,-0.0166744,-0.08010956,0.4108346,-0.21936408,-0.5339474,54920408,15,0,false,true,"SUSHI"
