"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5317407,5317407,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002092949,0.015042338,"{""low"":0.012966097,""high"":0.015042338}",0.012966097,5317407,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066050664,1.0367393,"{""low"":0.006371,""high"":0.300619}",-0.28764293,-0.95683545,0.006371,0.300619,-88.75482,0.00916272,0.003813346,0.41618055,0.0421679,-0.029191833,-0.69227624,12976066,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.889093,0.012976066,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357104,"CoinMarketCap",1704317312,1704317312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.423279,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1704317312,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357104,136357104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.993835,0.16642666,"{""low"":522.71576,""high"":1370.546}",-760.8364,-0.5551338,522.71576,1370.546,-0.44881105,629.6515,-19.941895,-0.031671323,868.998,-259.2884,-0.2983763,83138232320,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0425159,609.7096,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514093984,"CoinMarketCap",381167,381167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049871393,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,381167,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943935360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001090684,0.30941388,"{""low"":0.003525,""high"":0.03772}",-0.033104315,-0.877633,0.003525,0.03772,-79.0264,0.00550916,-0.00089347595,-0.16218007,0.013804995,-0.009189311,-0.6656512,2372895,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0689341,0.004615684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114683,114683,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.462789e-7,0.0006352986,"{""low"":6.1454135,""high"":4}",0.00061454135,114683,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003473356,0.058474008,"{""low"":5.94,""high"":4}",-0.0073972666,-0.9216629,0.000594,0.008026,-88.23753,0.00077548,-0.00014674646,-0.18923306,0.00164326,-0.0010145265,-0.61738646,534751,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.08696213,0.00062873354,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13971557376,"CoinMarketCap",96955,96955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000086527725,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,96955,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13971557376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016345177,0.036223106,"{""low"":4.512362,""high"":4}",-0.0008314186,-0.6400451,0.0004512362,0.001299,-54.3,0.00066658,-0.0001989986,-0.29853672,0.000662835,-0.00019525364,-0.29457352,6532840,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8854262,0.00046758138,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16605771,"CoinMarketCap",533910816,533910816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.398895,255.3585,"{""low"":223.76492,""high"":255.3585}",223.76492,533910816,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16605677,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.48318,7.917729,"{""low"":27.720472,""high"":736.51373}",-489.31006,-0.66435975,27.720472,736.51373,456.0803,237.14536,10.058304,0.042414088,321.02188,-73.81822,-0.22994764,4105007360,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.4550495,247.20366,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42795,42795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024453402,0.99873906,"{""low"":0.99217856,""high"":0.99873906}",0.99217856,42795,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20382279,0.25826705,"{""low"":0.789194,""high"":1.165353}",-0.17233616,-0.14788324,0.789194,1.165353,-0.12190342,0.9912685,0.0017482638,0.0017636633,0.9972025,-0.004185736,-0.0041974788,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24564946,0.9930168,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11142782,11142782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028595924,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,11142782,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021433935,0.12364899,"{""low"":0.173345,""high"":1.083494}",-0.888715,-0.8202307,0.173345,1.083494,-68.3349,0.20282517,-0.00804624,-0.039670814,0.38459313,-0.1898142,-0.49354547,55869372,15,0,false,true,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.44688,0.19477893,"SUSHI"
