"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,97962.055,6913.6797,0.07057508,74610.21,30265.523,0.40564853,2077834346496,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19812346,"CoinMarketCap",57358667776,57358667776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","REGULAR",0.9288015,965.1328,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,57358667776,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66353.84,1.7224969,"{""low"":38521.895,""high"":108268.445}",-3392.711,-0.031336103,38521.895,108268.445,151.30847,"Bitcoin USD","Bitcoin USD","[]","2025-01-19T17:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104875.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,78.830605,-17.698875,-0.22451782,34.13515,26.996578,0.7908733,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5390,5390,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","REGULAR",-12.083907,-8.402443,61.26662,"{""low"":48.835693,""high"":61.26662}",48.835693,5390,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.269375,11.572455,"{""low"":4.862354,""high"":235.97632}",-174.84459,-0.7409412,4.862354,235.97632,598.1579,"Goatcoin USD","Goatcoin USD","[]","2025-01-19T17:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,61.13173,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8692953,-0.23808736,-0.2738855,1.1398711,-0.5086632,-0.4462462,2771947,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212515,212515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","REGULAR",-8.840618,-0.061214447,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,212515,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01237011,0.01998926,"{""low"":0.61883783,""high"":3.493541}",-2.862333,-0.81932145,0.61883783,3.493541,-11.364102,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-19T17:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63120794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4268477,-0.105968,-0.07426721,0.9070861,0.41379362,0.456179,1354563200,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1025500864,"CoinMarketCap",53548800,53548800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","REGULAR",0.37328613,0.0049123764,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,53548800,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7724577,1.4085097,"{""low"":0.548422,""high"":1.89332}",-0.57244027,-0.30234733,0.548422,1.89332,30.444384,"Tezos USD","Tezos USD","[]","2025-01-19T17:55:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3208797,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00175038,-0.00040775898,-0.23295455,0.0026174525,-0.0012748315,-0.48705047,1342617,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",646609,646609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","REGULAR",3.7943964,0.00004908198,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,646609,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000250621,0.2295064,"{""low"":0.001092,""high"":0.00669}",-0.005347379,-0.79930925,0.001092,0.00669,-49.794395,"MOTH USD","MOTH USD","[]","2025-01-19T17:53:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.001342621,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,701.4562,-0.60601807,-0.0008639429,600.9766,99.873535,0.1661854,100926406656,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005680,"CoinMarketCap",2477314560,2477314560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","REGULAR",0.28764233,2.0101318,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2477314560,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.122,1.4358068,"{""low"":287.72815,""high"":793.3505}",-92.50037,-0.116594575,287.72815,793.3505,122.86625,"BNB USD","BNB USD","[]","2025-01-19T17:55:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,700.85016,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0804853,-0.019620538,-0.2437779,0.05232563,0.008539133,0.16319217,28003680,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460096768,"CoinMarketCap",573476,573476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","REGULAR",-8.585984,-0.005716674,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,573476,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03285876,1.1732757,"{""low"":0.028006,""high"":0.183019}",-0.122154236,-0.6674402,0.028006,0.183019,-8.7478695,"Hathor USD","Hathor USD","[]","2025-01-19T17:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06086476,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","REGULAR",28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00186982,-0.0004985521,-0.26663107,0.001621635,-0.00025036721,-0.15439184,17451750,15,0,false,false,1532563200000,6,12726725632,"CoinMarketCap",119986,119986,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","REGULAR",2.911147,0.0000387904,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,119986,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003732678,0.3740158,"9.98E-4 - 0.006225",-0.0048537324,-0.779716,0.000998,0.006225,-4.5519233,"Nimiq USD","Nimiq USD","[]",1737309300,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013712678,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,59.260704,-8.473213,-0.14298199,40.84178,9.945709,0.24351801,829271808,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117832936,117832936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","REGULAR",-0.01033221,-0.0052452087,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,117832936,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.782814,2.1732903,"{""low"":16.004679,""high"":78.95474}",-28.167252,-0.35675186,16.004679,78.95474,122.77844,"Zcash USD","Zcash USD","[]","2025-01-19T17:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.78749,"ZEC"
