"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187742,0.00031340157,0.16693205,0.00409451,-0.0019036883,-0.4649368,2190278,15,0,false,false,-16.960272,0.0021908216,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",899184,899184,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044745975,0.0022264533,"{""low"":0.0021908216,""high"":0.0022264533}",0.0021908216,899184,0.0022264533,"CCC",0.0022264533,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070382154,0.47331643,"{""low"":0.001487,""high"":0.017725}",-0.015534178,-0.87639934,0.001487,0.017725,-62.588596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.05791584,-0.032058783,-0.5535408,0.085343465,-0.059486404,-0.6970235,25857060,15,0,false,false,1.9153062,0.02585706,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19749012,19749012,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048593618,0.026277918,"{""low"":0.025722135,""high"":0.026277918}",0.025722135,19749012,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002492059,0.10665778,"{""low"":0.023365,""high"":0.300619}",-0.27476195,-0.9139873,0.023365,0.300619,-80.466125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,0.84686965,1.300829e-13,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,0,15.240926,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1286233,-0.028938353,-0.2249853,0.30517986,-0.20549491,-0.6733567,437766,15,0,false,false,0.9891505,0.09968495,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65982,65982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00097637624,0.099718004,"{""low"":0.099670775,""high"":0.099718004}",0.099670775,65982,0.099675074,"CCC",0.099675074,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011376955,0.12883267,"{""low"":0.088308,""high"":1.167097}",-1.067412,-0.91458726,0.088308,1.167097,-90.00729,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",959.8377,-81.81427,-0.08523761,862.9499,15.073547,0.017467465,120935153664,15,0,false,false,-1.525064,878.02344,false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2415196928,2415196928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.597778,894.628,"{""low"":878.02344,""high"":894.628}",878.02344,2415196928,894.628,"CCC",894.628,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.18774,0.7221694,"{""low"":509.8357,""high"":1370.546}",-492.52258,-0.3593623,509.8357,1370.546,26.270866,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02167888,-0.009959037,-0.45938894,0.01861744,-0.0068975976,-0.3704912,5867492,15,0,false,false,-8.079101,0.011719842,false,"2020-09-25T00:00:00.000Z",6,500645984,"CoinMarketCap",304884,304884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010300791,0.011738091,"{""low"":0.011640468,""high"":0.011738091}",0.011640468,304884,0.011644964,"CCC",0.011644964,482824,391976,"2020-05-07T00:00:00.000Z",0,941397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054484233,0.048755467,"{""low"":0.011175,""high"":0.105061}",-0.09334116,-0.8884472,0.011175,0.105061,-87.24942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00180064,-0.0006595206,-0.36627012,0.00338521,-0.0022440907,-0.66291034,970546,15,0,false,false,-9.184614,0.0011411194,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33281,33281,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011540705,0.0011458435,"{""low"":0.0011402366,""high"":0.0011458435}",0.0011402366,33281,0.0011432813,"CCC",0.0011432813,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",8.827774e-7,0.00077420543,"{""low"":0.0011402366,""high"":0.008026}",-0.006884881,-0.8578222,0.0011402366,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00066846,-0.000027174363,-0.04065219,0.00071962,-0.00007833436,-0.10885517,8759917,15,0,false,false,-4.6528363,0.0006412856,false,1532563200000,6,13659930624,"CoinMarketCap",484671,484671,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003129401,0.00064630853,"6.4112217E-4 - 6.4630853E-4",0.00064112217,484671,0.0006456931,"CCC",0.0006456931,318265,467013,1531180800,20999999488,13659930624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098285615,0.1810048,"5.43E-4 - 0.002516",-0.0018747144,-0.745117,0.000543,0.002516,-73.22426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",455.16092,-60.769012,-0.13351105,162.97751,231.4144,1.4199162,6480425984,15,0,false,false,-9.9294,394.3919,false,"2017-11-09T00:00:00.000Z",2,16431437,"CoinMarketCap",866897536,866897536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-43.477844,404.6407,"{""low"":394.18665,""high"":404.6407}",394.18665,866897536,404.6407,"CCC",404.6407,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431437,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.25626,14.090187,"{""low"":26.135654,""high"":736.51373}",-342.12183,-0.4645152,26.135654,736.51373,579.3924,"ZEC"
