"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94194.46,30933127168,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47875.473,0.97463894,"{""low"":49121.24,""high"":109114.88}",-12118.172,-0.11105884,49121.24,109114.88,59.34006,85634.82,11361.891,0.13267839,89669.37,7327.3438,0.08171513,1926219431936,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1796432,96996.71,2,19858606,"CoinMarketCap",30933127168,30933127168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2989.1094,97436.14,"{""low"":94194.46,""high"":97436.14}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063768383,1476340,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014924374,0.28917602,"{""low"":0.005161,""high"":0.017725}",-0.011071563,-0.6246298,0.005161,0.017725,0.52387714,0.00806782,-0.0014143828,-0.17531164,0.007676338,-0.0010229005,-0.13325371,6652019,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5855411,0.0066534374,6,999786816,"CoinMarketCap",1476340,1476340,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003918819,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64722407,225241,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19441691,0.42160884,"{""low"":0.461131,""high"":2.623314}",-1.967766,-0.750107,0.461131,2.623314,-73.43049,0.58484256,0.070705354,0.12089639,0.75408936,-0.09854144,-0.13067608,2878836,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3894707,0.6555479,6,4391496,"CoinMarketCap",225241,225241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008983791,0.6555479,"{""low"":0.64722407,""high"":0.6555479}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",599.1091,1406657024,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.67609,0.48015773,"{""low"":407.5246,""high"":793.3505}",-190.14984,-0.23967949,407.5246,793.3505,6.98539,600.6518,2.5488892,0.0042435387,635.64075,-32.440063,-0.051035218,84984971264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR","[]","2025-05-01T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.97051936,603.2007,2,140890048,"CoinMarketCap",1406657024,1406657024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7979126,605.065,"{""low"":599.1091,""high"":605.065}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023063645,389700,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072987042,0.42684975,"{""low"":0.017099,""high"":0.134152}",-0.109754294,-0.8181339,0.017099,0.134152,-67.79884,0.0231955,0.0012022052,0.051829245,0.04887597,-0.024478264,-0.5008241,11282465,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1397598,0.024397705,6,462439584,"CoinMarketCap",389700,389700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00074270926,0.024787692,"{""low"":0.023063645,""high"":0.024787692}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007835723,72264,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014272216,0.20535563,"6.95E-4 - 0.006225",-0.005387278,-0.8654261,0.000695,0.006225,-34.807533,0.0009023,-0.00006457785,-0.07157026,0.00149055,-0.00065282785,-0.43797782,10929680,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR","[]",1746114840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.77604,0.00083772215,6,13046902784,"CoinMarketCap",72264,72264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038186146,0.0008379744,"7.835723E-4 - 8.379744E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.293316,65717708,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.391718,1.2116281,"{""low"":16.004679,""high"":78.95474}",-43.558346,-0.55168754,16.004679,78.95474,57.77948,34.276546,1.1198502,0.03267103,42.964207,-7.56781,-0.1761422,562336192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7050231,35.396397,2,15886821,"CoinMarketCap",65717708,65717708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2513237,37.18665,"{""low"":35.293316,""high"":37.18665}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99655956,100979,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052544475,0.055417422,"{""low"":0.948158,""high"":1.169297}",-0.16859448,-0.14418449,0.948158,1.169297,1.1204004,0.9995822,0.0011203289,0.0011207972,0.9991763,0.0015261769,0.001527435,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31206214,1.0007025,4,0,"CoinMarketCap",100979,100979,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031325817,1.0061771,"{""low"":0.99655956,""high"":1.0061771}","MIM"
