"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.8073499,0.0035866345,0.00402954,-0.00044290535,-0.10991462,0.006170755,-0.0025841203,-0.4187689,3585783,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",1759262,1759262,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029192306,0.0036671264,"{""low"":0.0035332767,""high"":0.0036671264}",0.0035332767,1759262,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002496345,0.07480806,"{""low"":0.003337,""high"":0.017725}",-0.014138365,-0.79765105,0.003337,0.017725,-43.636364,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1758793860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01650436,0.2177789,0.25461116,-0.036832258,-0.14466082,0.47907707,-0.26129818,-0.54541993,956375,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68332,68332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000035956502,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,68332,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009685904,0.046546035,"{""low"":0.208093,""high"":2.061974}",-1.8441951,-0.8943833,0.208093,2.061974,-88.51315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.1652517,990.3927,877.5734,112.819275,0.12855822,705.8167,284.576,0.4031868,137848766464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185968,"CoinMarketCap",3457705728,3457705728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.045288,1019.794,"{""low"":988.3128,""high"":1019.794}",988.3128,3457705728,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.557,0.9425723,"{""low"":509.8357,""high"":1080.4777}",-90.08496,-0.083375126,509.8357,1080.4777,70.41876,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0264127,0.012078522,0.01452124,-0.0024427185,-0.16821693,0.01945234,-0.007373819,-0.37907103,6025778,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498883776,"CoinMarketCap",97269,97269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037695467,0.012340174,"{""low"":0.011859498,""high"":0.012340174}",0.011859498,97269,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021902379,0.018468218,"{""low"":0.011859498,""high"":0.134152}",-0.12207347,-0.9099639,0.011859498,0.134152,-69.17506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.8835864,0.0030357284,0.00448516,-0.0014494318,-0.32316166,0.004283301,-0.0012475727,-0.2912643,2581953,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54630,54630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00025980617,0.0032784292,"{""low"":0.0030357284,""high"":0.0032784292}",0.0030357284,54630,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000116728246,0.03998912,"{""low"":0.002919,""high"":0.008026}",-0.0049902718,-0.6217632,0.002919,0.008026,-37.60944,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1758794040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8047783,0.0006444401,0.00072708,-0.00008263986,-0.11365993,0.00081876,-0.0001743199,-0.2129072,8681103,15,0,false,false,false,1532563200000,6,13470767104,"CoinMarketCap",335186,335186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002548931,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,335186,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009344012,0.16958278,"5.51E-4 - 0.006225",-0.00558056,-0.89647543,0.000551,0.006225,-44.58438,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.372813,60.25029,43.3891,16.86119,0.3886043,40.79452,19.455769,0.4769211,977972992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16231838,"CoinMarketCap",142186736,142186736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.106781,60.25029,"{""low"":58.144062,""high"":60.25029}",58.144062,142186736,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.73591,1.4577527,"{""low"":24.514383,""high"":78.95474}",-18.704453,-0.23690094,24.514383,78.95474,82.39986,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22260506,0.9981696,0.9999803,-0.0018106699,-0.0018107056,0.99889064,-0.0007210374,-0.00072183815,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94855,94855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022268891,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,94855,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12929863,0.14881223,"{""low"":0.868871,""high"":1.169297}",-0.17112738,-0.14635065,0.868871,1.169297,0.13270378,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-25T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.107313,0.6590683,0.79695886,-0.13789058,-0.17302094,0.70760816,-0.048539877,-0.068597116,188095712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30270914,30270914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028229475,0.6770721,"{""low"":0.6544761,""high"":0.6770721}",0.6544761,30270914,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2011073,0.4391363,"{""low"":0.457961,""high"":2.797919}",-2.1388507,-0.7644434,0.457961,2.797919,-9.658027,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758793860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.117683,0.0007612536,0.0007241,0.0000371536,0.051310044,0.002964565,-0.0022033115,-0.7432158,48285,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277294,277294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006994448,0.0007702179,"6.740021E-4 - 7.702179E-4",0.0006740021,277294,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025425357,0.5014863,"5.07E-4 - 0.029954",-0.029192746,-0.9745859,0.000507,0.029954,-93.94438,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
