"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67410344,0.0015760756,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00189698,-0.00032090442,-0.16916595,0.0041881,-0.0026120243,-0.6236777,1575685,15,0,false,false,"{""low"":0.0015663482,""high"":0.0015913732}",0.0015663482,747284,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008907553,0.059902847,"{""low"":0.001487,""high"":0.017725}",-0.016148925,-0.9110818,0.001487,0.017725,-75.68567,"REGULAR","[]","2025-12-07T13:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",747284,747284,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010696473,0.0015913732,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9618187,0.026271334,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0640389,-0.037767567,-0.58975977,0.08810294,-0.0618316,-0.7018109,26271334,15,0,false,false,"{""low"":0.026271334,""high"":0.028649878}",0.026271334,9809952,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00042533316,0.01645644,"{""low"":0.025846,""high"":0.300619}",-0.27434766,-0.91260916,0.025846,0.300619,-78.89352,"REGULAR","[]","2025-12-07T13:48:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9809952,9809952,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001965819,0.028649878,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR","[]",1765115640,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.700691,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,15,0,false,false,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,"REGULAR","[]","2025-12-07T13:52:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30920634,0.09828755,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1329307,-0.034643143,-0.26061055,0.31350535,-0.2152178,-0.68648845,431629,15,0,false,false,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,66574,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0099795535,0.11300849,"{""low"":0.088308,""high"":1.167097}",-1.0688094,-0.91578454,0.088308,1.167097,-90.40487,"REGULAR","[]","2025-12-07T13:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66574,66574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003048554,0.09869556,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23258395,887.02405,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,972.1069,-85.082825,-0.087524146,859.57574,27.448303,0.031932384,122175070208,15,0,false,false,"{""low"":886.5299,""high"":897.93823}",886.5299,1382445312,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735920,137735920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.18835,0.73982334,"{""low"":509.8357,""high"":1370.546}",-483.52197,-0.35279512,509.8357,1370.546,19.810331,"REGULAR","[]","2025-12-07T13:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735920,"CoinMarketCap",1382445312,1382445312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.067871,897.93823,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5366905,0.012398173,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02275948,-0.010361307,-0.45525238,0.01878403,-0.0063858563,-0.339962,6206107,15,0,false,false,"{""low"":0.012397467,""high"":0.012606857}",0.012397467,397309,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001010173,0.08870504,"{""low"":0.011388,""high"":0.120429}",-0.108030826,-0.8970499,0.011388,0.120429,-88.27846,"REGULAR","[]","2025-12-07T13:53:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500566304,"CoinMarketCap",397309,397309,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001934953,0.012606857,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05360382,0.0012288096,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00190616,-0.00067735044,-0.35534814,0.00343843,-0.0022096203,-0.6426248,1045129,15,0,false,false,"{""low"":0.0011901363,""high"":0.0012349306}",0.0011901363,69872,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007380964,0.06390446,"{""low"":0.001155,""high"":0.008026}",-0.0067971908,-0.8468964,0.001155,0.008026,-76.91283,"REGULAR","[]","2025-12-07T13:46:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69872,69872,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.5902714e-7,0.0012349306,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2690566,0.00074490625,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066292,0.00008198625,0.12367442,0.00072304,0.000021866232,0.030242076,10169084,15,0,false,false,"7.387905E-4 - 7.5034966E-4",0.0007387905,393976,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13651494912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020190625,0.37183473,"5.43E-4 - 0.002643",-0.0018980938,-0.71815884,0.000543,0.002643,-71.35177,"REGULAR","[]",1765115520,"Nimiq USD","Nimiq USD",false,1532563200000,6,13651494912,"CoinMarketCap",393976,393976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009334821,0.00075034966,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.585689,346.33224,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,446.06104,-99.72879,-0.22357656,157.76657,188.56567,1.1952194,5688838144,15,0,false,false,"{""low"":333.40884,""high"":350.69662}",333.40884,681618368,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16425955,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.1966,12.251332,"{""low"":26.135654,""high"":736.51373}",-390.1815,-0.5297681,26.135654,736.51373,358.9503,"REGULAR","[]","2025-12-07T13:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16425955,"CoinMarketCap",681618368,681618368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.72934,350.69662,"ZEC"
