"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1200510,1200510,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000068234745,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1200510,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020931335,0.04795266,"{""low"":0.004365,""high"":0.017725}",-0.013150686,-0.7419287,0.004365,0.017725,-29.753464,0.00587458,-0.0013002665,-0.22133778,0.0070360065,-0.0024616932,-0.3498708,4573266,15,0,false,false,-1.4697753,0.0045743133,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1753473180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,,,,,,0,15,0,false,false,-5.4949255,3.8261085e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3773594,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,-4.8678975,26.917366,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264393,264393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002548486,0.49779588,"{""low"":0.49617383,""high"":0.49779588}",0.49617383,264393,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26495588,1.1379311,"{""low"":0.23284,""high"":2.061974}",-1.5641782,-0.7585829,0.23284,2.061974,-52.454556,0.48193848,0.015857399,0.032903366,0.56725436,-0.069458485,-0.122446805,2186068,15,0,false,false,0.51458895,0.49779588,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2532595712,2532595712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1429443,776.49817,"{""low"":754.0183,""high"":776.49817}",754.0183,2532595712,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.69836,0.9047266,"{""low"":407.5246,""high"":809.3136}",-33.090637,-0.040887285,407.5246,809.3136,32.72575,673.35455,102.86841,0.15277004,642.3195,133.90344,0.20846859,108119064576,15,0,false,false,-0.6582044,776.22296,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497467840,"CoinMarketCap",428584,428584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023588538,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,428584,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058564628,0.4813399,"{""low"":0.012167,""high"":0.134152}",-0.116128534,-0.8656489,0.012167,0.134152,-55.967796,0.01739,0.00063346326,0.036426872,0.028972926,-0.010949463,-0.3779205,8966094,15,0,false,false,-0.13070989,0.018023463,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1753473240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13267783680,"CoinMarketCap",476450,476450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036414887,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,476450,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008862396,0.14970262,"5.92E-4 - 0.006225",-0.005544376,-0.8906628,0.000592,0.006225,-49.85896,0.00078004,-0.00009941601,-0.12744989,0.00097906,-0.00029843597,-0.3048189,9030372,15,0,false,false,-5.078505,0.000680624,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16134713,"CoinMarketCap",76621480,76621480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.112114,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,76621480,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.527826,0.63341695,"{""low"":24.514383,""high"":78.95474}",-38.912533,-0.49284604,24.514383,78.95474,23.595297,42.96465,-2.9224396,-0.06801963,40.17757,-0.13536072,-0.0033690617,646069504,15,0,false,false,-2.7023,40.04221,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125590,125590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005492687,1.002021,"{""low"":0.9668205,""high"":1.002021}",0.9668205,125590,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13288581,0.1529408,"{""low"":0.868871,""high"":1.169297}",-0.1675402,-0.14328285,0.868871,1.169297,-0.3930807,0.9958549,0.005901873,0.0059264386,0.9986479,0.003108859,0.0031130682,0,15,0,false,false,0.5513259,1.0017568,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",61728508,61728508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030025601,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,61728508,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41655985,0.9190185,"{""low"":0.453266,""high"":2.797919}",-1.9280932,-0.68911684,0.453266,2.797919,21.940088,0.68568796,0.18413788,0.26854473,0.79684156,0.07298428,0.091591954,239503792,15,0,false,true,-3.336725,0.86982584,"REGULAR","SUSHI"
