"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19833472,"CoinMarketCap",57142030336,57142030336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1045.6953,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,57142030336,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39926.098,0.8128072,"{""low"":49121.24,""high"":109114.88}",-20067.547,-0.1839121,49121.24,109114.88,31.71537,97085.33,-8037.992,-0.08279307,82898.125,6149.211,0.07417793,1766117736448,15,0,false,true,"REGULAR",-1.1606898,89047.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8171196,32.077034,"{""low"":31.550455,""high"":32.077034}",31.550455,29,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.703087,5.4918027,"{""low"":4.862354,""high"":235.97632}",-204.41087,-0.8662347,4.862354,235.97632,176.71086,41.465427,-9.899986,-0.23875278,40.459583,-8.894142,-0.21982783,0,15,0,false,false,"REGULAR",-2.5233316,31.565441,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204452,204452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014867961,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,204452,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07491335,0.16245568,"{""low"":0.461131,""high"":3.493541}",-2.9574966,-0.8465613,0.461131,3.493541,-66.34109,0.5527206,-0.016676247,-0.030171206,1.0180188,-0.48197448,-0.47344357,2354036,15,0,false,false,"REGULAR",2.8527725,0.53604436,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033333248,"CoinMarketCap",28362942,28362942,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00827831,0.7822843,"{""low"":0.7299299,""high"":0.7822843}",0.7299299,28362942,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22796285,0.4156705,"{""low"":0.548422,""high"":1.89332}",-1.1169351,-0.5899347,0.548422,1.89332,-46.82826,0.95727664,-0.18089181,-0.18896504,0.9549612,-0.17857635,-0.18699855,802264256,15,0,false,false,"REGULAR",-1.0550152,0.77638483,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741352220,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",230242,230242,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000853285,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,230242,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012292585,0.079307,"1.55E-4 - 0.00669",-0.0065227076,-0.97499365,0.000155,0.00669,-93.532715,0.00055628,-0.00038898742,-0.6992655,0.00208684,-0.0019195476,-0.9198345,167292,15,0,false,false,"REGULAR",-4.8530245,0.00016729259,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475568,"CoinMarketCap",1653243520,1653243520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9019165,602.6665,"{""low"":579.72614,""high"":602.6665}",579.72614,1653243520,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.68958,0.47037548,"{""low"":407.5246,""high"":793.3505}",-194.13635,-0.24470438,407.5246,793.3505,22.255861,644.6726,-45.458435,-0.070513986,624.09814,-24.883972,-0.03987189,85373386752,15,0,false,false,"REGULAR",-0.31640178,599.2142,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461172224,"CoinMarketCap",439080,439080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010478385,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,439080,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002518952,0.0910322,"{""low"":0.027671,""high"":0.183019}",-0.15282905,-0.83504474,0.027671,0.183019,-74.787926,0.04344478,-0.013254827,-0.30509597,0.052717663,-0.022527711,-0.42732757,13922767,15,0,false,false,"REGULAR",-3.3543928,0.030189952,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741352400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12853225472,"CoinMarketCap",291025,291025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010507763,0.0012326137,"0.0011993117 - 0.0012326137",0.0011993117,291025,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021498394,0.21737507,"9.89E-4 - 0.006225",-0.005021016,-0.8065889,0.000989,0.006225,-18.959845,0.00120622,-0.0000022361055,-0.0018538123,0.00157225,-0.00036826613,-0.23422873,15475077,15,0,false,false,"REGULAR",-0.86519897,0.0012039839,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62499856,62499856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1733246,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,62499856,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.44642,1.0900825,"{""low"":16.004679,""high"":78.95474}",-45.503643,-0.57632565,16.004679,78.95474,-1.7077863,38.565346,-5.1142464,-0.13261248,42.30104,-8.849941,-0.20921332,531431648,15,0,false,false,"REGULAR",-6.1006603,33.4511,"ZEC"
