"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.36527,0.0045599123,"[]","2025-07-31T18:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",0.00039047888,0.0045599123,"{""low"":0.0040400536,""high"":0.0045599123}",0.0040400536,1158563,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005198587,0.12867618,"{""low"":0.0040400536,""high"":0.017725}",-0.013165088,-0.7427412,0.0040400536,0.017725,-32.496147,0.00560758,-0.0010476676,-0.18683061,0.0069605527,-0.0024006404,-0.3448922,4558864,15,0,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1158563,1158563,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.168264,3.617786e-13,"[]",1753988160,"DeSci Meme USD",,false,false,"REGULAR",-8.018163e-15,3.74166e-13,"3.617786E-13 - 3.74166E-13",3.617786e-13,12,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.617786E-13 - 3.74166E-13",-1.2387416e-14,-0.03310674,3.617786e-13,3.74166e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.611214,26.404215,"[]","2025-07-31T18:55:00.000Z","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14452304,0.4850786,"[]","2025-07-31T18:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.00069999695,0.48708132,"{""low"":0.4828624,""high"":0.48708132}",0.4828624,281014,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2522386,1.083313,"{""low"":0.23284,""high"":2.061974}",-1.5768955,-0.7647504,0.23284,2.061974,-53.61371,0.4756922,0.00938639,0.019732067,0.55994964,-0.07487103,-0.1337103,2130220,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281014,281014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4211972,802.3061,"[]","2025-07-31T18:58:00.000Z","BNB USD","BNB USD",false,false,"REGULAR",18.966248,812.0644,"{""low"":789.1291,""high"":812.0644}",789.1291,2634968320,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.7815,0.96873045,"{""low"":407.5246,""high"":859.56287}",-57.256775,-0.066611506,407.5246,859.56287,39.946724,689.4011,112.90497,0.16377254,645.0581,157.24799,0.24377337,111751938048,15,0,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2634968320,2634968320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.449395,0.016897904,"[]","2025-07-31T18:55:00.000Z","Hathor USD","Hathor USD",false,false,"REGULAR",0.0010237843,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,474089,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047309035,0.38883072,"{""low"":0.012167,""high"":0.134152}",-0.11725409,-0.8740391,0.012167,0.134152,-56.472992,0.01723552,-0.0003376156,-0.019588362,0.027809264,-0.01091136,-0.39236423,8408481,15,0,false,"2020-09-25T00:00:00.000Z",6,497604992,"CoinMarketCap",474089,474089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.085387,0.0006133884,"[]",1753988220,"Nimiq USD","Nimiq USD",false,false,"REGULAR",-0.000026126683,0.0006555076,"6.1328907E-4 - 6.555076E-4",0.00061328907,425510,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021388347,0.036128964,"5.92E-4 - 0.006225",-0.0056116115,-0.9014637,0.000592,0.006225,-54.454117,0.00076938,-0.00015599164,-0.2027498,0.000960375,-0.00034698664,-0.36130327,8147635,15,0,false,1532563200000,6,13282997248,"CoinMarketCap",425510,425510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.23711592,38.04655,"[]","2025-07-31T18:58:00.000Z","Zcash USD","Zcash USD",false,false,"REGULAR",0.09000397,39.519432,"{""low"":37.68922,""high"":39.519432}",37.68922,88886456,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.532167,0.5520093,"{""low"":24.514383,""high"":78.95474}",-40.90819,-0.518122,24.514383,78.95474,24.589539,42.107876,-4.061325,-0.096450485,39.911457,-1.8649063,-0.04672609,614228992,15,0,false,"2017-11-09T00:00:00.000Z",2,16144144,"CoinMarketCap",88886456,88886456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08132981,0.9983763,"[]","2025-07-31T18:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.0008112788,1.0023831,"{""low"":0.99287975,""high"":1.0023831}",0.99287975,76229,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12950534,0.14905013,"{""low"":0.868871,""high"":1.169297}",-0.17092067,-0.14617388,0.868871,1.169297,0.29383898,0.9963498,0.0020264983,0.0020339226,0.9987094,-0.00033307076,-0.00033350117,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76229,76229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22322159,0.81863487,"[]","2025-07-31T18:58:00.000Z","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",-0.0018314123,0.8577598,"{""low"":0.80697376,""high"":0.8577598}",0.80697376,50265240,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36536887,0.80608046,"{""low"":0.453266,""high"":2.797919}",-1.9792842,-0.70741296,0.453266,2.797919,33.82479,0.7099115,0.10872334,0.15315056,0.78005964,0.038575232,0.049451645,226064720,15,0,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",50265240,50265240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
