"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4859148,4859148,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028133858,0.0106090475,"{""low"":0.009663793,""high"":0.0106090475}",0.009663793,4859148,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004000973,0.62799764,"{""low"":0.006371,""high"":0.300619}",-0.29024702,-0.9654979,0.006371,0.300619,-92.60841,"USD",0.0110998,-0.00072782673,-0.06557116,0.0393335,-0.028961528,-0.7363069,10371973,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7881148,0.010371973,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,"USD",6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1595171840,1595171840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.350037,631.60834,"{""low"":616.5085,""high"":631.60834}",616.5085,1595171840,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.706055,0.10637421,"{""low"":570.68396,""high"":1370.546}",-739.156,-0.539315,570.68396,1370.546,3.1988382,"USD",627.0673,4.322693,0.0068935067,831.6469,-200.2569,-0.24079558,85029470208,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3256252,631.39,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514560992,"CoinMarketCap",105218,105218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007176073,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,105218,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944402368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010373709,0.29428962,"{""low"":0.003525,""high"":0.03772}",-0.033157628,-0.8790464,0.003525,0.03772,-83.97518,"USD",0.00495122,-0.00038884906,-0.07853601,0.012955175,-0.008392803,-0.64783406,2347618,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5980124,0.004562371,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125604,125604,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009975629,0.00062827097,"{""low"":6.079851,""high"":4}",0.0006079851,125604,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003081851,0.05214638,"{""low"":5.91,""high"":4}",-0.0074041816,-0.9225245,0.000591,0.008026,-84.79401,"USD",0.00069794,-0.000076121476,-0.10906593,0.00136117,-0.00073935144,-0.5431735,528870,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6304239,0.00062181853,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14018973696,"CoinMarketCap",96991,96991,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050418894,0.00047278663,"{""low"":4.6200855,""high"":4}",0.00046200855,96991,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018973696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052786636,0.12568247,"{""low"":4.2,""high"":4}",-0.0008262134,-0.636038,0.00042,0.001299,-39.159,"USD",0.00053218,-0.00005939338,-0.11160393,0.000641565,-0.00016877838,-0.2630729,6627983,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.077916,0.00047278663,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16637712,"Coinbase",439387776,439387776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.960022,322.6803,"{""low"":301.79166,""high"":322.6803}",301.79166,439387776,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.113,9.296321,"{""low"":30.777014,""high"":736.51373}",-419.62372,-0.5697432,30.777014,736.51373,866.89624,"USD",258.8599,58.03012,0.2241758,346.21524,-29.325226,-0.0847023,5265569280,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:46.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6083326,316.89,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45378,45378,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010476708,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,45378,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21063703,0.26690146,"{""low"":0.789194,""high"":1.165353}",-0.16552192,-0.14203587,0.789194,1.165353,-0.3167808,"USD",0.9947838,0.005047202,0.0050736675,0.9969077,0.0029233098,0.0029323776,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1048878,0.999831,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",19106418,19106418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017199993,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,19106418,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047555,0.2743373,"{""low"":0.173345,""high"":1.083494}",-0.86259395,-0.79612255,0.173345,1.083494,-66.04084,"USD",0.20004192,0.02085808,0.10426854,0.3308581,-0.10995811,-0.3323422,63415332,15,0,false,true,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.443787,0.2209,"SushiSwap USD","SushiSwap USD","SUSHI"
