"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",798815,798815,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005253218,0.005953538,"{""low"":0.0057830843,""high"":0.005953538}",0.0057830843,798815,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062208436,0.12053563,"{""low"":0.005161,""high"":0.017725}",-0.011941915,-0.6737329,0.005161,0.017725,-10.292757,0.00703054,-0.0012474558,-0.17743385,0.0073581985,-0.0015751142,-0.21406248,5781784,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.9001997,0.0057830843,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2142522e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,2,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.754877e-15,0.016446602,"2.8911E-13 - 2.94294E-13",-4.2912722e-16,-0.0014581583,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4115026,2.9386487e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,79.5976,28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6355295,27.665918,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259837,259837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025497437,0.61135125,"{""low"":0.48259223,""high"":0.61135125}",0.48259223,259837,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023066014,0.050020523,"{""low"":0.461131,""high"":2.061974}",-1.577777,-0.7651779,0.461131,2.061974,-49.645477,0.57050246,-0.08630544,-0.1512797,0.6119934,-0.12779635,-0.20881984,2126349,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.002493,0.48419702,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1211421824,1211421824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6069946,656.5082,"{""low"":653.2816,""high"":656.5082}",653.2816,1211421824,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.75702,0.6030483,"{""low"":407.5246,""high"":793.3505}",-140.06891,-0.17655362,407.5246,793.3505,23.890697,655.1257,-1.8440552,-0.0028148114,640.84906,12.432556,0.019400131,92037718016,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.24659061,653.2816,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497005088,"CoinMarketCap",444414,444414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006543044,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,444414,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004896107,0.40240872,"{""low"":0.012167,""high"":0.134152}",-0.117088884,-0.8728076,0.012167,0.134152,-64.82313,0.0189472,-0.0018840935,-0.09943915,0.034741346,-0.017678238,-0.508853,8480451,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9875176,0.017063107,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13216064512,"CoinMarketCap",1114869,1114869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003513921,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,1114869,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020864944,0.030021502,"6.95E-4 - 0.006225",-0.0055091353,-0.88500166,0.000695,0.006225,-49.596775,0.00086004,-0.00014417508,-0.16763765,0.0010703,-0.00035443506,-0.33115488,9460917,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.6789675,0.00071586494,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16732650,"CoinMarketCap",102713352,102713352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.52897644,40.66478,"{""low"":38.95501,""high"":40.66478}",38.95501,102713352,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.195217,1.1934383,"{""low"":17.759792,""high"":78.95474}",-39.999733,-0.50661594,17.759792,78.95474,102.17717,45.388496,-6.433487,-0.14174268,41.885777,-2.930767,-0.06997046,651820544,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3397222,38.95501,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14624,14624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036233068,1.0010704,"{""low"":0.97274536,""high"":1.0010704}",0.97274536,14624,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077073455,0.0838113,"{""low"":0.919607,""high"":1.169297}",-0.17261654,-0.14762421,0.919607,1.169297,0.9266019,0.9969064,-0.00022596121,-0.0002266624,0.9986856,-0.0020051599,-0.002007799,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36221468,0.99668044,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",16338754,16338754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007269621,0.59414077,"{""low"":0.5812966,""high"":0.59414077}",0.5812966,16338754,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1282756,0.2830029,"{""low"":0.453266,""high"":2.797919}",-2.2163775,-0.7921521,0.453266,2.797919,-15.406781,0.6594169,-0.077875316,-0.11809724,0.87455595,-0.29301435,-0.33504358,160120368,15,0,false,true,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2346296,0.5815416,"SushiSwap USD","SushiSwap USD","SUSHI"
