"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19837052,"CoinMarketCap",28819892224,28819892224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.2741468,84474.99,"Bitcoin USD","Bitcoin USD",2678.1484,84647.27,"{""low"":83989.805,""high"":84647.27}",83989.805,28819892224,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35353.754,0.7197244,"{""low"":49121.24,""high"":109114.88}",-24639.89,-0.22581604,49121.24,109114.88,24.11629,94248.305,-9773.3125,-0.103697486,83633.18,841.8125,0.010065532,1675734810624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-0.06624414,30.420145,"Goatcoin USD","Goatcoin USD",-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180697,180697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.3320412,0.5172611,"MAHA.xyz USD","MAHA.xyz USD",0.0017118454,0.51798457,"{""low"":0.5144089,""high"":0.51798457}",0.5144089,180697,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05613008,0.12172264,"{""low"":0.461131,""high"":3.493541}",-2.97628,-0.8519379,0.461131,3.493541,-71.9604,0.5368482,-0.0195871,-0.03648536,0.9939313,-0.4766702,-0.47958064,2271550,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1034577600,"CoinMarketCap",22375680,22375680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",2.7255313,0.7034096,"Tezos USD","Tezos USD",0.01866299,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,22375680,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15498763,0.28260654,"{""low"":0.548422,""high"":1.89332}",-1.1899104,-0.6284782,0.548422,1.89332,-47.577118,0.87525284,-0.17184323,-0.19633552,0.95452386,-0.25111425,-0.26307803,727731776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",236652,236652,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,2.7969725,0.00009587315,"MOTH USD","MOTH USD",0.0000026085836,0.00009612789,"9.5074036E-5 - 9.612789E-5",0.000095074036,236652,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003873145,0.0420994,"9.2E-5 - 0.00669",-0.006594127,-0.9856692,0.000092,0.00669,-96.52336,0.00040778,-0.00031190686,-0.76489,0.00199344,-0.001897567,-0.95190567,95872,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142474976,"CoinMarketCap",1538778752,1538778752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",1.8438462,593.24097,"BNB USD","BNB USD",10.7404175,594.15607,"{""low"":587.27625,""high"":594.15607}",587.27625,1538778752,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.71637,0.4557182,"{""low"":407.5246,""high"":793.3505}",-200.10956,-0.25223348,407.5246,793.3505,0.42366982,626.3537,-33.112732,-0.052865867,623.82495,-30.583984,-0.04902655,84521984000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461347072,"CoinMarketCap",399934,399934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",12.972956,0.025374737,"Hathor USD","Hathor USD",0.00291384,0.02540528,"{""low"":0.024051223,""high"":0.02540528}",0.024051223,399934,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056817364,0.28851554,"{""low"":0.019693,""high"":0.183019}",-0.15764426,-0.8613546,0.019693,0.183019,-84.25594,0.0383814,-0.013006665,-0.33887935,0.0522987,-0.026923962,-0.51481134,11706560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12873649152,"CoinMarketCap",133559,133559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010840,-0.25388455,0.0009937459,"Nimiq USD","Nimiq USD",-0.0000025293557,0.0009937459,"9.900014E-4 - 9.937459E-4",0.0009900014,133559,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000047459034,0.0047986894,"9.89E-4 - 0.006225",-0.0052312543,-0.84036213,0.000989,0.006225,-32.198776,0.0011662,-0.00017245417,-0.14787701,0.001560505,-0.00056675915,-0.36318958,12793136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66780440,66780440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.9384326,31.555187,"Zcash USD","Zcash USD",0.60004616,32.340622,"{""low"":31.555187,""high"":32.340622}",31.555187,66780440,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.5505085,0.97162265,"{""low"":16.004679,""high"":78.95474}",-47.399555,-0.6003383,16.004679,78.95474,6.550741,35.83373,-4.2785416,-0.119399846,41.92369,-10.368504,-0.24731848,501311616,15,0,false,false,"ZEC"
