"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87142.9,11833.805,0.1357977,90548.32,8428.383,0.0930816,1965853638656,15,0,false,true,2.5062757,98976.7,"[]","2025-05-08T06:55:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19861780,"CoinMarketCap",50557403136,50557403136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2419.9844,99386.75,"{""low"":96940.2,""high"":99386.75}",96940.2,50557403136,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49855.465,1.0149472,"{""low"":49121.24,""high"":109114.88}",-10138.18,-0.0929129,49121.24,109114.88,53.53297,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746044,-0.0010711993,-0.14358394,0.0075693894,-0.0011801487,-0.15591069,6387868,15,0,false,false,12.658873,0.0063892407,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1043039,1043039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00071792444,0.0063892407,"{""low"":0.005904015,""high"":0.0063892407}",0.005904015,1043039,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012282408,0.23798504,"{""low"":0.005161,""high"":0.017725}",-0.011335759,-0.63953507,0.005161,0.017725,-10.708785,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.957977,3.025631,0.08414353,47.593796,-8.610188,-0.18090987,0,15,0,false,false,2.4060454,38.98361,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9159279,38.98361,"{""low"":38.369698,""high"":38.98361}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121254,7.0174356,"{""low"":4.862354,""high"":235.97632}",-196.9927,-0.83479863,4.862354,235.97632,128.22147,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59959906,0.050139904,0.08362239,0.73472625,-0.08498728,-0.11567204,2853326,15,0,false,false,2.081689,0.64973897,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197323,197323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013249755,0.65318245,"{""low"":0.63563085,""high"":0.65318245}",0.63563085,197323,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18860796,0.40901166,"{""low"":0.461131,""high"":2.073577}",-1.4238379,-0.68665785,0.461131,2.073577,-67.547485,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.597,10.585632,0.017625185,635.83795,-24.655334,-0.03877613,86109151232,15,0,false,false,1.1310358,611.1826,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889392,"CoinMarketCap",1642747904,1642747904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.835388,611.88666,"{""low"":601.1229,""high"":611.88666}",601.1229,1642747904,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.65802,0.49974412,"{""low"":407.5246,""high"":793.3505}",-182.16791,-0.22961843,407.5246,793.3505,1.0807991,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02314502,-0.0007070489,-0.030548641,0.048542876,-0.026104905,-0.53777003,10379622,15,0,false,false,3.6647038,0.022437971,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462591840,"CoinMarketCap",338986,338986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00079321675,0.022451555,"{""low"":0.021697078,""high"":0.022451555}",0.021697078,338986,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053389706,0.31223875,"{""low"":0.017099,""high"":0.134152}",-0.11171402,-0.83274215,0.017099,0.134152,-69.1525,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088594,-0.000029826653,-0.033666674,0.00147452,-0.00061840663,-0.41939524,11184531,15,0,false,false,0.6284604,0.0008561133,"[]",1746687300,"REGULAR",false,1532563200000,6,13064310784,"CoinMarketCap",175851,175851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005346723,0.0008561133,"8.4593066E-4 - 8.561133E-4",0.00084593066,175851,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016111333,0.23181775,"6.95E-4 - 0.006225",-0.005368887,-0.86247176,0.000695,0.006225,-29.95885,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.839214,5.8859673,0.16894661,42.980907,-2.2557259,-0.052482042,646993664,15,0,false,false,8.291416,40.72518,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79361808,79361808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1181526,40.820877,"{""low"":40.19286,""high"":40.820877}",40.19286,79361808,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.720503,1.5445797,"{""low"":16.004679,""high"":78.95474}",-38.22956,-0.4841959,16.004679,78.95474,62.93428,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997044,0.0026735663,0.0026743568,0.9991936,0.0031843781,0.0031869481,0,15,0,false,false,0.20408826,1.002378,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74236,74236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020415783,1.0045449,"{""low"":0.99831384,""high"":1.0045449}",0.99831384,74236,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05421996,0.05718452,"{""low"":0.948158,""high"":1.169297}",-0.166919,-0.14275157,0.948158,1.169297,1.4156222,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
