"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19841944,"CoinMarketCap",29763694592,29763694592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-296.8047,88460.97,"{""low"":86380.31,""high"":88460.97}","REGULAR",-0.33661416,87876.77,86380.31,29763694592,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38755.535,0.78897715,"{""low"":49121.24,""high"":109114.88}",-21238.11,-0.19463989,49121.24,109114.88,25.02017,90275.33,-2398.5547,-0.026569327,85049.41,2827.3672,0.03324382,1743645966336,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3582649,37.295532,"{""low"":34.318115,""high"":37.295532}","REGULAR",3.945801,35.78124,34.318115,199,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.918884,6.3588305,"{""low"":4.862354,""high"":235.97632}",-200.19508,-0.84836936,4.862354,235.97632,116.05563,34.366817,1.4144211,0.041156594,42.15769,-6.3764496,-0.15125236,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244917,244917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02151525,0.6035202,"{""low"":0.5597391,""high"":0.6035202}","REGULAR",3.8569036,0.57935166,0.5597391,244917,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11822066,0.25637108,"{""low"":0.461131,""high"":3.493541}",-2.9141893,-0.8341649,0.461131,3.493541,-65.17646,0.5214336,0.05791807,0.111074686,0.93912923,-0.35977757,-0.38309696,2544220,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036285824,"CoinMarketCap",18366260,18366260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009756386,0.73130155,"{""low"":0.7123304,""high"":0.73130155}","REGULAR",1.3551792,0.7296867,0.7123304,18366260,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1812647,0.33052048,"{""low"":0.548422,""high"":1.89332}",-1.1636333,-0.6145994,0.548422,1.89332,-47.690666,0.79278284,-0.063096166,-0.079588205,0.95717317,-0.22748649,-0.23766492,756163968,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,false,"[]",1742939640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",207020,207020,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.117633e-7,0.00008816747,"8.3323765E-5 - 8.816747E-5","REGULAR",0.8325252,0.00008620702,0.000083323765,207020,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007207025,0.09122817,"7.9E-5 - 0.00669",-0.0066037932,-0.9871141,0.000079,0.00669,-96.85981,0.00023058,-0.00014437299,-0.6261297,0.00181107,-0.001724863,-0.9523999,86206,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472624,"CoinMarketCap",2238090496,2238090496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.8272705,644.54126,"{""low"":630.3958,""high"":644.54126}","REGULAR",-0.7594836,630.7717,630.3958,2238090496,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.24713,0.54781264,"{""low"":407.5246,""high"":793.3505}",-162.5788,-0.20492682,407.5246,793.3505,9.737825,615.9616,14.81012,0.0240439,629.0582,1.713501,0.0027239148,89867706368,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461595008,"CoinMarketCap",314285,314285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005875435,0.026328972,"{""low"":0.02456058,""high"":0.026328972}","REGULAR",2.3551073,0.025535123,0.02456058,314285,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005842123,0.2966599,"{""low"":0.019693,""high"":0.180949}",-0.15541388,-0.85888225,0.019693,0.180949,-82.230995,0.0324672,-0.006932078,-0.21351017,0.05169949,-0.026164366,-0.5060856,11786886,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR",28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"[]",1742939700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12949591040,"CoinMarketCap",209359,209359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017789891,0.0010615571,"0.0010472364 - 0.0010615571","REGULAR",1.7055717,0.0010608314,0.0010472364,209359,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023283134,0.28119728,"8.28E-4 - 0.006225",-0.005164169,-0.8295853,0.000828,0.006225,-32.970547,0.00112356,-0.00006272865,-0.055830263,0.001548355,-0.00048752362,-0.31486553,13737333,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82041632,82041632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.733349,37.088783,"{""low"":31.867096,""high"":37.088783}","REGULAR",14.665478,37.008793,31.867096,82041632,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.004114,1.3123734,"{""low"":16.004679,""high"":78.95474}",-41.94595,-0.53126574,16.004679,78.95474,2.3616195,33.546535,3.4622574,0.103207596,41.962296,-4.9535027,-0.118046515,587952064,15,0,"ZEC"
