"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",111970.17,54.443718,98179.57,6602.2734,0.067246914,94736.72,10045.125,0.106032014,2082334834688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873050,"CoinMarketCap",34753085440,34753085440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111.27344,104807.78,"{""low"":103842.29,""high"":104807.78}",103842.29,34753085440,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55660.605,1.1331271,"{""low"":49121.24,""high"":111970.17}",-7188.328,-0.0641986,49121.24,"Bitcoin USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.10631126,104781.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017725,19.429886,0.00730906,-0.000036164653,-0.0049479213,0.007599353,-0.00032645743,-0.042958584,7271284,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1382169,1382169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011134846,0.007802376,"{""low"":0.0072127716,""high"":0.007802376}",0.0072127716,1382169,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021118955,0.40920278,"{""low"":0.005161,""high"":0.017725}",-0.010452105,-0.5896815,0.005161,"just buy $1 worth of this coin USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-1.507922,0.0072728954,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",235.97632,96.96229,34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.630106,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,"Goatcoin USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",5.591211,30.784891,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.061974,-57.32032,0.6430003,-0.048719406,-0.07576887,0.6822305,-0.087949574,-0.12891476,2609782,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301965,301965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010112524,0.5965983,"{""low"":0.5906594,""high"":0.5965983}",0.5906594,301965,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13314989,0.28874636,"{""low"":0.461131,""high"":2.061974}",-1.4676931,-0.71179026,0.461131,"MAHA.xyz USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.1698706,0.5942809,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",793.3505,9.199369,627.9357,26.07373,0.041522928,644.00305,10.006409,0.015537828,92141821952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887600,"CoinMarketCap",1395665664,1395665664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3990479,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1395665664,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.48486,0.6048343,"{""low"":407.5246,""high"":793.3505}",-139.34106,-0.17563619,407.5246,"BNB USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.5170329,654.00946,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.134152,-70.03061,0.02471834,-0.004353512,-0.17612477,0.04597612,-0.025611293,-0.5570564,9432023,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463152544,"CoinMarketCap",326795,326795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012090337,0.020364828,"{""low"":0.019769974,""high"":0.020364828}",0.019769974,326795,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003265828,0.19099525,"{""low"":0.017099,""high"":0.134152}",-0.11378717,-0.84819585,0.017099,"Hathor USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6.3115873,0.020364828,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006225,-30.988144,0.00086942,0.0000015842961,0.0018222448,0.00139609,-0.0005250857,-0.37611166,11434590,15,0,false,false,false,1532563200000,6,13128052736,"CoinMarketCap",310756,310756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005007023,0.0008845054,"8.6757884E-4 - 8.845054E-4",0.00086757884,310756,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017600431,0.25324363,"6.95E-4 - 0.006225",-0.0053539956,-0.8600796,0.000695,"Nimiq USD","[]",1748793240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.571573,0.0008710043,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.95474,91.803825,39.834087,11.40863,0.28640372,43.79507,7.447647,0.17005675,853245696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16651063,"CoinMarketCap",87810800,87810800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0426674,52.514046,"{""low"":49.130455,""high"":52.514046}",49.130455,87810800,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.238037,2.2017336,"{""low"":16.004679,""high"":78.95474}",-27.712025,-0.35098618,16.004679,"Zcash USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",8.564956,51.242718,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.169297,-0.008744001,1.0006934,-0.000064492226,-0.00006444754,0.9994172,0.0012117624,0.0012124691,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44420,44420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010254979,1.0013767,"{""low"":0.9864024,""high"":1.0013767}",0.9864024,44420,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052470922,0.05533985,"{""low"":0.948158,""high"":1.169297}",-0.16866803,-0.14424738,0.948158,"Magic Internet Money USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.10259235,1.000629,"MIM"
