"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782200,"CoinMarketCap",93233274880,93233274880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.4232033,89461.3,"REGULAR",-1291.6016,"2024-11-14T19:54:00.000Z",91679.71,"{""low"":87755.61,""high"":91679.71}",87755.61,93233274880,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53915.824,1.5168127,"{""low"":35545.473,""high"":93434.35}",-3973.0547,-0.04252242,35545.473,93434.35,150.54555,68382.61,21078.688,0.3082463,64166.24,25295.059,0.39421135,1769741221888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",291,291,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.644743,45.397835,"REGULAR",-4.2958946,"2024-11-14T19:51:00.000Z",51.406315,"{""low"":45.397835,""high"":51.406315}",45.397835,291,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.15413,12.995666,"{""low"":3.243707,""high"":81.14783}",-35.749992,-0.4405539,3.243707,81.14783,349.35626,24.977364,20.420471,0.8175591,16.6794,28.718435,1.7217907,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13928311,13928311,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.43884838,1.3580241,"REGULAR",-0.0059859753,"2024-11-14T19:51:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,13928311,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29201913,0.27393785,"{""low"":1.066005,""high"":10.705447}",-9.347424,-0.8731465,1.066005,10.705447,-58.627415,1.4088905,-0.050866365,-0.036103845,1.9647456,-0.6067215,-0.3088041,46980524,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",147190,147190,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.762755,0.0005507229,"REGULAR",-0.000027541304,1731614040,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,147190,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020972287,0.6150231,"3.41E-4 - 0.001825",-0.0012742772,-0.6982341,0.000341,0.001825,-34.385197,0.00042448,0.00012624287,0.29740593,0.00052873,0.000021992892,0.041595697,5507228,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192357,192357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",14.394569,0.99839425,"REGULAR",0.12563056,"2024-11-14T19:51:00.000Z",1.0013881,"{""low"":0.86880296,""high"":1.0013881}",0.86880296,192357,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71782225,2.5584245,"{""low"":0.280572,""high"":3.493541}",-2.4951468,-0.7142171,0.280572,3.493541,169.4099,1.3456527,-0.34725845,-0.2580595,1.3915007,-0.39310646,-0.2825054,4384444,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",69353704,69353704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.94913,5.1037436,"REGULAR",0.04798603,"2024-11-14T19:51:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,69353704,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8756816,1.290665,"{""low"":2.228062,""high"":13.452645}",-8.348902,-0.6206141,2.228062,13.452645,13.133168,5.975574,-0.87183046,-0.14589903,4.0876493,1.0160942,0.24857666,21061434,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105398624,"CoinMarketCap",133108240,133108240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",6.3961806,2.747534,"REGULAR",0.16517234,"2024-11-14T19:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,133108240,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9510621,0.5294055,"{""low"":1.796472,""high"":6.156673}",-3.409139,-0.5537307,1.796472,6.156673,-15.821528,2.4452248,0.30230927,0.12363251,2.6933682,0.05416584,0.02011082,289586304,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012597184,"CoinMarketCap",40881172,40881172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.25314713,0.72028357,"REGULAR",-0.0018280149,"2024-11-14T19:54:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,40881172,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17186159,0.31337473,"{""low"":0.548422,""high"":1.576543}",-0.8562594,-0.5431247,0.548422,1.576543,-12.71531,0.6756007,0.04468286,0.06613797,0.75535434,-0.035070777,-0.04642957,729357120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",735043,735043,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-27.015984,0.030402724,"REGULAR",-0.011253964,"2024-11-14T19:51:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,735043,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.019018725,1.6706539,"{""low"":0.011384,""high"":0.049553}",-0.019150276,-0.38646048,0.011384,0.049553,89.071396,0.01688018,0.013522543,0.80108994,0.021019336,0.009383388,0.44641694,30402724,15,0,false,false,"MNGO"
