"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-02-28T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.250471,80618.13,false,"2014-09-17T00:00:00.000Z",2,19830176,"CoinMarketCap",63991513088,63991513088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4467.3906,84770.37,"{""low"":79540.81,""high"":84770.37}",79540.81,63991513088,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31496.895,0.6412073,"{""low"":49121.24,""high"":109114.88}",-28496.75,-0.26116282,49121.24,109114.88,35.083546,98277.5,-17659.367,-0.17968881,81741.164,-1123.0312,-0.013738871,1598671683584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9345717,35.49918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.453949,35.874226,"{""low"":35.49918,""high"":35.874226}",35.49918,4,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.636826,6.300822,"{""low"":4.862354,""high"":235.97632}",-200.47714,-0.8495647,4.862354,235.97632,263.38577,47.52358,-12.024399,-0.25301963,39.494637,-3.9954567,-0.10116454,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7032485,0.48114944,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206295,206295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01336804,0.4940168,"{""low"":0.47980666,""high"":0.4940168}",0.47980666,206295,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010091424,0.021422891,"{""low"":0.471058,""high"":3.493541}",-3.0123916,-0.8622746,0.471058,3.493541,-56.22318,0.5832031,-0.10205364,-0.17498818,1.0425893,-0.5614399,-0.5385053,2112965,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5359635,0.7174883,false,"2017-11-09T00:00:00.000Z",6,1032324160,"CoinMarketCap",29981030,29981030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050174177,0.76136476,"{""low"":0.7062132,""high"":0.76136476}",0.7062132,29981030,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16906631,0.3082778,"{""low"":0.548422,""high"":1.89332}",-1.1758317,-0.62104225,0.548422,1.89332,-39.999954,1.039468,-0.32197976,-0.30975437,0.950431,-0.2329427,-0.24509165,740680512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","MOTH USD","[]",1740718380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.1823814,0.00016218598,false,1721779200000,6,999997568,"CoinMarketCap",236420,236420,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005331036,0.0001683333,"1.614542E-4 - 1.683333E-4",0.0001614542,236420,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.317867e-7,0.0045324727,"1.614542E-4 - 0.00669",-0.006527814,-0.97575694,0.0001614542,0.00669,-93.71963,0.00072142,-0.000559234,-0.77518505,0.002175825,-0.002013639,-0.92546004,162185,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.687532,576.723,false,"2017-11-09T00:00:00.000Z",2,142476160,"CoinMarketCap",2086380416,2086380416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.77942,605.25476,"{""low"":570.83295,""high"":605.25476}",570.83295,2086380416,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.50238,0.58780354,"{""low"":363.22064,""high"":793.3505}",-216.6275,-0.27305397,363.22064,793.3505,49.749123,660.4471,-83.72406,-0.12676877,621.1366,-44.413574,-0.071503714,82169282560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.894952,0.02890296,false,"2020-09-25T00:00:00.000Z",6,461003584,"CoinMarketCap",369022,369022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031739995,0.029860292,"{""low"":0.028380638,""high"":0.029860292}",0.028380638,369022,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089695863,0.032027375,"{""low"":0.028006,""high"":0.183019}",-0.15411603,-0.8420767,0.028006,0.183019,-63.699974,0.04797838,-0.01907542,-0.39758366,0.052859254,-0.023956295,-0.4532091,13324367,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","[]",1740718500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.634937,0.0013305299,false,1532563200000,6,12833534976,"CoinMarketCap",234449,234449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000058937585,0.001361137,"0.0013305299 - 0.001361137",0.0013305299,234449,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034152996,0.3453286,"9.89E-4 - 0.006225",-0.0048944703,-0.78626025,0.000989,0.006225,-10.67493,0.00122914,0.000101389945,0.08248853,0.001575925,-0.00024539512,-0.15571497,17075402,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.61297315,36.749763,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64180196,64180196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22665405,36.862904,"{""low"":35.906647,""high"":36.862904}",35.906647,64180196,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.745085,1.2961887,"{""low"":16.004679,""high"":78.95474}",-42.20498,-0.5345465,16.004679,78.95474,21.76944,40.6005,-3.8507347,-0.09484452,42.531696,-5.781933,-0.1359441,583836928,15,0,false,false,"ZEC"
